#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,12993,37443,0.002340
12,0,0,50,16732,54175,0.003386
13,0,0,50,18397,72572,0.004536
14,0,0,50,21093,93665,0.005854
15,0,0,50,24189,117854,0.007366
16,0,0,50,36710,154564,0.009660
17,0,0,50,41354,195918,0.012245
18,0,0,50,45808,241726,0.015108
19,0,0,50,51363,293089,0.018318
20,0,0,50,55002,348091,0.021756
21,0,0,50,60509,408600,0.025538
22,0,0,50,80755,489355,0.030585
23,0,0,50,87759,577114,0.036070
24,0,0,50,95374,672488,0.042030
25,0,0,50,100215,772703,0.048294
26,0,0,50,108155,880858,0.055054
27,0,0,50,113929,994787,0.062174
28,0,0,50,142978,1137765,0.071110
29,0,0,50,151509,1289274,0.080580
30,0,0,50,160073,1449347,0.090584
31,0,0,50,168261,1617608,0.101100
32,0,0,50,176891,1794499,0.112156
33,0,0,50,182924,1977423,0.123589
34,0,0,50,220016,2197439,0.137340
35,0,0,50,226796,2424235,0.151515
36,0,0,50,236572,2660807,0.166300
37,0,0,50,242864,2903671,0.181479
38,0,0,50,246362,3150033,0.196877
39,0,0,50,254007,3404040,0.212753
40,0,0,50,258581,3662621,0.228914
41,0,0,50,299574,3962195,0.247637
42,0,0,50,305581,4267776,0.266736
43,0,0,50,307156,4574932,0.285933
44,0,0,50,314592,4889524,0.305595
45,0,0,50,318875,5208399,0.325525
46,0,0,50,325871,5534270,0.345892
47,0,0,50,329472,5863742,0.366484
48,0,0,50,374795,6238537,0.389909
49,0,0,50,377865,6616402,0.413525
50,0,0,50,380847,6997249,0.437328
51,0,0,50,379183,7376432,0.461027
52,0,0,50,371157,7747589,0.484224
53,0,0,50,362504,8110093,0.506881
54,0,0,50,354272,8464365,0.529023
55,0,0,50,384065,8848430,0.553027
56,0,0,50,376283,9224713,0.576545
57,0,0,50,367615,9592328,0.599521
58,0,0,50,361599,9953927,0.622120
59,0,0,50,357491,10311418,0.644464
60,0,0,50,349876,10661294,0.666331
61,0,0,50,341672,11002966,0.687685
62,0,0,50,366009,11368975,0.710561
63,0,0,50,352477,11721452,0.732591
64,0,0,50,336763,12058215,0.753638
65,0,0,50,317515,12375730,0.773483
66,0,0,50,301711,12677441,0.792340
67,0,0,50,285786,12963227,0.810202
68,0,0,50,269839,13233066,0.827067
69,0,0,50,249879,13482945,0.842684
70,0,0,50,248219,13731164,0.858198
71,0,0,50,228259,13959423,0.872464
72,0,0,50,212429,14171852,0.885741
73,0,0,50,195011,14366863,0.897929
74,0,0,50,175299,14542162,0.908885
75,0,0,50,155950,14698112,0.918632
76,0,0,50,136574,14834686,0.927168
77,0,0,50,118208,14952894,0.934556
78,0,0,50,111981,15064875,0.941555
79,0,0,50,98959,15163834,0.947740
