#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3386,6836,0.000427
8,0,0,50,4374,11210,0.000701
9,0,0,50,6158,17368,0.001086
10,0,0,50,6948,24316,0.001520
11,0,0,50,12897,37213,0.002326
12,0,0,50,16655,53868,0.003367
13,0,0,50,18337,72205,0.004513
14,0,0,50,20984,93189,0.005824
15,0,0,50,24034,117223,0.007326
16,0,0,50,36450,153673,0.009605
17,0,0,50,41040,194713,0.012170
18,0,0,50,45450,240163,0.015010
19,0,0,50,51014,291177,0.018199
20,0,0,50,54796,345973,0.021623
21,0,0,50,60294,406267,0.025392
22,0,0,50,80680,486947,0.030434
23,0,0,50,87404,574351,0.035897
24,0,0,50,94846,669197,0.041825
25,0,0,50,99676,768873,0.048055
26,0,0,50,108150,877023,0.054814
27,0,0,50,114542,991565,0.061973
28,0,0,50,143875,1135440,0.070965
29,0,0,50,152338,1287778,0.080486
30,0,0,50,160536,1448314,0.090520
31,0,0,50,167908,1616222,0.101014
32,0,0,50,174782,1791004,0.111938
33,0,0,50,181755,1972759,0.123297
34,0,0,50,219988,2192747,0.137047
35,0,0,50,225377,2418124,0.151133
36,0,0,50,231833,2649957,0.165622
37,0,0,50,239517,2889474,0.180592
38,0,0,50,243616,3133090,0.195818
39,0,0,50,251990,3385080,0.211567
40,0,0,50,257068,3642148,0.227634
41,0,0,50,298770,3940918,0.246307
42,0,0,50,302440,4243358,0.265210
43,0,0,50,302882,4546240,0.284140
44,0,0,50,306174,4852414,0.303276
45,0,0,50,306890,5159304,0.322456
46,0,0,50,308412,5467716,0.341732
47,0,0,50,305817,5773533,0.360846
48,0,0,50,340667,6114200,0.382138
49,0,0,50,337560,6451760,0.403235
50,0,0,50,332375,6784135,0.424008
51,0,0,50,331401,7115536,0.444721
52,0,0,50,327270,7442806,0.465175
53,0,0,50,324232,7767038,0.485440
54,0,0,50,324093,8091131,0.505696
55,0,0,50,356924,8448055,0.528003
56,0,0,50,354951,8803006,0.550188
57,0,0,50,349080,9152086,0.572005
58,0,0,50,344825,9496911,0.593557
59,0,0,50,341828,9838739,0.614921
60,0,0,50,333704,10172443,0.635778
61,0,0,50,317925,10490368,0.655648
62,0,0,50,334084,10824452,0.676528
63,0,0,50,312069,11136521,0.696033
64,0,0,50,292672,11429193,0.714325
65,0,0,50,279665,11708858,0.731804
66,0,0,50,273211,11982069,0.748879
67,0,0,50,263402,12245471,0.765342
68,0,0,50,255505,12500976,0.781311
69,0,0,50,246632,12747608,0.796725
70,0,0,50,259252,13006860,0.812929
71,0,0,50,252686,13259546,0.828722
72,0,0,50,242899,13502445,0.843903
73,0,0,50,229845,13732290,0.858268
74,0,0,50,215851,13948141,0.871759
75,0,0,50,204676,14152817,0.884551
76,0,0,50,193377,14346194,0.896637
77,0,0,50,179219,14525413,0.907838
78,0,0,50,175229,14700642,0.918790
79,0,0,50,159437,14860079,0.928755
80,0,0,50,145030,15005109,0.937819
81,0,0,50,127755,15132864,0.945804
