#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2013,68544,0.004284
68,3,3,207,2043,70587,0.004412
69,3,3,210,2073,72660,0.004541
70,3,3,213,2103,74763,0.004673
71,3,3,216,2133,76896,0.004806
72,3,3,219,2163,79059,0.004941
73,3,3,222,2193,81252,0.005078
74,3,3,225,2223,83475,0.005217
75,3,3,228,2253,85728,0.005358
76,3,3,231,2283,88011,0.005501
77,3,3,234,2313,90324,0.005645
78,3,3,237,2343,92667,0.005792
79,3,3,240,2373,95040,0.005940
80,3,2,242,2402,97442,0.006090
81,3,3,245,2423,99865,0.006242
82,3,3,248,2453,102318,0.006395
83,3,3,251,2483,104801,0.006550
84,3,3,254,2513,107314,0.006707
85,3,3,257,2543,109857,0.006866
86,3,3,260,2573,112430,0.007027
87,3,3,263,2603,115033,0.007190
88,3,3,266,2633,117666,0.007354
89,3,3,269,2663,120329,0.007521
90,3,3,272,2693,123022,0.007689
91,3,3,275,2723,125745,0.007859
92,3,3,278,2753,128498,0.008031
93,3,3,281,2783,131281,0.008205
94,3,3,284,2813,134094,0.008381
95,3,3,287,2841,136935,0.008558
96,3,2,289,2862,139797,0.008737
97,3,3,292,2883,142680,0.008918
98,3,3,295,2913,145593,0.009100
99,3,2,297,2942,148535,0.009283
100,3,3,300,2963,151498,0.009469
101,3,3,303,2993,154491,0.009656
102,3,2,305,3022,157513,0.009845
103,3,3,308,3043,160556,0.010035
104,3,3,311,3073,163629,0.010227
105,3,3,314,3103,166732,0.010421
106,3,3,317,3133,169865,0.010617
107,3,3,320,3163,173028,0.010814
108,3,3,323,3193,176221,0.011014
109,3,3,326,3223,179444,0.011215
110,3,3,329,3251,182695,0.011418
111,3,3,332,3273,185968,0.011623
112,3,3,335,3303,189271,0.011829
113,3,3,338,3333,192604,0.012038
114,3,3,341,3363,195967,0.012248
115,3,3,344,3393,199360,0.012460
116,3,3,347,3423,202783,0.012674
117,3,3,350,3453,206236,0.012890
118,3,3,353,3483,209719,0.013107
119,3,3,356,3513,213232,0.013327
120,3,3,359,3543,216775,0.013548
121,3,3,362,3573,220348,0.013772
122,3,3,365,3603,223951,0.013997
123,3,3,368,3633,227584,0.014224
124,3,3,371,3654,231238,0.014452
125,3,3,374,3683,234921,0.014683
126,3,3,377,3713,238634,0.014915
127,3,3,380,3743,242377,0.015149
128,3,3,383,3773,246150,0.015384
129,3,3,386,3803,249953,0.015622
130,3,3,389,3833,253786,0.015862
131,3,3,392,3863,257649,0.016103
132,3,3,395,3893,261542,0.016346
133,3,3,398,3923,265465,0.016592
134,3,3,401,3953,269418,0.016839
135,3,3,404,3975,273393,0.017087
136,3,3,407,4003,277396,0.017337
137,3,3,410,4025,281421,0.017589
138,3,3,413,4050,285471,0.017842
139,3,3,416,4073,289544,0.018097
140,3,3,419,4103,293647,0.018353
141,3,3,422,4133,297780,0.018611
142,3,3,425,4163,301943,0.018871
143,3,3,428,4193,306136,0.019134
144,3,3,431,4223,310359,0.019397
145,3,3,434,4253,314612,0.019663
146,3,3,437,4283,318895,0.019931
147,3,3,440,4313,323208,0.020200
148,3,3,443,4343,327551,0.020472
149,3,3,446,4373,331924,0.020745
