#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,890,940,0.000060
4,0,0,50,3050,3990,0.000255
5,0,0,50,4791,8781,0.000562
6,0,0,50,10173,18954,0.001213
7,0,0,50,38150,57104,0.003655
8,0,0,50,64181,121285,0.007762
9,0,0,50,111335,232620,0.014888
10,0,0,50,150591,383211,0.024526
11,0,0,50,329141,712352,0.045591
12,0,0,50,489449,1201801,0.076915
13,0,0,50,627017,1828818,0.117044
14,0,0,50,764938,2593756,0.166000
15,0,0,50,916449,3510205,0.224653
16,0,0,50,1384094,4894299,0.313235
17,0,0,50,1498030,6392329,0.409109
18,0,0,50,1498187,7890516,0.504993
19,0,0,50,1437716,9328232,0.597007
20,0,0,50,1329260,10657492,0.682079
21,0,0,50,1181788,11839280,0.757714
22,0,0,50,1221123,13060403,0.835866
23,0,0,50,914219,13974622,0.894376
24,0,0,50,633490,14608112,0.934919
