# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-9.7211359950
1.3862943611,-8.2741194993
1.6094379124,-7.4837276422
1.7917594692,-6.7140518423
1.9459101491,-5.6098288965
2.0794415417,-4.8546216355
2.1972245773,-4.1997091652
2.3025850930,-3.6956313057
2.3978952728,-3.0648041860
2.4849066498,-2.5253042630
2.5649493575,-2.0836109436
2.6390573296,-1.7063791002
2.7080502011,-1.3686721174
2.7725887222,-0.9787963548
2.8332133441,-0.6422189005
2.8903717579,-0.3521375747
2.9444389792,-0.0955905235
2.9957322736,0.1362360422
3.0445224377,0.3489910006
3.0910424534,0.5917079176
3.1354942159,0.8099829503
3.1780538303,1.0050788276
