#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,100,150,0.000009
4,0,0,50,100,250,0.000016
5,0,0,50,100,350,0.000022
6,0,0,50,100,450,0.000028
7,0,0,50,200,650,0.000041
8,0,0,50,200,850,0.000053
9,0,0,50,200,1050,0.000066
10,0,0,50,200,1250,0.000078
11,0,0,50,300,1550,0.000097
12,0,0,50,300,1850,0.000116
13,0,0,50,300,2150,0.000134
14,0,0,50,300,2450,0.000153
15,0,0,50,300,2750,0.000172
16,0,0,50,400,3150,0.000197
17,0,0,50,400,3550,0.000222
18,0,0,50,400,3950,0.000247
19,0,0,50,400,4350,0.000272
20,0,0,50,400,4750,0.000297
21,0,0,50,400,5150,0.000322
22,0,0,50,500,5650,0.000353
23,0,0,50,500,6150,0.000384
24,0,0,50,500,6650,0.000416
25,0,0,50,500,7150,0.000447
26,0,0,50,500,7650,0.000478
27,0,0,50,500,8150,0.000509
28,0,0,50,600,8750,0.000547
29,0,0,50,600,9350,0.000584
30,0,0,50,600,9950,0.000622
31,0,0,50,600,10550,0.000659
32,0,0,50,600,11150,0.000697
33,0,0,50,600,11750,0.000734
34,0,0,50,700,12450,0.000778
35,0,0,50,700,13150,0.000822
36,0,0,50,700,13850,0.000866
37,0,0,50,700,14550,0.000909
38,0,0,50,700,15250,0.000953
39,0,0,50,700,15950,0.000997
40,0,0,50,700,16650,0.001041
41,0,0,50,800,17450,0.001091
42,0,0,50,800,18250,0.001141
43,0,0,50,800,19050,0.001191
44,0,0,50,800,19850,0.001241
45,0,0,50,800,20650,0.001291
46,0,0,50,800,21450,0.001341
47,0,0,50,800,22250,0.001391
48,0,0,50,900,23150,0.001447
49,0,0,50,900,24050,0.001503
50,0,0,50,900,24950,0.001559
51,0,0,50,900,25850,0.001616
52,0,0,50,900,26750,0.001672
53,0,0,50,900,27650,0.001728
54,0,0,50,900,28550,0.001784
55,0,0,50,1000,29550,0.001847
56,0,0,50,1000,30550,0.001909
57,0,0,50,1000,31550,0.001972
58,0,0,50,1000,32550,0.002034
59,0,0,50,1000,33550,0.002097
60,0,0,50,1000,34550,0.002159
61,0,0,50,1000,35550,0.002222
62,0,0,50,1100,36650,0.002291
63,0,0,50,1100,37750,0.002359
64,0,0,50,1100,38850,0.002428
65,0,0,50,1100,39950,0.002497
66,0,0,50,1100,41050,0.002566
67,0,0,50,1100,42150,0.002634
68,0,0,50,1100,43250,0.002703
69,0,0,50,1100,44350,0.002772
70,0,0,50,1200,45550,0.002847
71,0,0,50,1200,46750,0.002922
72,0,0,50,1200,47950,0.002997
73,0,0,50,1200,49150,0.003072
74,0,0,50,1200,50350,0.003147
75,0,0,50,1200,51550,0.003222
76,0,0,50,1200,52750,0.003297
77,0,0,50,1200,53950,0.003372
78,0,0,50,1300,55250,0.003453
79,0,0,50,1300,56550,0.003534
80,0,0,50,1300,57850,0.003616
81,0,0,50,1286,59136,0.003696
82,0,0,50,1274,60410,0.003776
83,0,0,50,1274,61684,0.003855
84,0,0,50,1274,62958,0.003935
85,0,0,50,1274,64232,0.004014
86,0,0,50,1372,65604,0.004100
87,0,0,50,1372,66976,0.004186
88,0,0,50,1372,68348,0.004272
89,0,0,50,1372,69720,0.004358
90,0,0,50,1372,71092,0.004443
91,0,0,50,1372,72464,0.004529
92,0,0,50,1372,73836,0.004615
93,0,0,50,1372,75208,0.004700
94,0,0,50,1470,76678,0.004792
95,0,0,50,1470,78148,0.004884
96,0,0,50,1470,79618,0.004976
97,0,0,50,1470,81088,0.005068
98,0,0,50,1470,82558,0.005160
99,0,0,50,1470,84028,0.005252
100,0,0,50,1470,85498,0.005344
101,0,0,50,1470,86968,0.005436
102,0,0,50,1568,88536,0.005534
103,0,0,50,1568,90104,0.005632
104,0,0,50,1568,91672,0.005730
105,0,0,50,1568,93240,0.005828
106,0,0,50,1568,94808,0.005926
107,0,0,50,1568,96376,0.006024
108,0,0,50,1568,97944,0.006122
109,0,0,50,1568,99512,0.006220
110,0,0,50,1568,101080,0.006318
111,0,0,50,1666,102746,0.006422
112,0,0,50,1666,104412,0.006526
113,0,0,50,1666,106078,0.006630
114,0,0,50,1666,107744,0.006734
115,0,0,50,1666,109410,0.006838
116,0,0,50,1666,111076,0.006942
117,0,0,50,1666,112742,0.007046
118,0,0,50,1666,114408,0.007150
119,0,0,50,1764,116172,0.007261
120,0,0,50,1764,117936,0.007371
121,0,0,50,1764,119700,0.007481
122,0,0,50,1764,121464,0.007592
123,0,0,50,1764,123228,0.007702
124,0,0,50,1764,124992,0.007812
125,0,0,50,1764,126756,0.007922
126,0,0,50,1764,128520,0.008032
127,0,0,50,1764,130284,0.008143
128,0,0,50,1862,132146,0.008259
129,0,0,50,1862,134008,0.008375
130,0,0,50,1862,135870,0.008492
131,0,0,50,1862,137732,0.008608
132,0,0,50,1862,139594,0.008725
133,0,0,50,1862,141456,0.008841
134,0,0,50,1862,143318,0.008957
135,0,0,50,1862,145180,0.009074
136,0,0,50,1862,147042,0.009190
137,0,0,50,1960,149002,0.009313
138,0,0,50,1960,150962,0.009435
139,0,0,50,1960,152922,0.009558
140,0,0,50,1960,154882,0.009680
141,0,0,50,1960,156842,0.009803
142,0,0,50,1960,158802,0.009925
143,0,0,50,1960,160762,0.010048
144,0,0,50,1960,162722,0.010170
145,0,0,50,1960,164682,0.010293
146,0,0,50,2058,166740,0.010421
147,0,0,50,2058,168798,0.010550
148,0,0,50,2058,170856,0.010679
149,0,0,50,2058,172914,0.010807
