# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-11.6182814806
1.3862943611,-11.0429138357
1.6094379124,-10.7244571045
1.7917594692,-10.4832920476
1.9459101491,-10.1019179909
2.0794415417,-9.8451921438
2.1972245773,-9.6258228150
2.3025850930,-9.4587627300
2.3978952728,-9.2407510775
2.4849066498,-9.0618623641
2.5649493575,-8.9176037543
2.6390573296,-8.7849961317
2.7080502011,-8.6679300750
2.7725887222,-8.5322083211
2.8332133441,-8.4127221658
2.8903717579,-8.3059987086
2.9444389792,-8.2095724763
2.9957322736,-8.1216299008
3.0445224377,-8.0407979908
3.0910424534,-7.9488659751
3.1354942159,-7.8646759746
3.1780538303,-7.7846172616
3.2188758249,-7.7127284217
3.2580965380,-7.6456607779
3.2958368660,-7.5828079874
3.3322045102,-7.5107881932
3.3672958300,-7.4453175041
3.4011973817,-7.3822593846
3.4339872045,-7.3244574330
3.4657359028,-7.2683765460
3.4965075615,-7.2166344171
3.5263605246,-7.1583949076
3.5553480615,-7.1033590221
3.5835189385,-7.0511924931
3.6109179126,-7.0027107916
3.6375861597,-6.9554189650
3.6635616461,-6.9102610808
3.6888794541,-6.8670527634
3.7135720667,-6.8201148240
3.7376696183,-6.7752794367
3.7612001157,-6.7323661929
3.7841896339,-6.6912169517
3.8066624898,-6.6516923196
3.8286413965,-6.6136687997
3.8501476017,-6.5770364626
3.8712010109,-6.5375388947
3.8918202981,-6.4995401972
3.9120230054,-6.4629306821
3.9318256327,-6.4269927743
3.9512437186,-6.3928981813
3.9702919136,-6.3599259859
3.9889840466,-6.3280045811
4.0073331852,-6.2932683663
4.0253516907,-6.2602204741
4.0430512678,-6.2277202117
4.0604430105,-6.1967331184
4.0775374439,-6.1661981098
4.0943445622,-6.1370296551
4.1108738642,-6.1086862050
4.1271343850,-6.0789321134
4.1431347264,-6.0496108552
4.1588830834,-6.0215361123
4.1743872699,-5.9942262749
4.1896547420,-5.9672492105
4.2046926194,-5.9413604451
4.2195077052,-5.9161233550
4.2341065046,-5.8911430096
4.2484952420,-5.8650008832
4.2626798770,-5.8391783938
4.2766661190,-5.8143401251
4.2904594411,-5.7897741255
4.3040650932,-5.7661156596
4.3174881135,-5.7426893792
4.3307333403,-5.7201035625
4.3438054219,-5.6977157864
4.3567088267,-5.6743540843
4.3694478525,-5.6512382401
4.3820266347,-5.6286428941
4.3944491547,-5.6068183235
4.4067192473,-5.5851907449
4.4188406078,-5.5640193513
4.4308167988,-5.5435418113
4.4426512565,-5.5232221504
4.4543472963,-5.5018276483
4.4659081187,-5.4811205983
4.4773368145,-5.4605956644
4.4886363697,-5.4404818249
4.4998096703,-5.4207629013
4.5108595065,-5.4016464008
4.5217885770,-5.3826682816
4.5325994932,-5.3640420392
4.5432947823,-5.3444913173
4.5538768916,-5.3253137523
4.5643481915,-5.3066979983
4.5747109785,-5.2882217972
4.5849674787,-5.2700791202
4.5951198501,-5.2522581097
4.6051701860,-5.2347475298
4.6151205168,-5.2175367228
4.6249728133,-5.1995218462
4.6347289882,-5.1818240421
4.6443908991,-5.1644323122
4.6539603502,-5.1473362205
4.6634390941,-5.1305258561
4.6728288345,-5.1139917980
4.6821312271,-5.0977250838
4.6913478822,-5.0817171800
4.7004803658,-5.0659599554
4.7095302013,-5.0495035257
4.7184988713,-5.0333118504
4.7273878187,-5.0173765188
4.7361984484,-5.0016895147
4.7449321284,-4.9862431921
4.7535901911,-4.9708850844
4.7621739348,-4.9559007013
4.7706846245,-4.9411360043
4.7791234931,-4.9257514991
4.7874917428,-4.9105984290
4.7957905456,-4.8955352050
4.8040210447,-4.8808266059
4.8121843554,-4.8663296222
4.8202815656,-4.8520382286
4.8283137373,-4.8378194474
4.8362819070,-4.8239238998
4.8441870865,-4.8102172858
4.8520302639,-4.7959621007
4.8598124044,-4.7817853121
4.8675344505,-4.7679237327
4.8751973232,-4.7541330098
4.8828019226,-4.7406437979
4.8903491282,-4.7273325784
4.8978398000,-4.7143072247
4.9052747784,-4.7015589863
4.9126548857,-4.6889697828
4.9199809258,-4.6761021622
4.9272536852,-4.6635035183
4.9344739331,-4.6509544717
4.9416424226,-4.6386638920
4.9487598904,-4.6264179550
4.9558270576,-4.6144206648
4.9628446303,-4.6024634724
4.9698132996,-4.5907457348
4.9767337424,-4.5790639195
4.9836066217,-4.5670291943
4.9904325868,-4.5550399934
4.9972122738,-4.5432863564
5.0039463059,-4.5316678281
