#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,13000,37450,0.002341
12,0,0,50,16800,54250,0.003391
13,0,0,50,18557,72807,0.004550
14,0,0,50,21254,94061,0.005879
15,0,0,50,24378,118439,0.007402
16,0,0,50,36991,155430,0.009714
17,0,0,50,41578,197008,0.012313
18,0,0,50,46008,243016,0.015189
19,0,0,50,51622,294638,0.018415
20,0,0,50,55254,349892,0.021868
21,0,0,50,60896,410788,0.025674
22,0,0,50,81897,492685,0.030793
23,0,0,50,89527,582212,0.036388
24,0,0,50,97491,679703,0.042481
25,0,0,50,102503,782206,0.048888
26,0,0,50,111214,893420,0.055839
27,0,0,50,117799,1011219,0.063201
28,0,0,50,147498,1158717,0.072420
29,0,0,50,156072,1314789,0.082174
30,0,0,50,164263,1479052,0.092441
31,0,0,50,172220,1651272,0.103205
32,0,0,50,180853,1832125,0.114508
33,0,0,50,189779,2021904,0.126369
34,0,0,50,230854,2252758,0.140797
35,0,0,50,238055,2490813,0.155676
36,0,0,50,247810,2738623,0.171164
37,0,0,50,254535,2993158,0.187072
38,0,0,50,257677,3250835,0.203177
39,0,0,50,264549,3515384,0.219712
40,0,0,50,268381,3783765,0.236485
41,0,0,50,308661,4092426,0.255777
42,0,0,50,308835,4401261,0.275079
43,0,0,50,309473,4710734,0.294421
44,0,0,50,314892,5025626,0.314102
45,0,0,50,314781,5340407,0.333775
46,0,0,50,315905,5656312,0.353519
47,0,0,50,315230,5971542,0.373221
48,0,0,50,355847,6327389,0.395462
49,0,0,50,355703,6683092,0.417693
50,0,0,50,354408,7037500,0.439844
51,0,0,50,356219,7393719,0.462107
52,0,0,50,355072,7748791,0.484299
53,0,0,50,353663,8102454,0.506403
54,0,0,50,349247,8451701,0.528231
55,0,0,50,380355,8832056,0.552003
56,0,0,50,368732,9200788,0.575049
57,0,0,50,357301,9558089,0.597381
58,0,0,50,346291,9904380,0.619024
59,0,0,50,332861,10237241,0.639828
60,0,0,50,318545,10555786,0.659737
61,0,0,50,306375,10862161,0.678885
62,0,0,50,323796,11185957,0.699122
63,0,0,50,310225,11496182,0.718511
64,0,0,50,300885,11797067,0.737317
65,0,0,50,290310,12087377,0.755461
66,0,0,50,274382,12361759,0.772610
67,0,0,50,257423,12619182,0.788699
68,0,0,50,240315,12859497,0.803719
69,0,0,50,228453,13087950,0.817997
70,0,0,50,228639,13316589,0.832287
71,0,0,50,201488,13518077,0.844880
72,0,0,50,175664,13693741,0.855859
73,0,0,50,153770,13847511,0.865469
74,0,0,50,139878,13987389,0.874212
75,0,0,50,128775,14116164,0.882260
76,0,0,50,120373,14236537,0.889784
77,0,0,50,109864,14346401,0.896650
78,0,0,50,112476,14458877,0.903680
79,0,0,50,106915,14565792,0.910362
80,0,0,50,102339,14668131,0.916758
81,0,0,50,97510,14765641,0.922853
82,0,0,50,91867,14857508,0.928594
83,0,0,50,81329,14938837,0.933677
84,0,0,50,74780,15013617,0.938351
85,0,0,50,69626,15083243,0.942703
86,0,0,50,69913,15153156,0.947072
