#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,1586,1636,0.000098
4,0,0,50,9786,11422,0.000681
5,0,0,50,25425,36847,0.002196
6,0,0,50,60240,97087,0.005787
7,0,0,50,314673,411760,0.024543
8,0,0,50,694970,1106730,0.065966
9,0,0,50,1296157,2402887,0.143223
10,0,0,50,1929439,4332326,0.258227
11,0,0,50,3804898,8137224,0.485016
12,0,0,50,3854208,11991432,0.714745
13,0,0,50,2636991,14628423,0.871922
