#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,890,940,0.000060
4,0,0,50,3044,3984,0.000255
5,0,0,50,4803,8787,0.000562
6,0,0,50,10283,19070,0.001220
7,0,0,50,38932,58002,0.003712
8,0,0,50,65668,123670,0.007915
9,0,0,50,113224,236894,0.015161
10,0,0,50,152321,389215,0.024910
11,0,0,50,332119,721334,0.046165
12,0,0,50,494327,1215661,0.077802
13,0,0,50,633206,1848867,0.118327
14,0,0,50,769537,2618404,0.167578
15,0,0,50,920240,3538644,0.226473
16,0,0,50,1374864,4913508,0.314465
17,0,0,50,1470946,6384454,0.408605
18,0,0,50,1484072,7868526,0.503586
19,0,0,50,1436144,9304670,0.595499
20,0,0,50,1296502,10601172,0.678475
21,0,0,50,1138273,11739445,0.751324
22,0,0,50,1173421,12912866,0.826423
23,0,0,50,928673,13841539,0.885858
24,0,0,50,673076,14514615,0.928935
