#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,2,155,1532,39935,0.002496
52,3,3,158,1553,41488,0.002593
53,3,3,161,1583,43071,0.002692
54,3,3,164,1613,44684,0.002793
55,3,3,167,1643,46327,0.002895
56,3,3,170,1673,48000,0.003000
57,3,3,173,1703,49703,0.003106
58,3,3,176,1733,51436,0.003215
59,3,3,179,1763,53199,0.003325
60,3,3,182,1793,54992,0.003437
61,3,3,185,1823,56815,0.003551
62,3,3,188,1853,58668,0.003667
63,3,3,191,1883,60551,0.003784
64,3,3,194,1913,62464,0.003904
65,3,3,197,1943,64407,0.004025
66,3,3,200,1973,66380,0.004149
67,3,3,203,2003,68383,0.004274
68,3,3,206,2033,70416,0.004401
69,3,3,209,2063,72479,0.004530
70,3,3,212,2093,74572,0.004661
71,3,3,215,2123,76695,0.004793
72,3,3,218,2153,78848,0.004928
73,3,3,221,2183,81031,0.005064
74,3,3,224,2213,83244,0.005203
75,3,3,227,2243,85487,0.005343
76,3,3,230,2273,87760,0.005485
77,3,3,233,2303,90063,0.005629
78,3,3,236,2333,92396,0.005775
79,3,3,239,2363,94759,0.005922
80,3,3,242,2393,97152,0.006072
81,3,3,245,2423,99575,0.006223
82,3,3,248,2453,102028,0.006377
83,3,3,251,2483,104511,0.006532
84,3,3,254,2513,107024,0.006689
85,3,3,257,2543,109567,0.006848
86,3,3,260,2573,112140,0.007009
87,3,3,263,2603,114743,0.007171
88,3,3,266,2633,117376,0.007336
89,3,3,269,2663,120039,0.007502
90,3,3,272,2693,122732,0.007671
91,3,3,275,2723,125455,0.007841
92,3,3,278,2753,128208,0.008013
93,3,3,281,2783,130991,0.008187
94,3,3,284,2813,133804,0.008363
95,3,3,287,2843,136647,0.008540
96,3,3,290,2873,139520,0.008720
97,3,3,293,2903,142423,0.008901
98,3,3,296,2933,145356,0.009085
99,3,3,299,2963,148319,0.009270
100,3,3,302,2993,151312,0.009457
101,3,3,305,3023,154335,0.009646
102,3,3,308,3053,157388,0.009837
103,3,3,311,3083,160471,0.010029
104,3,3,314,3113,163584,0.010224
105,3,3,317,3143,166727,0.010420
106,3,3,320,3173,169900,0.010619
107,3,3,323,3203,173103,0.010819
108,3,3,326,3233,176336,0.011021
109,3,3,329,3263,179599,0.011225
110,3,3,332,3293,182892,0.011431
111,3,3,335,3323,186215,0.011638
112,3,3,338,3353,189568,0.011848
113,3,3,341,3383,192951,0.012059
114,3,3,344,3413,196364,0.012273
115,3,3,347,3436,199800,0.012488
116,3,3,350,3463,203263,0.012704
117,3,3,353,3493,206756,0.012922
118,3,3,356,3515,210271,0.013142
119,3,3,359,3543,213814,0.013363
120,3,2,361,3572,217386,0.013587
121,3,3,364,3593,220979,0.013811
122,3,3,367,3623,224602,0.014038
123,3,3,370,3653,228255,0.014266
124,3,3,373,3683,231938,0.014496
125,3,3,376,3713,235651,0.014728
126,3,3,379,3743,239394,0.014962
127,3,3,382,3773,243167,0.015198
128,3,3,385,3803,246970,0.015436
129,3,3,388,3833,250803,0.015675
130,3,3,391,3863,254666,0.015917
131,3,3,394,3888,258554,0.016160
132,3,3,397,3913,262467,0.016404
133,3,3,400,3943,266410,0.016651
134,3,3,403,3973,270383,0.016899
135,3,3,406,4003,274386,0.017149
136,3,3,409,4033,278419,0.017401
137,3,3,412,4063,282482,0.017655
138,3,3,415,4093,286575,0.017911
139,3,3,418,4123,290698,0.018169
140,3,3,421,4145,294843,0.018428
141,3,3,424,4173,299016,0.018689
142,3,3,427,4203,303219,0.018951
143,3,3,430,4233,307452,0.019216
144,3,3,433,4258,311710,0.019482
145,3,3,436,4283,315993,0.019750
146,3,3,439,4313,320306,0.020019
147,3,3,442,4343,324649,0.020291
148,3,3,445,4373,329022,0.020564
149,3,3,448,4403,333425,0.020839
