#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4395,11245,0.000703
9,0,0,50,6174,17419,0.001089
10,0,0,50,6962,24381,0.001524
11,0,0,50,12917,37298,0.002331
12,0,0,50,16681,53979,0.003374
13,0,0,50,18459,72438,0.004527
14,0,0,50,21199,93637,0.005852
15,0,0,50,24202,117839,0.007365
16,0,0,50,36613,154452,0.009653
17,0,0,50,41073,195525,0.012220
18,0,0,50,45104,240629,0.015039
19,0,0,50,50352,290981,0.018186
20,0,0,50,53868,344849,0.021553
21,0,0,50,59134,403983,0.025249
22,0,0,50,79314,483297,0.030206
23,0,0,50,86630,569927,0.035620
24,0,0,50,94294,664221,0.041514
25,0,0,50,99060,763281,0.047705
26,0,0,50,107600,870881,0.054430
27,0,0,50,113851,984732,0.061546
28,0,0,50,143429,1128161,0.070510
29,0,0,50,152187,1280348,0.080022
30,0,0,50,159063,1439411,0.089963
31,0,0,50,165236,1604647,0.100290
32,0,0,50,172300,1776947,0.111059
33,0,0,50,179920,1956867,0.122304
34,0,0,50,217855,2174722,0.135920
35,0,0,50,223199,2397921,0.149870
36,0,0,50,231064,2628985,0.164312
37,0,0,50,239427,2868412,0.179276
38,0,0,50,243402,3111814,0.194488
39,0,0,50,251197,3363011,0.210188
40,0,0,50,257098,3620109,0.226257
41,0,0,50,300234,3920343,0.245021
42,0,0,50,306818,4227161,0.264198
43,0,0,50,311119,4538280,0.283643
44,0,0,50,320037,4858317,0.303645
45,0,0,50,325815,5184132,0.324008
46,0,0,50,329865,5513997,0.344625
47,0,0,50,329939,5843936,0.365246
48,0,0,50,372768,6216704,0.388544
49,0,0,50,373468,6590172,0.411886
50,0,0,50,372932,6963104,0.435194
51,0,0,50,372747,7335851,0.458491
52,0,0,50,370074,7705925,0.481620
53,0,0,50,370073,8075998,0.504750
54,0,0,50,371197,8447195,0.527950
55,0,0,50,403800,8850995,0.553187
56,0,0,50,392991,9243986,0.577749
57,0,0,50,379124,9623110,0.601444
58,0,0,50,366397,9989507,0.624344
59,0,0,50,358064,10347571,0.646723
60,0,0,50,349632,10697203,0.668575
61,0,0,50,337031,11034234,0.689640
62,0,0,50,357657,11391891,0.711993
63,0,0,50,338270,11730161,0.733135
64,0,0,50,319223,12049384,0.753086
65,0,0,50,302146,12351530,0.771971
66,0,0,50,286574,12638104,0.789882
67,0,0,50,265558,12903662,0.806479
68,0,0,50,248584,13152246,0.822015
69,0,0,50,232774,13385020,0.836564
70,0,0,50,240246,13625266,0.851579
71,0,0,50,226698,13851964,0.865748
72,0,0,50,211789,14063753,0.878985
73,0,0,50,199152,14262905,0.891432
74,0,0,50,187924,14450829,0.903177
75,0,0,50,174711,14625540,0.914096
76,0,0,50,157553,14783093,0.923943
77,0,0,50,137935,14921028,0.932564
78,0,0,50,132881,15053909,0.940869
79,0,0,50,119805,15173714,0.948357
