# log(t);log(-log(1-X))
0.0000000000,-11.3305979081
0.6931471806,-10.4482002278
1.0986122887,-9.8642408388
1.3862943611,-9.4460232042
1.6094379124,-9.1059248541
1.7917594692,-8.8250044667
1.9459101491,-8.5843084338
2.0794415417,-8.3816740435
2.1972245773,-8.2059022473
2.3025850930,-8.0407979908
2.3978952728,-7.8964306749
2.4849066498,-7.7608581739
2.5649493575,-7.6311191180
2.6390573296,-7.5199734953
2.7080502011,-7.4099795237
2.7725887222,-7.3064058272
2.8332133441,-7.2071393182
2.8903717579,-7.1193070045
2.9444389792,-7.0351484891
2.9957322736,-6.9533215274
3.0445224377,-6.8738032800
3.0910424534,-6.7965499988
3.1354942159,-6.7223350403
3.1780538303,-6.6563537164
3.2188758249,-6.5929898419
3.2580965380,-6.5306468091
3.2958368660,-6.4700170041
3.3322045102,-6.4104093770
3.3672958300,-6.3524244861
3.4011973817,-6.2954383919
3.4339872045,-6.2404912619
3.4657359028,-6.1918237352
3.4965075615,-6.1444761045
3.5263605246,-6.0979262064
3.5553480615,-6.0521637987
3.5835189385,-6.0071770073
3.6109179126,-5.9625630019
3.6375861597,-5.9191035566
3.6635616461,-5.8763766455
3.6888794541,-5.8343669749
3.7135720667,-5.7930589050
3.7376696183,-5.7524365936
3.7612001157,-5.7121805373
3.7841896339,-5.6778678513
3.8066624898,-5.6435552976
3.8286413965,-5.6098288965
3.8501476017,-5.5766685295
3.8712010109,-5.5437984277
3.8918202981,-5.5112248663
3.9120230054,-5.4789528803
3.9318256327,-5.4472194812
3.9512437186,-5.4160060545
3.9702919136,-5.3848567077
3.9889840466,-5.3542191261
4.0073331852,-5.3240756637
4.0253516907,-5.2942094044
4.0430512678,-5.2646218116
4.0604430105,-5.2353137423
4.0775374439,-5.2064689466
4.0943445622,-5.1780718403
4.1108738642,-5.1497608001
4.1271343850,-5.1218874938
4.1431347264,-5.0944374158
4.1588830834,-5.0710780913
4.1743872699,-5.0477785741
4.1896547420,-5.0248530932
4.2046926194,-5.0019888942
4.2195077052,-4.9791932646
4.2341065046,-4.9567591510
4.2484952420,-4.9343938506
4.2626798770,-4.9122404581
4.2766661190,-4.8902957356
4.2904594411,-4.8685564854
4.3040650932,-4.8468911959
4.3174881135,-4.8254305031
4.3307333403,-4.8041710948
4.3438054219,-4.7831097166
4.3567088267,-4.7621251659
4.3694478525,-4.7414527080
4.3820266347,-4.7208555159
4.3944491547,-4.7005593722
4.4067192473,-4.6803368971
4.4188406078,-4.6604049431
4.4308167988,-4.6405450402
4.4426512565,-4.6208630296
4.4543472963,-4.6013559978
4.4659081187,-4.5819223800
4.4773368145,-4.5627586618
4.4886363697,-4.5436664460
4.4998096703,-4.5247416189
4.5108595065,-4.5058898588
4.5217885770,-4.4872033677
4.5325994932,-4.4686793688
4.5432947823,-4.4503151504
4.5538768916,-4.4321080630
4.5643481915,-4.4139719123
4.5747109785,-4.3959907127
4.5849674787,-4.3781618788
4.5951198501,-4.3604828859
4.6051701860,-4.3457610299
4.6151205168,-4.3311729944
4.6249728133,-4.3166400963
4.6347289882,-4.3021628992
4.6443908991,-4.2877419176
4.6539603502,-4.2733776196
4.6634390941,-4.2590704286
4.6728288345,-4.2448914784
4.6821312271,-4.2306986211
4.6913478822,-4.2166327222
4.7004803658,-4.2026233463
4.7095302013,-4.1886707749
4.7184988713,-4.1747752550
4.7273878187,-4.1609370008
4.7361984484,-4.1471561956
4.7449321284,-4.1334963947
4.7535901911,-4.1198300730
4.7621739348,-4.1062833198
4.7706846245,-4.0927928502
4.7791234931,-4.0794188739
4.7874917428,-4.0660997735
4.7957905456,-4.0528942053
4.8040210447,-4.0397421544
4.8121843554,-4.0266437009
4.8202815656,-4.0136552596
4.8283137373,-4.0007190867
4.8362819070,-3.9878352371
4.8441870865,-3.9750037462
4.8520302639,-3.9622782158
4.8598124044,-3.9496037335
4.8675344505,-3.9369803149
4.8751973232,-3.9243563273
4.8828019226,-3.9118866490
4.8903491282,-3.8994163529
4.8978398000,-3.8869970244
4.9052747784,-3.8746286036
4.9126548857,-3.8623596044
4.9199809258,-3.8501401973
4.9272536852,-3.8379228726
4.9344739331,-3.8258029909
4.9416424226,-3.8137787829
4.9487598904,-3.8017569424
4.9558270576,-3.7897842388
4.9628446303,-3.7778605504
4.9698132996,-3.7660299655
4.9767337424,-3.7542471121
4.9836066217,-3.7425118670
4.9904325868,-3.7307813738
4.9972122738,-3.7191414253
5.0039463059,-3.7075904271
