#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,3,105,1635,35919,0.002245
35,3,3,108,1683,37602,0.002350
36,3,3,111,1731,39333,0.002458
37,3,3,114,1779,41112,0.002570
38,3,3,117,1827,42939,0.002684
39,3,3,120,1875,44814,0.002801
40,3,3,123,1923,46737,0.002921
41,3,3,126,1971,48708,0.003044
42,3,3,129,2019,50727,0.003170
43,3,3,132,2067,52794,0.003300
44,3,3,135,1851,54645,0.003415
45,3,3,138,1893,56538,0.003534
46,3,3,141,1935,58473,0.003655
47,3,3,144,1977,60450,0.003778
48,3,3,147,2019,62469,0.003904
49,3,3,150,2061,64530,0.004033
50,3,3,153,2103,66633,0.004165
51,3,3,156,2145,68778,0.004299
52,3,3,159,2187,70965,0.004435
53,3,3,162,2229,73194,0.004575
54,3,3,165,2271,75465,0.004717
55,3,3,168,2313,77778,0.004861
56,3,3,171,2355,80133,0.005008
57,3,3,174,2397,82530,0.005158
58,3,3,177,2439,84969,0.005311
59,3,3,180,2481,87450,0.005466
60,3,3,183,2523,89973,0.005623
61,3,3,186,2565,92538,0.005784
62,3,3,189,2607,95145,0.005947
63,3,3,192,2649,97794,0.006112
64,3,3,195,2307,100101,0.006256
65,3,3,198,2343,102444,0.006403
66,3,3,201,2379,104823,0.006551
67,3,3,204,2415,107238,0.006702
68,3,3,207,2451,109689,0.006856
69,3,3,210,2487,112176,0.007011
70,3,3,213,2523,114699,0.007169
71,3,3,216,2559,117258,0.007329
72,3,3,219,2595,119853,0.007491
73,3,3,222,2631,122484,0.007655
74,3,3,225,2667,125151,0.007822
75,3,3,228,2703,127854,0.007991
76,3,3,231,2739,130593,0.008162
77,3,3,234,2775,133368,0.008335
78,3,3,237,2807,136175,0.008511
79,3,3,240,2835,139010,0.008688
80,3,3,243,2871,141881,0.008868
81,3,3,246,2907,144788,0.009049
82,3,3,249,2939,147727,0.009233
83,3,3,252,2967,150694,0.009418
84,3,3,255,3003,153697,0.009606
85,3,3,258,3039,156736,0.009796
86,3,3,261,3075,159811,0.009988
87,3,3,264,3111,162922,0.010183
88,3,3,267,3147,166069,0.010379
89,3,3,270,3183,169252,0.010578
90,3,3,273,3219,172471,0.010779
91,3,3,276,3255,175726,0.010983
92,3,3,279,3291,179017,0.011189
93,3,3,282,3327,182344,0.011397
94,3,3,285,3363,185707,0.011607
95,3,3,288,3399,189106,0.011819
96,3,3,291,3435,192541,0.012034
97,3,3,294,3471,196012,0.012251
98,3,3,297,3507,199519,0.012470
99,3,3,300,3543,203062,0.012691
100,3,3,303,2983,206045,0.012878
101,3,3,306,3013,209058,0.013066
102,3,3,309,3043,212101,0.013256
103,3,3,312,3073,215174,0.013448
104,3,3,315,3103,218277,0.013642
105,3,3,318,3133,221410,0.013838
106,3,3,321,3163,224573,0.014036
107,3,3,324,3193,227766,0.014235
108,3,3,327,3223,230989,0.014437
109,3,3,330,3253,234242,0.014640
110,3,3,333,3283,237525,0.014845
111,3,3,336,3313,240838,0.015052
112,3,3,339,3343,244181,0.015261
113,3,3,342,3373,247554,0.015472
114,3,3,345,3403,250957,0.015685
115,3,3,348,3433,254390,0.015899
116,3,3,351,3463,257853,0.016116
117,3,3,354,3493,261346,0.016334
118,3,3,357,3513,264859,0.016554
119,3,3,360,3543,268402,0.016775
120,3,3,363,3565,271967,0.016998
121,3,3,366,3588,275555,0.017222
122,3,3,369,3613,279168,0.017448
123,3,3,372,3643,282811,0.017676
124,3,3,375,3673,286484,0.017905
125,3,3,378,3697,290181,0.018136
126,3,3,381,3723,293904,0.018369
127,3,3,384,3753,297657,0.018604
128,3,3,387,3783,301440,0.018840
129,3,3,390,3813,305253,0.019078
130,3,3,393,3843,309096,0.019318
131,3,3,396,3873,312969,0.019561
132,3,3,399,3903,316872,0.019804
133,3,3,402,3933,320805,0.020050
134,3,3,405,3963,324768,0.020298
135,3,3,408,3993,328761,0.020548
136,3,3,411,4023,332784,0.020799
137,3,3,414,4053,336837,0.021052
138,3,3,417,4083,340920,0.021308
139,3,3,420,4113,345033,0.021565
140,3,3,423,4143,349176,0.021823
141,3,3,426,4173,353349,0.022084
142,3,3,429,4203,357552,0.022347
143,3,3,432,4233,361785,0.022612
144,3,3,435,4263,366048,0.022878
145,3,3,438,4293,370341,0.023146
146,3,3,441,4323,374664,0.023416
147,3,3,444,4353,379017,0.023689
148,3,3,447,4383,383400,0.023963
149,3,3,450,4413,387813,0.024238
