#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,3,105,1635,35919,0.002245
35,3,3,108,1683,37602,0.002350
36,3,3,111,1731,39333,0.002458
37,3,3,114,1779,41112,0.002570
38,3,3,117,1827,42939,0.002684
39,3,3,120,1875,44814,0.002801
40,3,3,123,1923,46737,0.002921
41,3,3,126,1971,48708,0.003044
42,3,3,129,2019,50727,0.003170
43,3,3,132,2067,52794,0.003300
44,3,3,135,1851,54645,0.003415
45,3,3,138,1893,56538,0.003534
46,3,3,141,1935,58473,0.003655
47,3,3,144,1977,60450,0.003778
48,3,3,147,2019,62469,0.003904
49,3,3,150,2061,64530,0.004033
50,3,3,153,2103,66633,0.004165
51,3,3,156,2145,68778,0.004299
52,3,3,159,2187,70965,0.004435
53,3,3,162,2229,73194,0.004575
54,3,3,165,2271,75465,0.004717
55,3,3,168,2313,77778,0.004861
56,3,3,171,2355,80133,0.005008
57,3,3,174,2397,82530,0.005158
58,3,3,177,2439,84969,0.005311
59,3,3,180,2481,87450,0.005466
60,3,3,183,2523,89973,0.005623
61,3,3,186,2565,92538,0.005784
62,3,3,189,2607,95145,0.005947
63,3,3,192,2649,97794,0.006112
64,3,3,195,2307,100101,0.006256
65,3,3,198,2343,102444,0.006403
66,3,3,201,2379,104823,0.006551
67,3,3,204,2415,107238,0.006702
68,3,3,207,2451,109689,0.006856
69,3,3,210,2487,112176,0.007011
70,3,3,213,2523,114699,0.007169
71,3,3,216,2559,117258,0.007329
72,3,3,219,2595,119853,0.007491
73,3,3,222,2631,122484,0.007655
74,3,3,225,2667,125151,0.007822
75,3,3,228,2703,127854,0.007991
76,3,3,231,2739,130593,0.008162
77,3,3,234,2775,133368,0.008335
78,3,3,237,2811,136179,0.008511
79,3,3,240,2847,139026,0.008689
80,3,3,243,2883,141909,0.008869
81,3,3,246,2917,144826,0.009052
82,3,3,249,2943,147769,0.009236
83,3,3,252,2979,150748,0.009422
84,3,3,255,3015,153763,0.009610
85,3,3,258,3051,156814,0.009801
86,3,3,261,3087,159901,0.009994
87,3,3,264,3123,163024,0.010189
88,3,3,267,3159,166183,0.010386
89,3,3,270,3195,169378,0.010586
90,3,3,273,3231,172609,0.010788
91,3,3,276,3267,175876,0.010992
92,3,3,279,3303,179179,0.011199
93,3,3,282,3339,182518,0.011407
94,3,3,285,3375,185893,0.011618
95,3,3,288,3411,189304,0.011832
96,3,3,291,3447,192751,0.012047
97,3,3,294,3483,196234,0.012265
98,3,3,297,3519,199753,0.012485
99,3,3,300,3555,203308,0.012707
100,3,3,303,2991,206299,0.012894
101,3,3,306,3013,209312,0.013082
102,3,3,309,3043,212355,0.013272
103,3,3,312,3073,215428,0.013464
104,3,3,315,3103,218531,0.013658
105,3,3,318,3133,221664,0.013854
106,3,3,321,3163,224827,0.014052
107,3,3,324,3193,228020,0.014251
108,3,3,327,3223,231243,0.014453
109,3,3,330,3253,234496,0.014656
110,3,3,333,3283,237779,0.014861
111,3,3,336,3313,241092,0.015068
112,3,3,339,3343,244435,0.015277
113,3,3,342,3373,247808,0.015488
114,3,3,345,3403,251211,0.015701
115,3,2,347,3432,254643,0.015915
116,3,3,350,3453,258096,0.016131
117,3,3,353,3483,261579,0.016349
118,3,3,356,3513,265092,0.016568
119,3,3,359,3543,268635,0.016790
120,3,3,362,3573,272208,0.017013
121,3,3,365,3603,275811,0.017238
122,3,3,368,3630,279441,0.017465
123,3,3,371,3653,283094,0.017693
124,3,3,374,3683,286777,0.017924
125,3,3,377,3713,290490,0.018156
126,3,3,380,3743,294233,0.018390
127,3,3,383,3763,297996,0.018625
128,3,3,386,3793,301789,0.018862
129,3,3,389,3816,305605,0.019100
130,3,3,392,3843,309448,0.019341
131,3,3,395,3873,313321,0.019583
132,3,3,398,3903,317224,0.019827
133,3,3,401,3933,321157,0.020072
134,3,3,404,3963,325120,0.020320
135,3,3,407,3993,329113,0.020570
136,3,3,410,4023,333136,0.020821
137,3,3,413,4053,337189,0.021074
138,3,2,415,4082,341271,0.021329
139,3,3,418,4103,345374,0.021586
140,3,3,421,4130,349504,0.021844
141,3,2,423,4146,353650,0.022103
142,3,3,426,4163,357813,0.022363
143,3,3,429,4193,362006,0.022625
144,3,2,431,4222,366228,0.022889
145,3,3,434,4243,370471,0.023154
146,3,3,437,4273,374744,0.023422
147,3,3,440,4303,379047,0.023690
148,3,3,443,4333,383380,0.023961
149,3,3,446,4363,387743,0.024234
