#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3392,6842,0.000428
8,0,0,50,4360,11202,0.000700
9,0,0,50,6128,17330,0.001083
10,0,0,50,6906,24236,0.001515
11,0,0,50,12810,37046,0.002315
12,0,0,50,16493,53539,0.003346
13,0,0,50,18215,71754,0.004485
14,0,0,50,20927,92681,0.005793
15,0,0,50,24030,116711,0.007294
16,0,0,50,36256,152967,0.009560
17,0,0,50,40556,193523,0.012095
18,0,0,50,44766,238289,0.014893
19,0,0,50,50042,288331,0.018021
20,0,0,50,53508,341839,0.021365
21,0,0,50,58794,400633,0.025040
22,0,0,50,78820,479453,0.029966
23,0,0,50,85744,565197,0.035325
24,0,0,50,92984,658181,0.041136
25,0,0,50,97681,755862,0.047241
26,0,0,50,106106,861968,0.053873
27,0,0,50,112633,974601,0.060913
28,0,0,50,142182,1116783,0.069799
29,0,0,50,151286,1268069,0.079254
30,0,0,50,159488,1427557,0.089222
31,0,0,50,165914,1593471,0.099592
32,0,0,50,172914,1766385,0.110399
33,0,0,50,179039,1945424,0.121589
34,0,0,50,214623,2160047,0.135003
35,0,0,50,220853,2380900,0.148806
36,0,0,50,229723,2610623,0.163164
37,0,0,50,236619,2847242,0.177953
38,0,0,50,239917,3087159,0.192947
39,0,0,50,247839,3334998,0.208437
40,0,0,50,253246,3588244,0.224265
41,0,0,50,296140,3884384,0.242774
42,0,0,50,304206,4188590,0.261787
43,0,0,50,310356,4498946,0.281184
44,0,0,50,320090,4819036,0.301190
45,0,0,50,324826,5143862,0.321491
46,0,0,50,333440,5477302,0.342331
47,0,0,50,336333,5813635,0.363352
48,0,0,50,380486,6194121,0.387133
49,0,0,50,382590,6576711,0.411044
50,0,0,50,384863,6961574,0.435098
51,0,0,50,388334,7349908,0.459369
52,0,0,50,387781,7737689,0.483606
53,0,0,50,386433,8124122,0.507758
54,0,0,50,382288,8506410,0.531651
55,0,0,50,415476,8921886,0.557618
56,0,0,50,404213,9326099,0.582881
57,0,0,50,394883,9720982,0.607561
58,0,0,50,383978,10104960,0.631560
59,0,0,50,371037,10475997,0.654750
60,0,0,50,356245,10832242,0.677015
61,0,0,50,340665,11172907,0.698307
62,0,0,50,358623,11531530,0.720721
63,0,0,50,343612,11875142,0.742196
64,0,0,50,320946,12196088,0.762255
65,0,0,50,301709,12497797,0.781112
66,0,0,50,287625,12785422,0.799089
67,0,0,50,270992,13056414,0.816026
68,0,0,50,251572,13307986,0.831749
69,0,0,50,227294,13535280,0.845955
70,0,0,50,224384,13759664,0.859979
71,0,0,50,200834,13960498,0.872531
72,0,0,50,173388,14133886,0.883368
73,0,0,50,148536,14282422,0.892651
74,0,0,50,128480,14410902,0.900681
75,0,0,50,113813,14524715,0.907795
76,0,0,50,102482,14627197,0.914200
77,0,0,50,90540,14717737,0.919859
78,0,0,50,85853,14803590,0.925224
79,0,0,50,76069,14879659,0.929979
80,0,0,50,69883,14949542,0.934346
81,0,0,50,66527,15016069,0.938504
82,0,0,50,63513,15079582,0.942474
83,0,0,50,60686,15140268,0.946267
84,0,0,50,57963,15198231,0.949889
