#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,100,150,0.000009
4,0,0,50,100,250,0.000016
5,0,0,50,100,350,0.000022
6,0,0,50,100,450,0.000028
7,0,0,50,200,650,0.000041
8,0,0,50,200,850,0.000053
9,0,0,50,200,1050,0.000066
10,0,0,50,200,1250,0.000078
11,0,0,50,300,1550,0.000097
12,0,0,50,300,1850,0.000116
13,0,0,50,300,2150,0.000134
14,0,0,50,300,2450,0.000153
15,0,0,50,300,2750,0.000172
16,0,0,50,400,3150,0.000197
17,0,0,50,400,3550,0.000222
18,0,0,50,400,3950,0.000247
19,0,0,50,400,4350,0.000272
20,0,0,50,400,4750,0.000297
21,0,0,50,400,5150,0.000322
22,0,0,50,500,5650,0.000353
23,0,0,50,500,6150,0.000384
24,0,0,50,500,6650,0.000416
25,0,0,50,500,7150,0.000447
26,0,0,50,500,7650,0.000478
27,0,0,50,500,8150,0.000509
28,0,0,50,600,8750,0.000547
29,0,0,50,600,9350,0.000584
30,0,0,50,600,9950,0.000622
31,0,0,50,600,10550,0.000659
32,0,0,50,600,11150,0.000697
33,0,0,50,600,11750,0.000734
34,0,0,50,700,12450,0.000778
35,0,0,50,700,13150,0.000822
36,0,0,50,700,13850,0.000866
37,0,0,50,700,14550,0.000909
38,0,0,50,700,15250,0.000953
39,0,0,50,700,15950,0.000997
40,0,0,50,700,16650,0.001041
41,0,0,50,800,17450,0.001091
42,0,0,50,800,18250,0.001141
43,0,0,50,800,19050,0.001191
44,0,0,50,800,19850,0.001241
45,0,0,50,800,20650,0.001291
46,0,0,50,800,21450,0.001341
47,0,0,50,800,22250,0.001391
48,0,0,50,900,23150,0.001447
49,0,0,50,900,24050,0.001503
50,0,0,50,900,24950,0.001559
51,0,0,50,900,25850,0.001616
52,0,0,50,900,26750,0.001672
53,0,0,50,900,27650,0.001728
54,0,0,50,900,28550,0.001784
55,0,0,50,1000,29550,0.001847
56,0,0,50,1000,30550,0.001909
57,0,0,50,1000,31550,0.001972
58,0,0,50,1000,32550,0.002034
59,0,0,50,1000,33550,0.002097
60,0,0,50,1000,34550,0.002159
61,0,0,50,1000,35550,0.002222
62,0,0,50,1100,36650,0.002291
63,0,0,50,1100,37750,0.002359
64,0,0,50,1100,38850,0.002428
65,0,0,50,1100,39950,0.002497
66,0,0,50,1100,41050,0.002566
67,0,0,50,1100,42150,0.002634
68,0,0,50,1100,43250,0.002703
69,0,0,50,1100,44350,0.002772
70,0,0,50,1200,45550,0.002847
71,0,0,50,1200,46750,0.002922
72,0,0,50,1200,47950,0.002997
73,0,0,50,1200,49150,0.003072
74,0,0,50,1200,50350,0.003147
75,0,0,50,1200,51550,0.003222
76,0,0,50,1200,52750,0.003297
77,0,0,50,1200,53950,0.003372
78,0,0,50,1300,55250,0.003453
79,0,0,50,1300,56550,0.003534
80,0,0,50,1300,57850,0.003616
81,0,0,50,1300,59150,0.003697
82,0,0,50,1300,60450,0.003778
83,0,0,50,1300,61750,0.003859
84,0,0,50,1300,63050,0.003941
85,0,0,50,1300,64350,0.004022
86,0,0,50,1400,65750,0.004109
87,0,0,50,1400,67150,0.004197
88,0,0,50,1400,68550,0.004284
89,0,0,50,1400,69950,0.004372
90,0,0,50,1400,71350,0.004459
91,0,0,50,1400,72750,0.004547
92,0,0,50,1400,74150,0.004634
93,0,0,50,1400,75550,0.004722
94,0,0,50,1500,77050,0.004816
95,0,0,50,1487,78537,0.004909
96,0,0,50,1470,80007,0.005000
97,0,0,50,1470,81477,0.005092
98,0,0,50,1470,82947,0.005184
99,0,0,50,1470,84417,0.005276
100,0,0,50,1470,85887,0.005368
101,0,0,50,1470,87357,0.005460
102,0,0,50,1568,88925,0.005558
103,0,0,50,1568,90493,0.005656
104,0,0,50,1568,92061,0.005754
105,0,0,50,1568,93629,0.005852
106,0,0,50,1568,95197,0.005950
107,0,0,50,1568,96765,0.006048
108,0,0,50,1568,98333,0.006146
109,0,0,50,1568,99901,0.006244
110,0,0,50,1568,101469,0.006342
111,0,0,50,1666,103135,0.006446
112,0,0,50,1666,104801,0.006550
113,0,0,50,1666,106467,0.006654
114,0,0,50,1666,108133,0.006758
115,0,0,50,1666,109799,0.006862
116,0,0,50,1666,111465,0.006967
117,0,0,50,1666,113131,0.007071
118,0,0,50,1666,114797,0.007175
119,0,0,50,1764,116561,0.007285
120,0,0,50,1764,118325,0.007395
121,0,0,50,1734,120059,0.007504
122,0,0,50,1728,121787,0.007612
123,0,0,50,1728,123515,0.007720
124,0,0,50,1728,125243,0.007828
125,0,0,50,1728,126971,0.007936
126,0,0,50,1728,128699,0.008044
127,0,0,50,1728,130427,0.008152
128,0,0,50,1824,132251,0.008266
129,0,0,50,1824,134075,0.008380
130,0,0,50,1824,135899,0.008494
131,0,0,50,1824,137723,0.008608
132,0,0,50,1824,139547,0.008722
133,0,0,50,1824,141371,0.008836
134,0,0,50,1824,143195,0.008950
135,0,0,50,1824,145019,0.009064
136,0,0,50,1824,146843,0.009178
137,0,0,50,1920,148763,0.009298
138,0,0,50,1920,150683,0.009418
139,0,0,50,1920,152603,0.009538
140,0,0,50,1920,154523,0.009658
141,0,0,50,1920,156443,0.009778
142,0,0,50,1920,158363,0.009898
143,0,0,50,1920,160283,0.010018
144,0,0,50,1920,162203,0.010138
145,0,0,50,1920,164123,0.010258
146,0,0,50,2016,166139,0.010384
147,0,0,50,2016,168155,0.010510
148,0,0,50,2016,170171,0.010636
149,0,0,50,2016,172187,0.010762
