# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-11.6182814806
1.3862943611,-11.0429138357
1.6094379124,-10.7244571045
1.7917594692,-10.4832920476
1.9459101491,-10.1019179909
2.0794415417,-9.8451921438
2.1972245773,-9.6258228150
2.3025850930,-9.4587627300
2.3978952728,-9.2407510775
2.4849066498,-9.0618623641
2.5649493575,-8.9176037543
2.6390573296,-8.7849961317
2.7080502011,-8.6679300750
2.7725887222,-8.5322083211
2.8332133441,-8.4127221658
2.8903717579,-8.3059987086
2.9444389792,-8.2095724763
2.9957322736,-8.1216299008
3.0445224377,-8.0407979908
3.0910424534,-7.9488659751
3.1354942159,-7.8646759746
3.1780538303,-7.7846172616
3.2188758249,-7.7127284217
3.2580965380,-7.6456607779
3.2958368660,-7.5828079874
3.3322045102,-7.5107881932
3.3672958300,-7.4453175041
3.4011973817,-7.3822593846
3.4339872045,-7.3244574330
3.4657359028,-7.2683765460
3.4965075615,-7.2166344171
3.5263605246,-7.1583949076
3.5553480615,-7.1033590221
3.5835189385,-7.0511924931
3.6109179126,-7.0027107916
3.6375861597,-6.9554189650
3.6635616461,-6.9102610808
3.6888794541,-6.8670527634
3.7135720667,-6.8201148240
3.7376696183,-6.7752794367
3.7612001157,-6.7323661929
3.7841896339,-6.6912169517
3.8066624898,-6.6516923196
3.8286413965,-6.6136687997
3.8501476017,-6.5770364626
3.8712010109,-6.5375388947
3.8918202981,-6.4995401972
3.9120230054,-6.4629306821
3.9318256327,-6.4269927743
3.9512437186,-6.3928981813
3.9702919136,-6.3599259859
3.9889840466,-6.3280045811
4.0073331852,-6.2932683663
4.0253516907,-6.2602204741
4.0430512678,-6.2277202117
4.0604430105,-6.1967331184
4.0775374439,-6.1661981098
4.0943445622,-6.1370296551
4.1108738642,-6.1082355578
4.1271343850,-6.0776202805
4.1431347264,-6.0483368176
4.1588830834,-6.0194721758
4.1743872699,-5.9914154668
4.1896547420,-5.9641226389
4.2046926194,-5.9379332280
4.2195077052,-5.9120399871
4.2341065046,-5.8867985942
4.2484952420,-5.8600642792
4.2626798770,-5.8340241838
4.2766661190,-5.8086431160
4.2904594411,-5.7838884940
4.3040650932,-5.7597300937
4.3174881135,-5.7361398273
4.3307333403,-5.7130915458
4.3438054219,-5.6905608652
4.3567088267,-5.6667828714
4.3694478525,-5.6435552976
4.3820266347,-5.6205761065
4.3944491547,-5.5983822452
4.4067192473,-5.5766685295
4.4188406078,-5.5554145867
4.4308167988,-5.5343470374
4.4426512565,-5.5139616094
4.4543472963,-5.4925175629
4.4659081187,-5.4712831156
4.4773368145,-5.4507222931
4.4886363697,-5.4303447160
4.4998096703,-5.4105971000
4.5108595065,-5.3910097850
4.5217885770,-5.3720133668
4.5325994932,-5.3531571818
4.5432947823,-5.3333987249
4.5538768916,-5.3142254886
4.5643481915,-5.2958121425
4.5747109785,-5.2775331800
4.5849674787,-5.2595807037
4.5951198501,-5.2419432265
4.6051701860,-5.2246098567
4.6151205168,-5.2075702581
4.6249728133,-5.1897314904
4.6347289882,-5.1722036630
4.6443908991,-5.1549760923
4.6539603502,-5.1380386361
4.6634390941,-5.1213816575
4.6728288345,-5.1049959919
4.6821312271,-5.0888729167
4.6913478822,-5.0730041234
4.7004803658,-5.0573816915
4.7095302013,-5.0410638055
4.7184988713,-5.0250062560
4.7273878187,-5.0092008403
4.7361984484,-4.9936397372
4.7449321284,-4.9783154842
4.7535901911,-4.9630769081
4.7621739348,-4.9482074055
4.7706846245,-4.9335542458
4.7791234931,-4.9182842343
4.7874917428,-4.9032422391
4.7957905456,-4.8885552829
4.8040210447,-4.8742112028
4.8121843554,-4.8600684408
4.8202815656,-4.8461214030
4.8283137373,-4.8323647253
4.8362819070,-4.8187932612
4.8441870865,-4.8054020701
4.8520302639,-4.7914572571
4.8598124044,-4.7777026604
4.8675344505,-4.7641331392
4.8751973232,-4.7507437583
4.8828019226,-4.7375297775
4.8903491282,-4.7244866411
4.8978398000,-4.7116099685
4.9052747784,-4.6988955457
4.9126548857,-4.6863393166
4.9199809258,-4.6732888436
4.9272536852,-4.6604049431
4.9344739331,-4.6476833971
4.9416424226,-4.6351201455
4.9487598904,-4.6227112786
4.9558270576,-4.6104530299
4.9628446303,-4.5983417691
4.9698132996,-4.5863739955
4.9767337424,-4.5745463319
4.9836066217,-4.5622745140
4.9904325868,-4.5501499354
4.9972122738,-4.5381690865
5.0039463059,-4.5263285816
