#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,500,550,0.000034
2,0,0,50,500,1050,0.000066
3,0,0,50,500,1550,0.000097
4,0,0,50,500,2050,0.000128
5,0,0,50,500,2550,0.000159
6,0,0,50,500,3050,0.000191
7,0,0,50,500,3550,0.000222
8,0,0,50,500,4050,0.000253
9,0,0,50,500,4550,0.000284
10,0,0,50,500,5050,0.000316
11,0,0,50,500,5550,0.000347
12,0,0,50,500,6050,0.000378
13,0,0,50,500,6550,0.000409
14,0,0,50,500,7050,0.000441
15,0,0,50,500,7550,0.000472
16,0,0,50,500,8050,0.000503
17,0,0,50,500,8550,0.000534
18,0,0,50,500,9050,0.000566
19,0,0,50,500,9550,0.000597
20,0,0,50,500,10050,0.000628
21,0,0,50,500,10550,0.000659
22,0,0,50,500,11050,0.000691
23,0,0,50,500,11550,0.000722
24,0,0,50,500,12050,0.000753
25,0,0,50,500,12550,0.000784
26,0,0,50,500,13050,0.000816
27,0,0,50,500,13550,0.000847
28,0,0,50,500,14050,0.000878
29,0,0,50,500,14550,0.000909
30,0,0,50,500,15050,0.000941
31,0,0,50,500,15550,0.000972
32,0,0,50,500,16050,0.001003
33,0,0,50,500,16550,0.001034
34,0,0,50,500,17050,0.001066
35,0,0,50,500,17550,0.001097
36,0,0,50,500,18050,0.001128
37,0,0,50,500,18550,0.001159
38,0,0,50,500,19050,0.001191
39,0,0,50,500,19550,0.001222
40,0,0,50,500,20050,0.001253
41,0,0,50,500,20550,0.001284
42,0,0,50,500,21050,0.001316
43,0,0,50,500,21550,0.001347
44,0,0,50,500,22050,0.001378
45,0,0,50,500,22550,0.001409
46,0,0,50,500,23050,0.001441
47,0,0,50,500,23550,0.001472
48,0,0,50,500,24050,0.001503
49,0,0,50,500,24550,0.001534
50,0,0,50,500,25050,0.001566
51,0,0,50,500,25550,0.001597
52,0,0,50,500,26050,0.001628
53,0,0,50,500,26550,0.001659
54,0,0,50,500,27050,0.001691
55,0,0,50,500,27550,0.001722
56,0,0,50,500,28050,0.001753
57,0,0,50,500,28550,0.001784
58,0,0,50,500,29050,0.001816
59,0,0,50,500,29550,0.001847
60,0,0,50,500,30050,0.001878
61,0,0,50,500,30550,0.001909
62,0,0,50,500,31050,0.001941
63,0,0,50,500,31550,0.001972
64,0,0,50,500,32050,0.002003
65,0,0,50,500,32550,0.002034
66,0,0,50,500,33050,0.002066
67,0,0,50,500,33550,0.002097
68,0,0,50,500,34050,0.002128
69,0,0,50,500,34550,0.002159
70,0,0,50,500,35050,0.002191
71,0,0,50,500,35550,0.002222
72,0,0,50,500,36050,0.002253
73,0,0,50,500,36550,0.002284
74,0,0,50,500,37050,0.002316
75,0,0,50,500,37550,0.002347
76,0,0,50,500,38050,0.002378
77,0,0,50,500,38550,0.002409
78,0,0,50,500,39050,0.002441
79,0,0,50,500,39550,0.002472
80,0,0,50,500,40050,0.002503
81,0,0,50,500,40550,0.002534
82,0,0,50,500,41050,0.002566
83,0,0,50,500,41550,0.002597
84,0,0,50,500,42050,0.002628
85,0,0,50,500,42550,0.002659
86,0,0,50,500,43050,0.002691
87,0,0,50,500,43550,0.002722
88,0,0,50,500,44050,0.002753
89,0,0,50,500,44550,0.002784
90,0,0,50,500,45050,0.002816
91,0,0,50,500,45550,0.002847
92,0,0,50,500,46050,0.002878
93,0,0,50,500,46550,0.002909
94,0,0,50,500,47050,0.002941
95,0,0,50,500,47550,0.002972
96,0,0,50,500,48050,0.003003
97,0,0,50,500,48550,0.003034
98,0,0,50,496,49046,0.003065
99,0,0,50,490,49536,0.003096
100,0,0,50,490,50026,0.003127
101,0,0,50,490,50516,0.003157
102,0,0,50,490,51006,0.003188
103,0,0,50,490,51496,0.003219
104,0,0,50,490,51986,0.003249
105,0,0,50,490,52476,0.003280
106,0,0,50,490,52966,0.003310
107,0,0,50,490,53456,0.003341
108,0,0,50,490,53946,0.003372
109,0,0,50,490,54436,0.003402
110,0,0,50,490,54926,0.003433
111,0,0,50,490,55416,0.003463
112,0,0,50,490,55906,0.003494
113,0,0,50,490,56396,0.003525
114,0,0,50,490,56886,0.003555
115,0,0,50,490,57376,0.003586
116,0,0,50,490,57866,0.003617
117,0,0,50,490,58356,0.003647
118,0,0,50,490,58846,0.003678
119,0,0,50,490,59336,0.003708
120,0,0,50,490,59826,0.003739
121,0,0,50,490,60316,0.003770
122,0,0,50,490,60806,0.003800
123,0,0,50,490,61296,0.003831
124,0,0,50,490,61786,0.003862
125,0,0,50,490,62276,0.003892
126,0,0,50,490,62766,0.003923
127,0,0,50,490,63256,0.003954
128,0,0,50,490,63746,0.003984
129,0,0,50,490,64236,0.004015
130,0,0,50,490,64726,0.004045
131,0,0,50,490,65216,0.004076
132,0,0,50,490,65706,0.004107
133,0,0,50,490,66196,0.004137
134,0,0,50,490,66686,0.004168
135,0,0,50,490,67176,0.004198
136,0,0,50,490,67666,0.004229
137,0,0,50,490,68156,0.004260
138,0,0,50,490,68646,0.004290
139,0,0,50,490,69136,0.004321
140,0,0,50,490,69626,0.004352
141,0,0,50,490,70116,0.004382
142,0,0,50,490,70606,0.004413
143,0,0,50,490,71096,0.004444
144,0,0,50,490,71586,0.004474
145,0,0,50,490,72076,0.004505
146,0,0,50,490,72566,0.004535
147,0,0,50,490,73056,0.004566
148,0,0,50,490,73546,0.004597
149,0,0,50,490,74036,0.004627
