#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2009,68540,0.004284
68,3,3,207,2033,70573,0.004411
69,3,3,210,2063,72636,0.004540
70,3,3,213,2093,74729,0.004671
71,3,3,216,2123,76852,0.004803
72,3,3,219,2153,79005,0.004938
73,3,3,222,2183,81188,0.005074
74,3,3,225,2213,83401,0.005213
75,3,3,228,2243,85644,0.005353
76,3,3,231,2273,87917,0.005495
77,3,3,234,2303,90220,0.005639
78,3,3,237,2333,92553,0.005785
79,3,3,240,2363,94916,0.005932
80,3,3,243,2393,97309,0.006082
81,3,3,246,2423,99732,0.006233
82,3,3,249,2453,102185,0.006387
83,3,3,252,2483,104668,0.006542
84,3,3,255,2513,107181,0.006699
85,3,3,258,2543,109724,0.006858
86,3,3,261,2573,112297,0.007019
87,3,3,264,2603,114900,0.007181
88,3,3,267,2633,117533,0.007346
89,3,3,270,2663,120196,0.007512
90,3,3,273,2693,122889,0.007681
91,3,3,276,2723,125612,0.007851
92,3,3,279,2753,128365,0.008023
93,3,3,282,2783,131148,0.008197
94,3,3,285,2813,133961,0.008373
95,3,2,287,2842,136803,0.008550
96,3,3,290,2863,139666,0.008729
97,3,3,293,2893,142559,0.008910
98,3,3,296,2923,145482,0.009093
99,3,3,299,2953,148435,0.009277
100,3,3,302,2983,151418,0.009464
101,3,3,305,3013,154431,0.009652
102,3,3,308,3043,157474,0.009842
103,3,3,311,3073,160547,0.010034
104,3,3,314,3103,163650,0.010228
105,3,3,317,3133,166783,0.010424
106,3,3,320,3163,169946,0.010622
107,3,3,323,3193,173139,0.010821
108,3,2,325,3222,176361,0.011023
109,3,3,328,3243,179604,0.011225
110,3,3,331,3264,182868,0.011429
111,3,3,334,3293,186161,0.011635
112,3,3,337,3323,189484,0.011843
113,3,3,340,3353,192837,0.012052
114,3,3,343,3383,196220,0.012264
115,3,3,346,3413,199633,0.012477
116,3,3,349,3443,203076,0.012692
117,3,3,352,3473,206549,0.012909
118,3,3,355,3503,210052,0.013128
119,3,3,358,3533,213585,0.013349
120,3,3,361,3563,217148,0.013572
121,3,3,364,3593,220741,0.013796
122,3,3,367,3623,224364,0.014023
123,3,3,370,3651,228015,0.014251
124,3,3,373,3673,231688,0.014481
125,3,2,375,3702,235390,0.014712
126,3,3,378,3723,239113,0.014945
127,3,3,381,3753,242866,0.015179
128,3,3,384,3775,246641,0.015415
129,3,3,387,3803,250444,0.015653
130,3,3,390,3833,254277,0.015892
131,3,3,393,3863,258140,0.016134
132,3,3,396,3893,262033,0.016377
133,3,3,399,3923,265956,0.016622
134,3,3,402,3953,269909,0.016869
135,3,3,405,3983,273892,0.017118
136,3,3,408,4013,277905,0.017369
137,3,3,411,4043,281948,0.017622
138,3,3,414,4073,286021,0.017876
139,3,3,417,4103,290124,0.018133
140,3,3,420,4133,294257,0.018391
141,3,3,423,4163,298420,0.018651
142,3,3,426,4193,302613,0.018913
143,3,3,429,4223,306836,0.019177
144,3,3,432,4253,311089,0.019443
145,3,3,435,4281,315370,0.019711
146,3,3,438,4303,319673,0.019980
147,3,3,441,4333,324006,0.020250
148,3,3,444,4363,328369,0.020523
149,3,3,447,4393,332762,0.020798
