#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1622,29480,0.001842
31,3,3,96,1659,31139,0.001946
32,3,3,99,1523,32662,0.002041
33,3,3,102,1571,34233,0.002140
34,3,3,105,1619,35852,0.002241
35,3,3,108,1667,37519,0.002345
36,3,3,111,1715,39234,0.002452
37,3,3,114,1763,40997,0.002562
38,3,3,117,1798,42795,0.002675
39,3,3,120,1843,44638,0.002790
40,3,3,123,1891,46529,0.002908
41,3,3,126,1939,48468,0.003029
42,3,3,129,1987,50455,0.003153
43,3,3,132,2035,52490,0.003281
44,3,3,135,1823,54313,0.003395
45,3,3,138,1865,56178,0.003511
46,3,3,141,1907,58085,0.003630
47,3,3,144,1949,60034,0.003752
48,3,3,147,1991,62025,0.003877
49,3,3,150,2033,64058,0.004004
50,3,3,153,2075,66133,0.004133
51,3,3,156,2117,68250,0.004266
52,3,3,159,2159,70409,0.004401
53,3,3,162,2201,72610,0.004538
54,3,3,165,2243,74853,0.004678
55,3,3,168,2285,77138,0.004821
56,3,3,171,2313,79451,0.004966
57,3,3,174,2355,81806,0.005113
58,3,3,177,2397,84203,0.005263
59,3,3,180,2439,86642,0.005415
60,3,3,183,2481,89123,0.005570
61,3,3,186,2523,91646,0.005728
62,3,3,189,2565,94211,0.005888
63,3,3,192,2607,96818,0.006051
64,3,3,195,2271,99089,0.006193
65,3,3,198,2307,101396,0.006337
66,3,3,201,2343,103739,0.006484
67,3,3,204,2379,106118,0.006632
68,3,3,207,2415,108533,0.006783
69,3,3,210,2451,110984,0.006936
70,3,3,213,2487,113471,0.007092
71,3,3,216,2523,115994,0.007250
72,3,3,219,2559,118553,0.007410
73,3,3,222,2595,121148,0.007572
74,3,3,225,2631,123779,0.007736
75,3,3,228,2667,126446,0.007903
76,3,3,231,2703,129149,0.008072
77,3,3,234,2739,131888,0.008243
78,3,3,237,2775,134663,0.008416
79,3,3,240,2811,137474,0.008592
80,3,3,243,2847,140321,0.008770
81,3,3,246,2883,143204,0.008950
82,3,3,249,2919,146123,0.009133
83,3,3,252,2955,149078,0.009317
84,3,3,255,2991,152069,0.009504
85,3,3,258,3027,155096,0.009694
86,3,3,261,3063,158159,0.009885
87,3,3,264,3099,161258,0.010079
88,3,3,267,3135,164393,0.010275
89,3,3,270,3171,167564,0.010473
90,3,3,273,3207,170771,0.010673
91,3,3,276,3243,174014,0.010876
92,3,3,279,3279,177293,0.011081
93,3,3,282,3309,180602,0.011288
94,3,3,285,3339,183941,0.011496
95,3,3,288,3375,187316,0.011707
96,3,3,291,3411,190727,0.011920
97,3,3,294,3447,194174,0.012136
98,3,3,297,3483,197657,0.012354
99,3,3,300,3519,201176,0.012573
100,3,3,303,2963,204139,0.012759
101,3,3,306,2993,207132,0.012946
102,3,3,309,3023,210155,0.013135
103,3,2,311,3052,213207,0.013325
104,3,3,314,3073,216280,0.013518
105,3,3,317,3103,219383,0.013711
106,3,3,320,3133,222516,0.013907
107,3,3,323,3163,225679,0.014105
108,3,3,326,3193,228872,0.014304
109,3,3,329,3223,232095,0.014506
110,3,3,332,3253,235348,0.014709
111,3,3,335,3283,238631,0.014914
112,3,2,337,3312,241943,0.015121
113,3,3,340,3333,245276,0.015330
114,3,3,343,3363,248639,0.015540
115,3,3,346,3393,252032,0.015752
116,3,3,349,3423,255455,0.015966
117,3,3,352,3453,258908,0.016182
118,3,3,355,3483,262391,0.016399
119,3,3,358,3497,265888,0.016618
120,3,3,361,3523,269411,0.016838
121,3,3,364,3553,272964,0.017060
122,3,3,367,3583,276547,0.017284
123,3,3,370,3613,280160,0.017510
124,3,2,372,3642,283802,0.017738
125,3,3,375,3663,287465,0.017967
126,3,3,378,3693,291158,0.018197
127,3,3,381,3723,294881,0.018430
128,3,3,384,3753,298634,0.018665
129,3,3,387,3783,302417,0.018901
130,3,3,390,3813,306230,0.019139
131,3,3,393,3843,310073,0.019380
132,3,3,396,3873,313946,0.019622
133,3,3,399,3903,317849,0.019866
134,3,3,402,3926,321775,0.020111
135,3,3,405,3953,325728,0.020358
136,3,3,408,3983,329711,0.020607
137,3,3,411,4013,333724,0.020858
138,3,3,414,4042,337766,0.021110
139,3,3,417,4063,341829,0.021364
140,3,3,420,4093,345922,0.021620
141,3,3,423,4123,350045,0.021878
142,3,3,426,4153,354198,0.022137
143,3,3,429,4183,358381,0.022399
144,3,3,432,4213,362594,0.022662
145,3,3,435,4243,366837,0.022927
146,3,3,438,4273,371110,0.023194
147,3,3,441,4303,375413,0.023463
148,3,3,444,4333,379746,0.023734
149,3,3,447,4359,384105,0.024007
