#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,13000,37450,0.002341
12,0,0,50,16800,54250,0.003391
13,0,0,50,18600,72850,0.004553
14,0,0,50,21400,94250,0.005891
15,0,0,50,24497,118747,0.007422
16,0,0,50,37082,155829,0.009739
17,0,0,50,41403,197232,0.012327
18,0,0,50,45456,242688,0.015168
19,0,0,50,50798,293486,0.018343
20,0,0,50,54440,347926,0.021745
21,0,0,50,59762,407688,0.025480
22,0,0,50,79926,487614,0.030476
23,0,0,50,87208,574822,0.035926
24,0,0,50,95088,669910,0.041869
25,0,0,50,100178,770088,0.048130
26,0,0,50,109030,879118,0.054945
27,0,0,50,115948,995066,0.062192
28,0,0,50,146630,1141696,0.071356
29,0,0,50,156830,1298526,0.081158
30,0,0,50,166252,1464778,0.091549
31,0,0,50,175144,1639922,0.102495
32,0,0,50,184959,1824881,0.114055
33,0,0,50,193828,2018709,0.126169
34,0,0,50,236167,2254876,0.140930
35,0,0,50,243584,2498460,0.156154
36,0,0,50,252728,2751188,0.171949
37,0,0,50,262305,3013493,0.188343
38,0,0,50,267482,3280975,0.205061
39,0,0,50,276143,3557118,0.222320
40,0,0,50,281015,3838133,0.239883
41,0,0,50,324791,4162924,0.260183
42,0,0,50,331594,4494518,0.280907
43,0,0,50,332813,4827331,0.301708
44,0,0,50,339970,5167301,0.322956
45,0,0,50,340027,5507328,0.344208
46,0,0,50,341655,5848983,0.365561
47,0,0,50,341349,6190332,0.386896
48,0,0,50,384818,6575150,0.410947
49,0,0,50,377072,6952222,0.434514
50,0,0,50,370086,7322308,0.457644
51,0,0,50,365262,7687570,0.480473
52,0,0,50,356437,8044007,0.502750
53,0,0,50,347016,8391023,0.524439
54,0,0,50,336783,8727806,0.545488
55,0,0,50,361158,9088964,0.568060
56,0,0,50,347216,9436180,0.589761
57,0,0,50,330737,9766917,0.610432
58,0,0,50,309265,10076182,0.629761
59,0,0,50,294486,10370668,0.648167
60,0,0,50,279599,10650267,0.665642
61,0,0,50,264273,10914540,0.682159
62,0,0,50,278740,11193280,0.699580
63,0,0,50,267233,11460513,0.716282
64,0,0,50,247008,11707521,0.731720
65,0,0,50,227359,11934880,0.745930
66,0,0,50,215230,12150110,0.759382
67,0,0,50,205573,12355683,0.772230
68,0,0,50,196502,12552185,0.784512
69,0,0,50,187169,12739354,0.796210
70,0,0,50,195502,12934856,0.808428
71,0,0,50,187254,13122110,0.820132
72,0,0,50,182071,13304181,0.831511
73,0,0,50,178719,13482900,0.842681
74,0,0,50,170685,13653585,0.853349
75,0,0,50,162954,13816539,0.863534
76,0,0,50,154363,13970902,0.873181
77,0,0,50,144925,14115827,0.882239
78,0,0,50,139685,14255512,0.890969
79,0,0,50,126866,14382378,0.898899
80,0,0,50,120067,14502445,0.906403
81,0,0,50,112465,14614910,0.913432
82,0,0,50,104198,14719108,0.919944
83,0,0,50,96118,14815226,0.925952
84,0,0,50,88144,14903370,0.931461
85,0,0,50,81844,14985214,0.936576
86,0,0,50,82103,15067317,0.941707
87,0,0,50,77466,15144783,0.946549
