#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,13000,37450,0.002341
12,0,0,50,16776,54226,0.003389
13,0,0,50,18529,72755,0.004547
14,0,0,50,21295,94050,0.005878
15,0,0,50,24463,118513,0.007407
16,0,0,50,37166,155679,0.009730
17,0,0,50,41916,197595,0.012350
18,0,0,50,46468,244063,0.015254
19,0,0,50,52152,296215,0.018513
20,0,0,50,55880,352095,0.022006
21,0,0,50,61660,413755,0.025860
22,0,0,50,82721,496476,0.031030
23,0,0,50,90287,586763,0.036673
24,0,0,50,98170,684933,0.042808
25,0,0,50,102943,787876,0.049242
26,0,0,50,111731,899607,0.056225
27,0,0,50,118381,1017988,0.063624
28,0,0,50,149098,1167086,0.072943
29,0,0,50,158358,1325444,0.082840
30,0,0,50,166896,1492340,0.093271
31,0,0,50,174321,1666661,0.104166
32,0,0,50,181712,1848373,0.115523
33,0,0,50,189324,2037697,0.127356
34,0,0,50,228607,2266304,0.141644
35,0,0,50,235774,2502078,0.156380
36,0,0,50,244612,2746690,0.171668
37,0,0,50,252975,2999665,0.187479
38,0,0,50,257599,3257264,0.203579
39,0,0,50,266347,3523611,0.220226
40,0,0,50,273819,3797430,0.237339
41,0,0,50,319461,4116891,0.257306
42,0,0,50,326794,4443685,0.277730
43,0,0,50,328723,4772408,0.298276
44,0,0,50,330502,5102910,0.318932
45,0,0,50,329244,5432154,0.339510
46,0,0,50,330712,5762866,0.360179
47,0,0,50,326324,6089190,0.380574
48,0,0,50,362128,6451318,0.403207
49,0,0,50,356072,6807390,0.425462
50,0,0,50,351928,7159318,0.447457
51,0,0,50,349021,7508339,0.469271
52,0,0,50,343155,7851494,0.490718
53,0,0,50,336804,8188298,0.511769
54,0,0,50,327771,8516069,0.532254
55,0,0,50,352583,8868652,0.554291
56,0,0,50,336486,9205138,0.575321
57,0,0,50,321506,9526644,0.595415
58,0,0,50,308681,9835325,0.614708
59,0,0,50,300984,10136309,0.633519
60,0,0,50,294571,10430880,0.651930
61,0,0,50,286054,10716934,0.669808
62,0,0,50,306529,11023463,0.688966
63,0,0,50,296836,11320299,0.707519
64,0,0,50,289469,11609768,0.725611
65,0,0,50,278651,11888419,0.743026
66,0,0,50,266368,12154787,0.759674
67,0,0,50,251920,12406707,0.775419
68,0,0,50,243113,12649820,0.790614
69,0,0,50,234952,12884772,0.805298
70,0,0,50,246335,13131107,0.820694
71,0,0,50,237266,13368373,0.835523
72,0,0,50,224083,13592456,0.849529
73,0,0,50,213538,13805994,0.862875
74,0,0,50,197850,14003844,0.875240
75,0,0,50,180843,14184687,0.886543
76,0,0,50,167948,14352635,0.897040
77,0,0,50,157856,14510491,0.906906
78,0,0,50,159514,14670005,0.916875
79,0,0,50,145904,14815909,0.925994
80,0,0,50,133666,14949575,0.934348
81,0,0,50,121627,15071202,0.941950
82,0,0,50,110095,15181297,0.948831
