# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-9.7211359950
1.3862943611,-8.2741194993
1.6094379124,-7.4819493638
1.7917594692,-6.7115801872
1.9459101491,-5.6106515316
2.0794415417,-4.8625421757
2.1972245773,-4.2161511511
2.3025850930,-3.7186768773
2.3978952728,-3.0969753181
2.4849066498,-2.5681258257
2.5649493575,-2.1348123789
2.6390573296,-1.7628587181
2.7080502011,-1.4265504480
2.7725887222,-1.0314632224
2.8332133441,-0.6824502764
2.8903717579,-0.3676499628
2.9444389792,-0.0803325311
2.9957322736,0.1747247618
3.0445224377,0.4050831856
3.0910424534,0.6522042704
3.1354942159,0.8655249455
3.1780538303,1.0515594243
