#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,3,105,1635,35919,0.002245
35,3,3,108,1683,37602,0.002350
36,3,3,111,1731,39333,0.002458
37,3,3,114,1779,41112,0.002570
38,3,3,117,1827,42939,0.002684
39,3,3,120,1875,44814,0.002801
40,3,3,123,1923,46737,0.002921
41,3,3,126,1971,48708,0.003044
42,3,2,128,2018,50726,0.003170
43,3,3,131,2051,52777,0.003299
44,3,3,134,1837,54614,0.003413
45,3,3,137,1879,56493,0.003531
46,3,3,140,1921,58414,0.003651
47,3,3,143,1963,60377,0.003774
48,3,3,146,2005,62382,0.003899
49,3,3,149,2047,64429,0.004027
50,3,3,152,2089,66518,0.004157
51,3,3,155,2131,68649,0.004291
52,3,3,158,2161,70810,0.004426
53,3,3,161,2201,73011,0.004563
54,3,3,164,2243,75254,0.004703
55,3,3,167,2285,77539,0.004846
56,3,3,170,2327,79866,0.004992
57,3,3,173,2369,82235,0.005140
58,3,3,176,2411,84646,0.005290
59,3,3,179,2453,87099,0.005444
60,3,3,182,2495,89594,0.005600
61,3,3,185,2537,92131,0.005758
62,3,3,188,2579,94710,0.005919
63,3,3,191,2621,97331,0.006083
64,3,3,194,2283,99614,0.006226
65,3,3,197,2319,101933,0.006371
66,3,3,200,2355,104288,0.006518
67,3,3,203,2391,106679,0.006667
68,3,3,206,2427,109106,0.006819
69,3,3,209,2463,111569,0.006973
70,3,3,212,2499,114068,0.007129
71,3,3,215,2535,116603,0.007288
72,3,3,218,2571,119174,0.007448
73,3,3,221,2607,121781,0.007611
74,3,3,224,2643,124424,0.007777
75,3,3,227,2679,127103,0.007944
76,3,3,230,2715,129818,0.008114
77,3,3,233,2751,132569,0.008286
78,3,3,236,2787,135356,0.008460
79,3,3,239,2823,138179,0.008636
80,3,3,242,2859,141038,0.008815
81,3,3,245,2895,143933,0.008996
82,3,3,248,2931,146864,0.009179
83,3,3,251,2967,149831,0.009364
84,3,3,254,3003,152834,0.009552
85,3,3,257,3039,155873,0.009742
86,3,3,260,3075,158948,0.009934
87,3,3,263,3111,162059,0.010129
88,3,2,265,3146,165205,0.010325
89,3,2,267,3170,168375,0.010523
90,3,3,270,3195,171570,0.010723
91,3,2,272,3218,174788,0.010924
92,3,3,275,3243,178031,0.011127
93,3,3,278,3279,181310,0.011332
94,3,3,281,3315,184625,0.011539
95,3,3,284,3351,187976,0.011749
96,3,3,287,3387,191363,0.011960
97,3,3,290,3423,194786,0.012174
98,3,3,293,3459,198245,0.012390
99,3,3,296,3495,201740,0.012609
100,3,3,299,2943,204683,0.012793
101,3,3,302,2973,207656,0.012979
102,3,3,305,3003,210659,0.013166
103,3,3,308,3033,213692,0.013356
104,3,3,311,3063,216755,0.013547
105,3,3,314,3093,219848,0.013740
106,3,3,317,3123,222971,0.013936
107,3,3,320,3153,226124,0.014133
108,3,2,322,3182,229306,0.014332
109,3,3,325,3203,232509,0.014532
110,3,3,328,3232,235741,0.014734
111,3,3,331,3244,238985,0.014937
112,3,3,334,3273,242258,0.015141
113,3,3,337,3294,245552,0.015347
114,3,3,340,3323,248875,0.015555
115,3,3,343,3353,252228,0.015764
116,3,3,346,3383,255611,0.015976
117,3,3,349,3413,259024,0.016189
118,3,3,352,3443,262467,0.016404
119,3,3,355,3473,265940,0.016621
120,3,3,358,3503,269443,0.016840
121,3,3,361,3533,272976,0.017061
122,3,3,364,3563,276539,0.017284
123,3,3,367,3593,280132,0.017508
124,3,3,370,3621,283753,0.017735
125,3,3,373,3641,287394,0.017962
126,3,3,376,3663,291057,0.018191
127,3,3,379,3693,294750,0.018422
128,3,3,382,3723,298473,0.018655
129,3,3,385,3753,302226,0.018889
130,3,3,388,3783,306009,0.019126
131,3,3,391,3813,309822,0.019364
132,3,3,394,3843,313665,0.019604
133,3,3,397,3873,317538,0.019846
134,3,3,400,3903,321441,0.020090
135,3,3,403,3933,325374,0.020336
136,3,3,406,3963,329337,0.020584
137,3,3,409,3993,333330,0.020833
138,3,3,412,4023,337353,0.021085
139,3,3,415,4053,341406,0.021338
140,3,2,417,4082,345488,0.021593
141,3,3,420,4103,349591,0.021849
142,3,3,423,4133,353724,0.022108
143,3,3,426,4159,357883,0.022368
144,3,3,429,4183,362066,0.022629
145,3,3,432,4213,366279,0.022892
146,3,3,435,4243,370522,0.023158
147,3,3,438,4267,374789,0.023424
148,3,3,441,4293,379082,0.023693
149,3,3,444,4323,383405,0.023963
