# log(t);log(-log(1-X))
0.0000000000,-11.3305979081
0.6931471806,-10.4482002278
1.0986122887,-9.8642408388
1.3862943611,-9.4460232042
1.6094379124,-9.1059248541
1.7917594692,-8.8250044667
1.9459101491,-8.5843084338
2.0794415417,-8.3816740435
2.1972245773,-8.2059022473
2.3025850930,-8.0407979908
2.3978952728,-7.8964306749
2.4849066498,-7.7608581739
2.5649493575,-7.6311191180
2.6390573296,-7.5199734953
2.7080502011,-7.4099795237
2.7725887222,-7.3064058272
2.8332133441,-7.2071393182
2.8903717579,-7.1193070045
2.9444389792,-7.0351484891
2.9957322736,-6.9533215274
3.0445224377,-6.8738032800
3.0910424534,-6.7965499988
3.1354942159,-6.7223350403
3.1780538303,-6.6563537164
3.2188758249,-6.5929898419
3.2580965380,-6.5306468091
3.2958368660,-6.4700170041
3.3322045102,-6.4104093770
3.3672958300,-6.3524244861
3.4011973817,-6.2954383919
3.4339872045,-6.2404912619
3.4657359028,-6.1918237352
3.4965075615,-6.1444761045
3.5263605246,-6.0979262064
3.5553480615,-6.0521637987
3.5835189385,-6.0071770073
3.6109179126,-5.9625630019
3.6375861597,-5.9191035566
3.6635616461,-5.8763766455
3.6888794541,-5.8343669749
3.7135720667,-5.7930589050
3.7376696183,-5.7524365936
3.7612001157,-5.7124841149
3.7841896339,-5.6784546773
3.8066624898,-5.6444060590
3.8286413965,-5.6109258932
3.8501476017,-5.5777298580
3.8712010109,-5.5450824944
3.8918202981,-5.5127167104
3.9120230054,-5.4808795096
3.9318256327,-5.4490861271
3.9512437186,-5.4180419453
3.9702919136,-5.3874891274
3.9889840466,-5.3571985550
4.0073331852,-5.3271737499
4.0253516907,-5.2974174406
4.0430512678,-5.2681266784
4.0604430105,-5.2392861845
4.0775374439,-5.2105129995
4.0943445622,-5.1821821259
4.1108738642,-5.1542791556
4.1271343850,-5.1266209384
4.1431347264,-5.0992080465
4.1588830834,-5.0759001010
4.1743872699,-5.0528048472
4.1896547420,-5.0299198129
4.2046926194,-5.0072424979
4.2195077052,-4.9846232184
4.2341065046,-4.9622130584
4.2484952420,-4.9400091733
4.2626798770,-4.9178710048
4.2766661190,-4.8960741303
4.2904594411,-4.8743430861
4.3040650932,-4.8526834598
4.3174881135,-4.8313531419
4.3307333403,-4.8100935310
4.3438054219,-4.7890305601
4.3567088267,-4.7681611185
4.3694478525,-4.7474821477
4.3820266347,-4.7268766886
4.3944491547,-4.7064602933
4.4067192473,-4.6862298625
4.4188406078,-4.6661823584
4.4308167988,-4.6462096042
4.4426512565,-4.6264179550
4.4543472963,-4.6068043797
4.4659081187,-4.5872666772
4.4773368145,-4.5680022920
4.4886363697,-4.5489072250
4.4998096703,-4.5299787017
4.5108595065,-4.5113060500
4.5217885770,-4.4927912245
4.5325994932,-4.4744317607
4.5432947823,-4.4562252439
4.5538768916,-4.4380836859
4.5643481915,-4.4201775145
4.5747109785,-4.4023346451
4.5849674787,-4.3846383618
4.5951198501,-4.3670065592
4.6051701860,-4.3524262726
4.6151205168,-4.3378977418
4.6249728133,-4.3234981288
4.6347289882,-4.3090740932
4.6443908991,-4.2947781111
4.6539603502,-4.2805343341
4.6634390941,-4.2662710564
4.6728288345,-4.2521343214
4.6821312271,-4.2380513149
4.6913478822,-4.2240917815
4.7004803658,-4.2101848995
4.7095302013,-4.1963985196
4.7184988713,-4.1827302840
4.7273878187,-4.1691122382
4.7361984484,-4.1555447651
4.7449321284,-4.1420921529
4.7535901911,-4.1286259940
4.7621739348,-4.1152736425
4.7706846245,-4.1019714526
4.7791234931,-4.0887196885
4.7874917428,-4.0755185858
4.7957905456,-4.0623683526
4.8040210447,-4.0492691708
4.8121843554,-4.0362788201
4.8202815656,-4.0232814576
4.8283137373,-4.0104479148
4.8362819070,-3.9976631105
4.8441870865,-3.9849271827
4.8520302639,-3.9722402482
4.8598124044,-3.9596558511
4.8675344505,-3.9470665175
4.8751973232,-3.9345785693
4.8828019226,-3.9221386311
4.8903491282,-3.9097467577
4.8978398000,-3.8974029872
4.9052747784,-3.8851073413
4.9126548857,-3.8728598269
4.9199809258,-3.8607089446
4.9272536852,-3.8485570823
4.9344739331,-3.8365006691
4.9416424226,-3.8244911761
4.9487598904,-3.8125748472
4.9558270576,-3.8006585474
4.9628446303,-3.7888342569
4.9698132996,-3.7771003561
4.9767337424,-3.7654110748
4.9836066217,-3.7537226801
4.9904325868,-3.7421661988
4.9972122738,-3.7306104930
5.0039463059,-3.7191414253
