#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2013,68544,0.004284
68,3,3,207,2043,70587,0.004412
69,3,3,210,2073,72660,0.004541
70,3,3,213,2103,74763,0.004673
71,3,3,216,2133,76896,0.004806
72,3,3,219,2163,79059,0.004941
73,3,3,222,2193,81252,0.005078
74,3,3,225,2223,83475,0.005217
75,3,3,228,2253,85728,0.005358
76,3,3,231,2273,88001,0.005500
77,3,3,234,2303,90304,0.005644
78,3,3,237,2333,92637,0.005790
79,3,2,239,2362,94999,0.005937
80,3,3,242,2383,97382,0.006086
81,3,3,245,2413,99795,0.006237
82,3,3,248,2443,102238,0.006390
83,3,3,251,2473,104711,0.006544
84,3,3,254,2503,107214,0.006701
85,3,3,257,2532,109746,0.006859
86,3,3,260,2553,112299,0.007019
87,3,3,263,2583,114882,0.007180
88,3,3,266,2613,117495,0.007343
89,3,3,269,2643,120138,0.007509
90,3,3,272,2673,122811,0.007676
91,3,3,275,2703,125514,0.007845
92,3,3,278,2733,128247,0.008015
93,3,3,281,2763,131010,0.008188
94,3,3,284,2793,133803,0.008363
95,3,3,287,2823,136626,0.008539
96,3,3,290,2853,139479,0.008717
97,3,3,293,2883,142362,0.008898
98,3,3,296,2913,145275,0.009080
99,3,3,299,2943,148218,0.009264
100,3,3,302,2973,151191,0.009449
101,3,3,305,3003,154194,0.009637
102,3,3,308,3033,157227,0.009827
103,3,3,311,3063,160290,0.010018
104,3,3,314,3093,163383,0.010211
105,3,3,317,3123,166506,0.010407
106,3,3,320,3153,169659,0.010604
107,3,3,323,3183,172842,0.010803
108,3,3,326,3213,176055,0.011003
109,3,3,329,3243,179298,0.011206
110,3,3,332,3273,182571,0.011411
111,3,3,335,3303,185874,0.011617
112,3,3,338,3333,189207,0.011825
113,3,3,341,3363,192570,0.012036
114,3,3,344,3388,195958,0.012247
115,3,3,347,3413,199371,0.012461
116,3,3,350,3443,202814,0.012676
117,3,3,353,3473,206287,0.012893
118,3,3,356,3503,209790,0.013112
119,3,3,359,3533,213323,0.013333
120,3,3,362,3563,216886,0.013555
121,3,3,365,3593,220479,0.013780
122,3,3,368,3623,224102,0.014006
123,3,3,371,3653,227755,0.014235
124,3,3,374,3683,231438,0.014465
125,3,3,377,3713,235151,0.014697
126,3,3,380,3743,238894,0.014931
127,3,3,383,3773,242667,0.015167
128,3,3,386,3803,246470,0.015404
129,3,3,389,3833,250303,0.015644
130,3,3,392,3863,254166,0.015885
131,3,3,395,3893,258059,0.016129
132,3,3,398,3923,261982,0.016374
133,3,3,401,3953,265935,0.016621
134,3,3,404,3983,269918,0.016870
135,3,3,407,4013,273931,0.017121
136,3,3,410,4043,277974,0.017373
137,3,3,413,4073,282047,0.017628
138,3,3,416,4103,286150,0.017884
139,3,3,419,4133,290283,0.018143
140,3,3,422,4163,294446,0.018403
141,3,2,424,4192,298638,0.018665
142,3,3,427,4213,302851,0.018928
143,3,3,430,4243,307094,0.019193
144,3,3,433,4273,311367,0.019460
145,3,3,436,4303,315670,0.019729
146,3,3,439,4333,320003,0.020000
147,3,3,442,4363,324366,0.020273
148,3,3,445,4393,328759,0.020547
149,3,3,448,4423,333182,0.020824
