#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,20,1,0.000000,14,9,4,4,10,14,
1,0,20,1,0.000000,1,3,0,9,15,8,
2,0,20,1,0.000000,6,8,15,13,2,11,
3,1,12,1,0.000000,0,9,14,7,12,14,
4,1,12,1,0.000000,9,7,13,10,2,2,
5,1,12,1,0.000000,0,0,11,4,4,5,
6,2,6,1,0.000000,3,6,8,3,15,7,
7,2,6,1,0.000000,11,5,0,10,3,2,
8,2,6,1,0.000000,5,3,11,3,10,7,
9,3,1,1,0.000000,1,3,14,14,14,0,
10,3,1,1,0.000000,0,14,0,11,3,5,
