#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,13000,37450,0.002341
12,0,0,50,16800,54250,0.003391
13,0,0,50,18600,72850,0.004553
14,0,0,50,21400,94250,0.005891
15,0,0,50,24600,118850,0.007428
16,0,0,50,37400,156250,0.009766
17,0,0,50,42200,198450,0.012403
18,0,0,50,46800,245250,0.015328
19,0,0,50,52600,297850,0.018616
20,0,0,50,56533,354383,0.022149
21,0,0,50,62328,416711,0.026044
22,0,0,50,83625,500336,0.031271
23,0,0,50,91491,591827,0.036989
24,0,0,50,99608,691435,0.043215
25,0,0,50,104244,795679,0.049730
26,0,0,50,113028,908707,0.056794
27,0,0,50,119156,1027863,0.064241
28,0,0,50,149794,1177657,0.073604
29,0,0,50,159478,1337135,0.083571
30,0,0,50,168978,1506113,0.094132
31,0,0,50,177588,1683701,0.105231
32,0,0,50,186467,1870168,0.116886
33,0,0,50,194832,2065000,0.129062
34,0,0,50,237325,2302325,0.143895
35,0,0,50,245908,2548233,0.159265
36,0,0,50,256013,2804246,0.175265
37,0,0,50,265982,3070228,0.191889
38,0,0,50,269747,3339975,0.208748
39,0,0,50,277490,3617465,0.226092
40,0,0,50,284324,3901789,0.243862
41,0,0,50,330912,4232701,0.264544
42,0,0,50,336025,4568726,0.285545
43,0,0,50,336481,4905207,0.306575
44,0,0,50,339485,5244692,0.327793
45,0,0,50,337691,5582383,0.348899
46,0,0,50,338246,5920629,0.370039
47,0,0,50,332994,6253623,0.390851
48,0,0,50,370104,6623727,0.413983
49,0,0,50,366186,6989913,0.436870
50,0,0,50,365060,7354973,0.459686
51,0,0,50,365827,7720800,0.482550
52,0,0,50,361628,8082428,0.505152
53,0,0,50,347939,8430367,0.526898
54,0,0,50,337270,8767637,0.547977
55,0,0,50,364419,9132056,0.570754
56,0,0,50,354823,9486879,0.592930
57,0,0,50,343215,9830094,0.614381
58,0,0,50,334965,10165059,0.635316
59,0,0,50,323255,10488314,0.655520
60,0,0,50,309191,10797505,0.674844
61,0,0,50,294679,11092184,0.693261
62,0,0,50,315399,11407583,0.712974
63,0,0,50,307535,11715118,0.732195
64,0,0,50,301745,12016863,0.751054
65,0,0,50,284937,12301800,0.768863
66,0,0,50,269003,12570803,0.785675
67,0,0,50,254778,12825581,0.801599
68,0,0,50,243895,13069476,0.816842
69,0,0,50,232448,13301924,0.831370
70,0,0,50,238018,13539942,0.846246
71,0,0,50,223476,13763418,0.860214
72,0,0,50,207119,13970537,0.873159
73,0,0,50,188629,14159166,0.884948
74,0,0,50,173009,14332175,0.895761
75,0,0,50,160547,14492722,0.905795
76,0,0,50,147451,14640173,0.915011
77,0,0,50,139430,14779603,0.923725
78,0,0,50,140557,14920160,0.932510
79,0,0,50,130784,15050944,0.940684
80,0,0,50,120221,15171165,0.948198
