#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1883,60662,0.003791
64,3,3,195,1913,62575,0.003911
65,3,3,198,1943,64518,0.004032
66,3,3,201,1973,66491,0.004156
67,3,3,204,2003,68494,0.004281
68,3,3,207,2033,70527,0.004408
69,3,3,210,2063,72590,0.004537
70,3,3,213,2093,74683,0.004668
71,3,3,216,2123,76806,0.004800
72,3,3,219,2153,78959,0.004935
73,3,3,222,2183,81142,0.005071
74,3,3,225,2213,83355,0.005210
75,3,3,228,2243,85598,0.005350
76,3,3,231,2273,87871,0.005492
77,3,3,234,2303,90174,0.005636
78,3,3,237,2333,92507,0.005782
79,3,3,240,2363,94870,0.005929
80,3,3,243,2393,97263,0.006079
81,3,2,245,2422,99685,0.006230
82,3,3,248,2443,102128,0.006383
83,3,3,251,2473,104601,0.006538
84,3,3,254,2500,107101,0.006694
85,3,3,257,2523,109624,0.006851
86,3,3,260,2553,112177,0.007011
87,3,3,263,2583,114760,0.007173
88,3,3,266,2613,117373,0.007336
89,3,3,269,2643,120016,0.007501
90,3,3,272,2673,122689,0.007668
91,3,3,275,2703,125392,0.007837
92,3,3,278,2733,128125,0.008008
93,3,3,281,2763,130888,0.008181
94,3,3,284,2793,133681,0.008355
95,3,3,287,2823,136504,0.008531
96,3,3,290,2853,139357,0.008710
97,3,3,293,2883,142240,0.008890
98,3,3,296,2913,145153,0.009072
99,3,3,299,2943,148096,0.009256
100,3,3,302,2973,151069,0.009442
101,3,3,305,3003,154072,0.009629
102,3,3,308,3033,157105,0.009819
103,3,3,311,3063,160168,0.010011
104,3,3,314,3093,163261,0.010204
105,3,2,316,3122,166383,0.010399
106,3,3,319,3143,169526,0.010595
107,3,3,322,3173,172699,0.010794
108,3,3,325,3203,175902,0.010994
109,3,3,328,3233,179135,0.011196
110,3,3,331,3263,182398,0.011400
111,3,3,334,3293,185691,0.011606
112,3,3,337,3323,189014,0.011813
113,3,3,340,3353,192367,0.012023
114,3,3,343,3383,195750,0.012234
115,3,3,346,3413,199163,0.012448
116,3,3,349,3443,202606,0.012663
117,3,3,352,3473,206079,0.012880
118,3,3,355,3503,209582,0.013099
119,3,3,358,3533,213115,0.013320
120,3,3,361,3561,216676,0.013542
121,3,3,364,3583,220259,0.013766
122,3,3,367,3613,223872,0.013992
123,3,3,370,3643,227515,0.014220
124,3,3,373,3673,231188,0.014449
125,3,3,376,3703,234891,0.014681
126,3,3,379,3733,238624,0.014914
127,3,3,382,3763,242387,0.015149
128,3,3,385,3793,246180,0.015386
129,3,3,388,3823,250003,0.015625
130,3,3,391,3853,253856,0.015866
131,3,3,394,3877,257733,0.016108
132,3,3,397,3903,261636,0.016352
133,3,3,400,3933,265569,0.016598
134,3,3,403,3963,269532,0.016846
135,3,3,406,3993,273525,0.017095
136,3,3,409,4023,277548,0.017347
137,3,3,412,4043,281591,0.017599
138,3,3,415,4073,285664,0.017854
139,3,3,418,4103,289767,0.018110
140,3,3,421,4133,293900,0.018369
141,3,3,424,4163,298063,0.018629
142,3,3,427,4193,302256,0.018891
143,3,3,430,4217,306473,0.019155
144,3,3,433,4240,310713,0.019420
145,3,3,436,4263,314976,0.019686
146,3,3,439,4292,319268,0.019954
147,3,3,442,4313,323581,0.020224
148,3,3,445,4343,327924,0.020495
149,3,3,448,4373,332297,0.020769
