# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_2d_sporadic_parabolic,2,16000000,15234846,111,2.0783521403,4.7562302685E-04,3.0000000000,7.0685834706E-06
