#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,100,150,0.000009
4,0,0,50,100,250,0.000016
5,0,0,50,100,350,0.000022
6,0,0,50,100,450,0.000028
7,0,0,50,200,650,0.000041
8,0,0,50,200,850,0.000053
9,0,0,50,200,1050,0.000066
10,0,0,50,200,1250,0.000078
11,0,0,50,300,1550,0.000097
12,0,0,50,300,1850,0.000116
13,0,0,50,300,2150,0.000134
14,0,0,50,300,2450,0.000153
15,0,0,50,300,2750,0.000172
16,0,0,50,400,3150,0.000197
17,0,0,50,400,3550,0.000222
18,0,0,50,400,3950,0.000247
19,0,0,50,400,4350,0.000272
20,0,0,50,400,4750,0.000297
21,0,0,50,400,5150,0.000322
22,0,0,50,500,5650,0.000353
23,0,0,50,500,6150,0.000384
24,0,0,50,500,6650,0.000416
25,0,0,50,500,7150,0.000447
26,0,0,50,500,7650,0.000478
27,0,0,50,500,8150,0.000509
28,0,0,50,600,8750,0.000547
29,0,0,50,600,9350,0.000584
30,0,0,50,600,9950,0.000622
31,0,0,50,600,10550,0.000659
32,0,0,50,600,11150,0.000697
33,0,0,50,600,11750,0.000734
34,0,0,50,700,12450,0.000778
35,0,0,50,700,13150,0.000822
36,0,0,50,700,13850,0.000866
37,0,0,50,700,14550,0.000909
38,0,0,50,700,15250,0.000953
39,0,0,50,700,15950,0.000997
40,0,0,50,700,16650,0.001041
41,0,0,50,800,17450,0.001091
42,0,0,50,800,18250,0.001141
43,0,0,50,800,19050,0.001191
44,0,0,50,800,19850,0.001241
45,0,0,50,800,20650,0.001291
46,0,0,50,800,21450,0.001341
47,0,0,50,800,22250,0.001391
48,0,0,50,900,23150,0.001447
49,0,0,50,900,24050,0.001503
50,0,0,50,900,24950,0.001559
51,0,0,50,900,25850,0.001616
52,0,0,50,900,26750,0.001672
53,0,0,50,900,27650,0.001728
54,0,0,50,900,28550,0.001784
55,0,0,50,1000,29550,0.001847
56,0,0,50,1000,30550,0.001909
57,0,0,50,1000,31550,0.001972
58,0,0,50,1000,32550,0.002034
59,0,0,50,1000,33550,0.002097
60,0,0,50,1000,34550,0.002159
61,0,0,50,1000,35550,0.002222
62,0,0,50,1100,36650,0.002291
63,0,0,50,1100,37750,0.002359
64,0,0,50,1100,38850,0.002428
65,0,0,50,1100,39950,0.002497
66,0,0,50,1100,41050,0.002566
67,0,0,50,1100,42150,0.002634
68,0,0,50,1100,43250,0.002703
69,0,0,50,1100,44350,0.002772
70,0,0,50,1200,45550,0.002847
71,0,0,50,1200,46750,0.002922
72,0,0,50,1200,47950,0.002997
73,0,0,50,1200,49150,0.003072
74,0,0,50,1200,50350,0.003147
75,0,0,50,1200,51550,0.003222
76,0,0,50,1200,52750,0.003297
77,0,0,50,1200,53950,0.003372
78,0,0,50,1300,55250,0.003453
79,0,0,50,1300,56550,0.003534
80,0,0,50,1300,57850,0.003616
81,0,0,50,1300,59150,0.003697
82,0,0,50,1300,60450,0.003778
83,0,0,50,1300,61750,0.003859
84,0,0,50,1300,63050,0.003941
85,0,0,50,1300,64350,0.004022
86,0,0,50,1400,65750,0.004109
87,0,0,50,1400,67150,0.004197
88,0,0,50,1400,68550,0.004284
89,0,0,50,1400,69950,0.004372
90,0,0,50,1400,71350,0.004459
91,0,0,50,1400,72750,0.004547
92,0,0,50,1400,74150,0.004634
93,0,0,50,1400,75550,0.004722
94,0,0,50,1500,77050,0.004816
95,0,0,50,1500,78550,0.004909
96,0,0,50,1500,80050,0.005003
97,0,0,50,1500,81550,0.005097
98,0,0,50,1500,83050,0.005191
99,0,0,50,1500,84550,0.005284
100,0,0,50,1500,86050,0.005378
101,0,0,50,1500,87550,0.005472
102,0,0,50,1600,89150,0.005572
103,0,0,50,1600,90750,0.005672
104,0,0,50,1600,92350,0.005772
105,0,0,50,1600,93950,0.005872
106,0,0,50,1600,95550,0.005972
107,0,0,50,1600,97150,0.006072
108,0,0,50,1600,98750,0.006172
109,0,0,50,1600,100350,0.006272
110,0,0,50,1600,101950,0.006372
111,0,0,50,1700,103650,0.006478
112,0,0,50,1700,105350,0.006584
113,0,0,50,1700,107050,0.006691
114,0,0,50,1700,108750,0.006797
115,0,0,50,1700,110450,0.006903
116,0,0,50,1700,112150,0.007009
117,0,0,50,1700,113850,0.007116
118,0,0,50,1700,115550,0.007222
119,0,0,50,1800,117350,0.007334
120,0,0,50,1800,119150,0.007447
121,0,0,50,1800,120950,0.007559
122,0,0,50,1800,122750,0.007672
123,0,0,50,1800,124550,0.007784
124,0,0,50,1800,126350,0.007897
125,0,0,50,1800,128150,0.008009
126,0,0,50,1800,129950,0.008122
127,0,0,50,1800,131750,0.008234
128,0,0,50,1900,133650,0.008353
129,0,0,50,1900,135550,0.008472
130,0,0,50,1900,137450,0.008591
131,0,0,50,1900,139350,0.008709
132,0,0,50,1900,141250,0.008828
133,0,0,50,1900,143150,0.008947
134,0,0,50,1900,145050,0.009066
135,0,0,50,1900,146950,0.009184
136,0,0,50,1900,148850,0.009303
137,0,0,50,2000,150850,0.009428
138,0,0,50,2000,152850,0.009553
139,0,0,50,2000,154850,0.009678
140,0,0,50,2000,156850,0.009803
141,0,0,50,2000,158850,0.009928
142,0,0,50,2000,160850,0.010053
143,0,0,50,2000,162850,0.010178
144,0,0,50,2000,164850,0.010303
145,0,0,50,2000,166850,0.010428
146,0,0,50,2100,168950,0.010559
147,0,0,50,2100,171050,0.010691
148,0,0,50,2100,173150,0.010822
149,0,0,50,2100,175250,0.010953
