#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,3,105,1635,35919,0.002245
35,3,3,108,1683,37602,0.002350
36,3,3,111,1731,39333,0.002458
37,3,3,114,1779,41112,0.002570
38,3,3,117,1827,42939,0.002684
39,3,3,120,1875,44814,0.002801
40,3,3,123,1923,46737,0.002921
41,3,3,126,1971,48708,0.003044
42,3,3,129,2019,50727,0.003170
43,3,3,132,2067,52794,0.003300
44,3,3,135,1851,54645,0.003415
45,3,3,138,1893,56538,0.003534
46,3,3,141,1935,58473,0.003655
47,3,3,144,1977,60450,0.003778
48,3,3,147,2019,62469,0.003904
49,3,3,150,2061,64530,0.004033
50,3,3,153,2103,66633,0.004165
51,3,3,156,2145,68778,0.004299
52,3,3,159,2187,70965,0.004435
53,3,3,162,2229,73194,0.004575
54,3,3,165,2271,75465,0.004717
55,3,3,168,2313,77778,0.004861
56,3,3,171,2355,80133,0.005008
57,3,3,174,2397,82530,0.005158
58,3,3,177,2439,84969,0.005311
59,3,3,180,2481,87450,0.005466
60,3,3,183,2523,89973,0.005623
61,3,3,186,2565,92538,0.005784
62,3,3,189,2607,95145,0.005947
63,3,3,192,2649,97794,0.006112
64,3,3,195,2307,100101,0.006256
65,3,3,198,2343,102444,0.006403
66,3,3,201,2379,104823,0.006551
67,3,3,204,2415,107238,0.006702
68,3,3,207,2451,109689,0.006856
69,3,3,210,2487,112176,0.007011
70,3,3,213,2523,114699,0.007169
71,3,3,216,2559,117258,0.007329
72,3,3,219,2595,119853,0.007491
73,3,3,222,2631,122484,0.007655
74,3,3,225,2667,125151,0.007822
75,3,3,228,2703,127854,0.007991
76,3,3,231,2739,130593,0.008162
77,3,3,234,2775,133368,0.008335
78,3,3,237,2811,136179,0.008511
79,3,3,240,2847,139026,0.008689
80,3,3,243,2883,141909,0.008869
81,3,3,246,2919,144828,0.009052
82,3,3,249,2955,147783,0.009236
83,3,3,252,2991,150774,0.009423
84,3,3,255,3027,153801,0.009613
85,3,3,258,3057,156858,0.009804
86,3,3,261,3087,159945,0.009997
87,3,3,264,3123,163068,0.010192
88,3,3,267,3159,166227,0.010389
89,3,3,270,3195,169422,0.010589
90,3,3,273,3231,172653,0.010791
91,3,3,276,3267,175920,0.010995
92,3,3,279,3303,179223,0.011201
93,3,3,282,3339,182562,0.011410
94,3,3,285,3375,185937,0.011621
95,3,3,288,3411,189348,0.011834
96,3,3,291,3447,192795,0.012050
97,3,3,294,3483,196278,0.012267
98,3,3,297,3519,199797,0.012487
99,3,3,300,3555,203352,0.012710
100,3,3,303,2993,206345,0.012897
101,3,3,306,3023,209368,0.013085
102,3,3,309,3053,212421,0.013276
103,3,3,312,3083,215504,0.013469
104,3,3,315,3113,218617,0.013664
105,3,3,318,3143,221760,0.013860
106,3,3,321,3173,224933,0.014058
107,3,3,324,3203,228136,0.014259
108,3,3,327,3233,231369,0.014461
109,3,3,330,3263,234632,0.014665
110,3,3,333,3293,237925,0.014870
111,3,3,336,3323,241248,0.015078
112,3,3,339,3353,244601,0.015288
113,3,3,342,3383,247984,0.015499
114,3,3,345,3413,251397,0.015712
115,3,3,348,3443,254840,0.015928
116,3,3,351,3473,258313,0.016145
117,3,3,354,3503,261816,0.016363
118,3,3,357,3533,265349,0.016584
119,3,3,360,3563,268912,0.016807
120,3,3,363,3593,272505,0.017032
121,3,3,366,3623,276128,0.017258
122,3,3,369,3653,279781,0.017486
123,3,3,372,3683,283464,0.017716
124,3,3,375,3713,287177,0.017949
125,3,3,378,3743,290920,0.018183
126,3,3,381,3773,294693,0.018418
127,3,3,384,3801,298494,0.018656
128,3,3,387,3823,302317,0.018895
129,3,3,390,3853,306170,0.019136
130,3,3,393,3883,310053,0.019378
131,3,3,396,3913,313966,0.019623
132,3,3,399,3943,317909,0.019869
133,3,2,401,3963,321872,0.020117
134,3,3,404,3983,325855,0.020366
135,3,3,407,4013,329868,0.020617
136,3,3,410,4043,333911,0.020869
137,3,3,413,4073,337984,0.021124
138,3,3,416,4103,342087,0.021380
139,3,2,418,4132,346219,0.021639
140,3,3,421,4153,350372,0.021898
141,3,3,424,4183,354555,0.022160
142,3,3,427,4213,358768,0.022423
143,3,3,430,4243,363011,0.022688
144,3,3,433,4273,367284,0.022955
145,3,3,436,4303,371587,0.023224
146,3,3,439,4333,375920,0.023495
147,3,3,442,4363,380283,0.023768
148,3,3,445,4393,384676,0.024042
149,3,3,448,4423,389099,0.024319
