#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,144,147,0.000009
2,3,3,9,1483,1630,0.000095
3,3,3,12,6841,8471,0.000492
4,3,3,15,22524,30995,0.001801
5,3,3,18,59588,90583,0.005263
6,3,3,21,129718,220301,0.012800
7,3,2,23,253418,473719,0.027525
8,3,3,26,441674,915393,0.053188
9,3,3,29,692287,1607680,0.093413
10,3,3,32,1003636,2611316,0.151729
11,3,3,35,1330157,3941473,0.229017
12,3,2,37,1627150,5568623,0.323562
13,3,2,39,1843814,7412437,0.430696
14,3,3,42,1944461,9356898,0.543678
15,3,2,44,1905979,11262877,0.654424
16,3,2,46,1714421,12977298,0.754040
17,3,0,46,1403885,14381183,0.835612
18,3,0,46,1059486,15440669,0.897173
19,3,0,46,743150,16183819,0.940353
