#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,895,945,0.000060
4,0,0,50,3075,4020,0.000257
5,0,0,50,4841,8861,0.000567
6,0,0,50,10290,19151,0.001226
7,0,0,50,38534,57685,0.003692
8,0,0,50,64609,122294,0.007827
9,0,0,50,111424,233718,0.014958
10,0,0,50,149362,383080,0.024517
11,0,0,50,324556,707636,0.045289
12,0,0,50,482792,1190428,0.076187
13,0,0,50,622514,1812942,0.116028
14,0,0,50,771525,2584467,0.165406
15,0,0,50,937552,3522019,0.225409
16,0,0,50,1414655,4936674,0.315947
17,0,0,50,1532574,6469248,0.414032
18,0,0,50,1573852,8043100,0.514758
19,0,0,50,1509314,9552414,0.611354
20,0,0,50,1376872,10929286,0.699474
21,0,0,50,1209248,12138534,0.776866
22,0,0,50,1192659,13331193,0.853196
23,0,0,50,848500,14179693,0.907500
24,0,0,50,578240,14757933,0.944508
