#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,15,1,0.000000,1,3,13,11,9,4,
1,0,15,1,0.000000,14,8,10,8,8,2,
2,0,15,1,0.000000,9,14,6,13,9,10,
3,1,14,1,0.000000,9,13,7,12,10,12,
4,1,14,1,0.000000,14,13,6,4,2,2,
5,1,14,1,0.000000,6,3,6,4,15,15,
6,2,13,1,0.000000,8,13,8,2,5,0,
7,2,13,1,0.000000,5,14,14,11,11,7,
8,2,13,1,0.000000,6,4,5,13,0,15,
9,3,12,1,0.000000,9,14,12,0,2,14,
10,3,12,1,0.000000,2,9,1,8,13,0,
11,3,12,1,0.000000,8,5,13,0,7,2,
12,4,11,1,0.000000,0,12,0,15,8,11,
13,4,11,1,0.000000,6,14,15,11,11,15,
14,4,11,1,0.000000,10,5,14,6,5,0,
15,5,10,1,0.000000,4,7,9,6,0,6,
16,5,10,1,0.000000,6,8,11,4,8,3,
17,5,10,1,0.000000,6,8,15,7,7,7,
18,6,9,1,0.000000,2,14,5,2,9,1,
19,6,9,1,0.000000,1,4,6,15,10,11,
20,6,9,1,0.000000,0,15,2,9,5,2,
21,7,8,1,0.000000,0,11,10,11,15,2,
22,7,8,1,0.000000,14,6,11,14,13,2,
23,7,8,1,0.000000,5,15,0,11,1,10,
24,8,7,1,0.000000,12,3,14,2,2,8,
25,8,7,1,0.000000,13,2,7,15,12,12,
26,8,7,1,0.000000,2,12,8,12,7,7,
27,9,6,1,0.000000,15,6,13,10,4,10,
28,9,6,1,0.000000,12,9,10,13,4,11,
29,9,6,1,0.000000,7,0,14,5,2,1,
30,10,5,1,0.000000,13,15,3,5,15,15,
31,10,5,1,0.000000,1,12,9,14,6,13,
32,11,4,1,0.000000,9,3,6,3,0,11,
33,11,4,1,0.000000,14,9,13,1,14,12,
34,12,3,1,0.000000,5,2,1,12,5,1,
35,13,2,1,0.000000,0,14,13,14,0,12,
