#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2013,68544,0.004284
68,3,3,207,2043,70587,0.004412
69,3,3,210,2073,72660,0.004541
70,3,3,213,2103,74763,0.004673
71,3,3,216,2133,76896,0.004806
72,3,3,219,2163,79059,0.004941
73,3,3,222,2193,81252,0.005078
74,3,2,224,2222,83474,0.005217
75,3,3,227,2243,85717,0.005357
76,3,3,230,2273,87990,0.005499
77,3,3,233,2303,90293,0.005643
78,3,3,236,2333,92626,0.005789
79,3,3,239,2363,94989,0.005937
80,3,3,242,2393,97382,0.006086
81,3,3,245,2423,99805,0.006238
82,3,3,248,2453,102258,0.006391
83,3,3,251,2483,104741,0.006546
84,3,3,254,2513,107254,0.006703
85,3,3,257,2543,109797,0.006862
86,3,3,260,2573,112370,0.007023
87,3,3,263,2603,114973,0.007186
88,3,3,266,2633,117606,0.007350
89,3,3,269,2663,120269,0.007517
90,3,3,272,2693,122962,0.007685
91,3,3,275,2723,125685,0.007855
92,3,3,278,2753,128438,0.008027
93,3,3,281,2783,131221,0.008201
94,3,3,284,2813,134034,0.008377
95,3,3,287,2843,136877,0.008555
96,3,3,290,2873,139750,0.008734
97,3,3,293,2900,142650,0.008916
98,3,3,296,2923,145573,0.009098
99,3,3,299,2953,148526,0.009283
100,3,3,302,2983,151509,0.009469
101,3,3,305,3013,154522,0.009658
102,3,3,308,3043,157565,0.009848
103,3,3,311,3073,160638,0.010040
104,3,2,313,3102,163740,0.010234
105,3,3,316,3123,166863,0.010429
106,3,2,318,3152,170015,0.010626
107,3,3,321,3173,173188,0.010824
108,3,3,324,3203,176391,0.011024
109,3,3,327,3233,179624,0.011227
110,3,3,330,3263,182887,0.011430
111,3,3,333,3293,186180,0.011636
112,3,3,336,3323,189503,0.011844
113,3,3,339,3353,192856,0.012053
114,3,3,342,3383,196239,0.012265
115,3,3,345,3413,199652,0.012478
116,3,3,348,3443,203095,0.012693
117,3,3,351,3473,206568,0.012911
118,3,3,354,3503,210071,0.013129
119,3,3,357,3533,213604,0.013350
120,3,2,359,3562,217166,0.013573
121,3,3,362,3583,220749,0.013797
122,3,3,365,3613,224362,0.014023
123,3,3,368,3643,228005,0.014250
124,3,3,371,3673,231678,0.014480
125,3,3,374,3703,235381,0.014711
126,3,3,377,3733,239114,0.014945
127,3,3,380,3763,242877,0.015180
128,3,3,383,3793,246670,0.015417
129,3,3,386,3823,250493,0.015656
130,3,3,389,3853,254346,0.015897
131,3,2,391,3882,258228,0.016139
132,3,3,394,3903,262131,0.016383
133,3,3,397,3933,266064,0.016629
134,3,3,400,3963,270027,0.016877
135,3,3,403,3993,274020,0.017126
136,3,3,406,4023,278043,0.017378
137,3,3,409,4053,282096,0.017631
138,3,3,412,4083,286179,0.017886
139,3,3,415,4113,290292,0.018143
140,3,3,418,4143,294435,0.018402
141,3,3,421,4173,298608,0.018663
142,3,3,424,4203,302811,0.018926
143,3,3,427,4233,307044,0.019190
144,3,3,430,4263,311307,0.019457
145,3,3,433,4286,315593,0.019725
146,3,3,436,4313,319906,0.019994
147,3,3,439,4343,324249,0.020266
148,3,3,442,4373,328622,0.020539
149,3,2,444,4392,333014,0.020813
