#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,13000,37450,0.002341
12,0,0,50,16800,54250,0.003391
13,0,0,50,18600,72850,0.004553
14,0,0,50,21400,94250,0.005891
15,0,0,50,24600,118850,0.007428
16,0,0,50,37400,156250,0.009766
17,0,0,50,42200,198450,0.012403
18,0,0,50,46744,245194,0.015325
19,0,0,50,52024,297218,0.018576
20,0,0,50,55480,352698,0.022044
21,0,0,50,61050,413748,0.025859
22,0,0,50,81694,495442,0.030965
23,0,0,50,88334,583776,0.036486
24,0,0,50,95538,679314,0.042457
25,0,0,50,99699,779013,0.048688
26,0,0,50,107686,886699,0.055419
27,0,0,50,113836,1000535,0.062533
28,0,0,50,143070,1143605,0.071475
29,0,0,50,150991,1294596,0.080912
30,0,0,50,158114,1452710,0.090794
31,0,0,50,165021,1617731,0.101108
32,0,0,50,171835,1789566,0.111848
33,0,0,50,179017,1968583,0.123036
34,0,0,50,217080,2185663,0.136604
35,0,0,50,224060,2409723,0.150608
36,0,0,50,231334,2641057,0.165066
37,0,0,50,237813,2878870,0.179929
38,0,0,50,238737,3117607,0.194850
39,0,0,50,242996,3360603,0.210038
40,0,0,50,245936,3606539,0.225409
41,0,0,50,284047,3890586,0.243162
42,0,0,50,288631,4179217,0.261201
43,0,0,50,290951,4470168,0.279386
44,0,0,50,298342,4768510,0.298032
45,0,0,50,298873,5067383,0.316711
46,0,0,50,299092,5366475,0.335405
47,0,0,50,297424,5663899,0.353994
48,0,0,50,332171,5996070,0.374754
49,0,0,50,328536,6324606,0.395288
50,0,0,50,324161,6648767,0.415548
51,0,0,50,319999,6968766,0.435548
52,0,0,50,310766,7279532,0.454971
53,0,0,50,296057,7575589,0.473474
54,0,0,50,283204,7858793,0.491175
55,0,0,50,304458,8163251,0.510203
56,0,0,50,297886,8461137,0.528821
57,0,0,50,286662,8747799,0.546737
58,0,0,50,279131,9026930,0.564183
59,0,0,50,272372,9299302,0.581206
60,0,0,50,260597,9559899,0.597494
61,0,0,50,248347,9808246,0.613015
62,0,0,50,259963,10068209,0.629263
63,0,0,50,248428,10316637,0.644790
64,0,0,50,240991,10557628,0.659852
65,0,0,50,230100,10787728,0.674233
66,0,0,50,216696,11004424,0.687777
67,0,0,50,206436,11210860,0.700679
68,0,0,50,198851,11409711,0.713107
69,0,0,50,189956,11599667,0.724979
70,0,0,50,195002,11794669,0.737167
71,0,0,50,188864,11983533,0.748971
72,0,0,50,182110,12165643,0.760353
73,0,0,50,175270,12340913,0.771307
74,0,0,50,168609,12509522,0.781845
75,0,0,50,158501,12668023,0.791751
76,0,0,50,145051,12813074,0.800817
77,0,0,50,132651,12945725,0.809108
78,0,0,50,129959,13075684,0.817230
79,0,0,50,119902,13195586,0.824724
80,0,0,50,111995,13307581,0.831724
81,0,0,50,106835,13414416,0.838401
82,0,0,50,103579,13517995,0.844875
83,0,0,50,101271,13619266,0.851204
84,0,0,50,96742,13716008,0.857251
85,0,0,50,93440,13809448,0.863090
86,0,0,50,97970,13907418,0.869214
87,0,0,50,95339,14002757,0.875172
88,0,0,50,90691,14093448,0.880841
89,0,0,50,86165,14179613,0.886226
90,0,0,50,82593,14262206,0.891388
91,0,0,50,79281,14341487,0.896343
92,0,0,50,76301,14417788,0.901112
93,0,0,50,73414,14491202,0.905700
94,0,0,50,69187,14560389,0.910024
95,0,0,50,63420,14623809,0.913988
96,0,0,50,59956,14683765,0.917735
97,0,0,50,57002,14740767,0.921298
98,0,0,50,54002,14794769,0.924673
99,0,0,50,48647,14843416,0.927713
100,0,0,50,42010,14885426,0.930339
101,0,0,50,38945,14924371,0.932773
102,0,0,50,36676,14961047,0.935065
103,0,0,50,33147,14994194,0.937137
104,0,0,50,31300,15025494,0.939093
105,0,0,50,30545,15056039,0.941002
106,0,0,50,30079,15086118,0.942882
107,0,0,50,29504,15115622,0.944726
108,0,0,50,29039,15144661,0.946541
109,0,0,50,28500,15173161,0.948323
