#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,3211,3261,0.000194
2,0,0,50,49046,52307,0.003118
3,0,0,50,293639,345946,0.020620
4,0,0,50,962001,1307947,0.077960
5,0,0,50,2113401,3421348,0.203928
6,0,0,50,3478339,6899687,0.411253
7,0,0,50,4082188,10981875,0.654571
8,0,0,50,3067983,14049858,0.837437
9,0,0,50,1671880,15721738,0.937089
