#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1737,51501,0.003219
59,3,3,180,1763,53264,0.003329
60,3,3,183,1783,55047,0.003440
61,3,3,186,1813,56860,0.003554
62,3,3,189,1843,58703,0.003669
63,3,3,192,1873,60576,0.003786
64,3,3,195,1903,62479,0.003905
65,3,3,198,1933,64412,0.004026
66,3,3,201,1963,66375,0.004148
67,3,3,204,1993,68368,0.004273
68,3,3,207,2023,70391,0.004399
69,3,3,210,2053,72444,0.004528
70,3,3,213,2083,74527,0.004658
71,3,3,216,2113,76640,0.004790
72,3,3,219,2143,78783,0.004924
73,3,3,222,2173,80956,0.005060
74,3,3,225,2203,83159,0.005197
75,3,3,228,2233,85392,0.005337
76,3,3,231,2263,87655,0.005478
77,3,3,234,2293,89948,0.005622
78,3,3,237,2323,92271,0.005767
79,3,3,240,2352,94623,0.005914
80,3,3,243,2373,96996,0.006062
81,3,3,246,2403,99399,0.006212
82,3,3,249,2433,101832,0.006365
83,3,3,252,2456,104288,0.006518
84,3,3,255,2483,106771,0.006673
85,3,3,258,2513,109284,0.006830
86,3,3,261,2543,111827,0.006989
87,3,3,264,2573,114400,0.007150
88,3,3,267,2603,117003,0.007313
89,3,3,270,2633,119636,0.007477
90,3,3,273,2663,122299,0.007644
91,3,3,276,2693,124992,0.007812
92,3,3,279,2723,127715,0.007982
93,3,3,282,2753,130468,0.008154
94,3,3,285,2783,133251,0.008328
95,3,3,288,2813,136064,0.008504
96,3,3,291,2843,138907,0.008682
97,3,3,294,2873,141780,0.008861
98,3,3,297,2898,144678,0.009042
99,3,3,300,2916,147594,0.009225
100,3,3,303,2933,150527,0.009408
101,3,3,306,2963,153490,0.009593
102,3,3,309,2993,156483,0.009780
103,3,3,312,3023,159506,0.009969
104,3,3,315,3053,162559,0.010160
105,3,3,318,3083,165642,0.010353
106,3,3,321,3113,168755,0.010547
107,3,3,324,3143,171898,0.010744
108,3,3,327,3173,175071,0.010942
109,3,3,330,3203,178274,0.011142
110,3,3,333,3233,181507,0.011344
111,3,3,336,3263,184770,0.011548
112,3,3,339,3293,188063,0.011754
113,3,3,342,3323,191386,0.011962
114,3,3,345,3353,194739,0.012171
115,3,3,348,3383,198122,0.012383
116,3,3,351,3413,201535,0.012596
117,3,3,354,3443,204978,0.012811
118,3,3,357,3473,208451,0.013028
119,3,3,360,3503,211954,0.013247
120,3,3,363,3533,215487,0.013468
121,3,3,366,3563,219050,0.013691
122,3,3,369,3588,222638,0.013915
123,3,3,372,3613,226251,0.014141
124,3,3,375,3643,229894,0.014368
125,3,2,377,3672,233566,0.014598
126,3,3,380,3693,237259,0.014829
127,3,3,383,3723,240982,0.015061
128,3,3,386,3753,244735,0.015296
129,3,3,389,3783,248518,0.015532
130,3,3,392,3813,252331,0.015771
131,3,3,395,3843,256174,0.016011
132,3,3,398,3873,260047,0.016253
133,3,3,401,3903,263950,0.016497
134,3,3,404,3933,267883,0.016743
135,3,3,407,3963,271846,0.016990
136,3,3,410,3983,275829,0.017239
137,3,3,413,4013,279842,0.017490
138,3,3,416,4043,283885,0.017743
139,3,3,419,4063,287948,0.017997
140,3,3,422,4093,292041,0.018253
141,3,3,425,4123,296164,0.018510
142,3,3,428,4153,300317,0.018770
143,3,2,430,4182,304499,0.019031
144,3,3,433,4203,308702,0.019294
145,3,3,436,4233,312935,0.019558
146,3,3,439,4263,317198,0.019825
147,3,3,442,4293,321491,0.020093
148,3,3,445,4323,325814,0.020363
149,3,3,448,4353,330167,0.020635
