#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,2,104,1634,35918,0.002245
35,3,3,107,1667,37585,0.002349
36,3,3,110,1715,39300,0.002456
37,3,3,113,1763,41063,0.002566
38,3,3,116,1811,42874,0.002680
39,3,3,119,1859,44733,0.002796
40,3,3,122,1907,46640,0.002915
41,3,3,125,1955,48595,0.003037
42,3,3,128,2003,50598,0.003162
43,3,3,131,2051,52649,0.003291
44,3,3,134,1837,54486,0.003405
45,3,3,137,1879,56365,0.003523
46,3,3,140,1921,58286,0.003643
47,3,3,143,1963,60249,0.003766
48,3,3,146,2005,62254,0.003891
49,3,3,149,2047,64301,0.004019
50,3,3,152,2089,66390,0.004149
51,3,3,155,2131,68521,0.004283
52,3,3,158,2173,70694,0.004418
53,3,3,161,2215,72909,0.004557
54,3,3,164,2257,75166,0.004698
55,3,3,167,2299,77465,0.004842
56,3,3,170,2341,79806,0.004988
57,3,3,173,2383,82189,0.005137
58,3,3,176,2425,84614,0.005288
59,3,3,179,2467,87081,0.005443
60,3,3,182,2509,89590,0.005599
61,3,3,185,2551,92141,0.005759
62,3,3,188,2593,94734,0.005921
63,3,3,191,2635,97369,0.006086
64,3,3,194,2295,99664,0.006229
65,3,3,197,2323,101987,0.006374
66,3,3,200,2355,104342,0.006521
67,3,3,203,2391,106733,0.006671
68,3,3,206,2427,109160,0.006822
69,3,3,209,2463,111623,0.006976
70,3,3,212,2499,114122,0.007133
71,3,3,215,2535,116657,0.007291
72,3,3,218,2571,119228,0.007452
73,3,3,221,2607,121835,0.007615
74,3,3,224,2643,124478,0.007780
75,3,3,227,2670,127148,0.007947
76,3,3,230,2703,129851,0.008116
77,3,3,233,2739,132590,0.008287
78,3,3,236,2775,135365,0.008460
79,3,3,239,2811,138176,0.008636
80,3,3,242,2847,141023,0.008814
81,3,3,245,2883,143906,0.008994
82,3,3,248,2919,146825,0.009177
83,3,3,251,2955,149780,0.009361
84,3,3,254,2991,152771,0.009548
85,3,3,257,3027,155798,0.009737
86,3,3,260,3063,158861,0.009929
87,3,3,263,3099,161960,0.010122
88,3,3,266,3135,165095,0.010318
89,3,3,269,3171,168266,0.010517
90,3,3,272,3207,171473,0.010717
91,3,3,275,3233,174706,0.010919
92,3,3,278,3267,177973,0.011123
93,3,3,281,3303,181276,0.011330
94,3,3,284,3339,184615,0.011538
95,3,3,287,3375,187990,0.011749
96,3,3,290,3411,191401,0.011963
97,3,3,293,3447,194848,0.012178
98,3,2,295,3482,198330,0.012396
99,3,3,298,3507,201837,0.012615
100,3,3,301,2953,204790,0.012799
101,3,3,304,2978,207768,0.012986
102,3,3,307,3003,210771,0.013173
103,3,3,310,3033,213804,0.013363
104,3,3,313,3063,216867,0.013554
105,3,3,316,3089,219956,0.013747
106,3,3,319,3113,223069,0.013942
107,3,3,322,3143,226212,0.014138
108,3,3,325,3173,229385,0.014337
109,3,3,328,3203,232588,0.014537
110,3,3,331,3233,235821,0.014739
111,3,3,334,3263,239084,0.014943
112,3,3,337,3293,242377,0.015149
113,3,3,340,3323,245700,0.015356
114,3,3,343,3353,249053,0.015566
115,3,3,346,3378,252431,0.015777
116,3,3,349,3403,255834,0.015990
117,3,3,352,3433,259267,0.016204
118,3,3,355,3463,262730,0.016421
119,3,3,358,3493,266223,0.016639
120,3,3,361,3523,269746,0.016859
121,3,3,364,3553,273299,0.017081
122,3,3,367,3583,276882,0.017305
123,3,3,370,3613,280495,0.017531
124,3,3,373,3643,284138,0.017759
125,3,3,376,3673,287811,0.017988
126,3,2,378,3702,291513,0.018220
127,3,3,381,3723,295236,0.018452
128,3,3,384,3753,298989,0.018687
129,3,3,387,3783,302772,0.018923
130,3,3,390,3813,306585,0.019162
131,3,3,393,3843,310428,0.019402
132,3,1,394,3871,314299,0.019644
133,3,3,397,3883,318182,0.019886
134,3,3,400,3913,322095,0.020131
135,3,3,403,3943,326038,0.020377
136,3,3,406,3973,330011,0.020626
137,3,2,408,3994,334005,0.020875
138,3,3,411,4013,338018,0.021126
139,3,3,414,4043,342061,0.021379
140,3,3,417,4073,346134,0.021633
141,3,3,420,4103,350237,0.021890
142,3,3,423,4133,354370,0.022148
143,3,3,426,4163,358533,0.022408
144,3,3,429,4193,362726,0.022670
145,3,3,432,4223,366949,0.022934
146,3,3,435,4253,371202,0.023200
147,3,3,438,4283,375485,0.023468
148,3,3,441,4313,379798,0.023737
149,3,3,444,4343,384141,0.024009
