#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,3,204,2013,68544,0.004284
68,3,3,207,2043,70587,0.004412
69,3,3,210,2073,72660,0.004541
70,3,3,213,2103,74763,0.004673
71,3,3,216,2133,76896,0.004806
72,3,3,219,2163,79059,0.004941
73,3,3,222,2193,81252,0.005078
74,3,3,225,2223,83475,0.005217
75,3,3,228,2253,85728,0.005358
76,3,3,231,2283,88011,0.005501
77,3,3,234,2313,90324,0.005645
78,3,3,237,2338,92662,0.005791
79,3,2,239,2362,95024,0.005939
80,3,3,242,2383,97407,0.006088
81,3,3,245,2413,99820,0.006239
82,3,3,248,2443,102263,0.006391
83,3,3,251,2473,104736,0.006546
84,3,3,254,2503,107239,0.006702
85,3,3,257,2533,109772,0.006861
86,3,3,260,2563,112335,0.007021
87,3,3,263,2593,114928,0.007183
88,3,3,266,2623,117551,0.007347
89,3,3,269,2653,120204,0.007513
90,3,3,272,2683,122887,0.007680
91,3,3,275,2713,125600,0.007850
92,3,3,278,2743,128343,0.008021
93,3,3,281,2773,131116,0.008195
94,3,3,284,2803,133919,0.008370
95,3,3,287,2833,136752,0.008547
96,3,3,290,2863,139615,0.008726
97,3,3,293,2893,142508,0.008907
98,3,3,296,2923,145431,0.009089
99,3,3,299,2953,148384,0.009274
100,3,3,302,2983,151367,0.009460
101,3,3,305,3013,154380,0.009649
102,3,3,308,3043,157423,0.009839
103,3,3,311,3073,160496,0.010031
104,3,3,314,3103,163599,0.010225
105,3,3,317,3133,166732,0.010421
106,3,3,320,3163,169895,0.010618
107,3,3,323,3193,173088,0.010818
108,3,3,326,3223,176311,0.011019
109,3,3,329,3253,179564,0.011223
110,3,3,332,3283,182847,0.011428
111,3,3,335,3313,186160,0.011635
112,3,3,338,3343,189503,0.011844
113,3,3,341,3373,192876,0.012055
114,3,3,344,3403,196279,0.012267
115,3,3,347,3433,199712,0.012482
116,3,3,350,3463,203175,0.012698
117,3,3,353,3493,206668,0.012917
118,3,2,355,3522,210190,0.013137
119,3,3,358,3543,213733,0.013358
120,3,3,361,3573,217306,0.013582
121,3,3,364,3603,220909,0.013807
122,3,3,367,3633,224542,0.014034
123,3,3,370,3663,228205,0.014263
124,3,3,373,3693,231898,0.014494
125,3,3,376,3723,235621,0.014726
126,3,3,379,3753,239374,0.014961
127,3,3,382,3783,243157,0.015197
128,3,3,385,3813,246970,0.015436
129,3,3,388,3843,250813,0.015676
130,3,3,391,3873,254686,0.015918
131,3,3,394,3903,258589,0.016162
132,3,3,397,3923,262512,0.016407
133,3,3,400,3953,266465,0.016654
134,3,3,403,3983,270448,0.016903
135,3,3,406,4013,274461,0.017154
136,3,3,409,4043,278504,0.017406
137,3,3,412,4073,282577,0.017661
138,3,3,415,4103,286680,0.017917
139,3,3,418,4133,290813,0.018176
140,3,3,421,4163,294976,0.018436
141,3,3,424,4188,299164,0.018698
142,3,3,427,4213,303377,0.018961
143,3,3,430,4243,307620,0.019226
144,3,3,433,4273,311893,0.019493
145,3,3,436,4303,316196,0.019762
146,3,3,439,4333,320529,0.020033
147,3,2,441,4362,324891,0.020306
148,3,2,443,4382,329273,0.020580
149,3,3,446,4403,333676,0.020855
