#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1353,31188,0.001949
46,3,3,141,1383,32571,0.002036
47,3,3,144,1413,33984,0.002124
48,3,3,147,1443,35427,0.002214
49,3,3,150,1473,36900,0.002306
50,3,3,153,1503,38403,0.002400
51,3,3,156,1533,39936,0.002496
52,3,3,159,1563,41499,0.002594
53,3,3,162,1593,43092,0.002693
54,3,3,165,1623,44715,0.002795
55,3,3,168,1653,46368,0.002898
56,3,3,171,1683,48051,0.003003
57,3,3,174,1713,49764,0.003110
58,3,3,177,1743,51507,0.003219
59,3,3,180,1773,53280,0.003330
60,3,3,183,1803,55083,0.003443
61,3,3,186,1833,56916,0.003557
62,3,3,189,1863,58779,0.003674
63,3,3,192,1893,60672,0.003792
64,3,3,195,1923,62595,0.003912
65,3,3,198,1953,64548,0.004034
66,3,3,201,1983,66531,0.004158
67,3,2,203,2012,68543,0.004284
68,3,3,206,2033,70576,0.004411
69,3,3,209,2063,72639,0.004540
70,3,3,212,2093,74732,0.004671
71,3,3,215,2123,76855,0.004803
72,3,3,218,2153,79008,0.004938
73,3,3,221,2183,81191,0.005074
74,3,3,224,2213,83404,0.005213
75,3,3,227,2243,85647,0.005353
76,3,3,230,2273,87920,0.005495
77,3,3,233,2303,90223,0.005639
78,3,3,236,2333,92556,0.005785
79,3,3,239,2363,94919,0.005932
80,3,3,242,2393,97312,0.006082
81,3,3,245,2423,99735,0.006233
82,3,3,248,2453,102188,0.006387
83,3,3,251,2473,104661,0.006541
84,3,3,254,2503,107164,0.006698
85,3,3,257,2533,109697,0.006856
86,3,3,260,2559,112256,0.007016
87,3,3,263,2583,114839,0.007177
88,3,3,266,2613,117452,0.007341
89,3,3,269,2643,120095,0.007506
90,3,3,272,2673,122768,0.007673
91,3,3,275,2703,125471,0.007842
92,3,3,278,2733,128204,0.008013
93,3,3,281,2763,130967,0.008185
94,3,3,284,2793,133760,0.008360
95,3,3,287,2823,136583,0.008536
96,3,3,290,2853,139436,0.008715
97,3,3,293,2883,142319,0.008895
98,3,3,296,2913,145232,0.009077
99,3,3,299,2943,148175,0.009261
100,3,3,302,2973,151148,0.009447
101,3,3,305,3003,154151,0.009634
102,3,3,308,3033,157184,0.009824
103,3,3,311,3063,160247,0.010015
104,3,3,314,3093,163340,0.010209
105,3,3,317,3123,166463,0.010404
106,3,3,320,3153,169616,0.010601
107,3,3,323,3183,172799,0.010800
108,3,3,326,3213,176012,0.011001
109,3,3,329,3240,179252,0.011203
110,3,3,332,3263,182515,0.011407
111,3,3,335,3293,185808,0.011613
112,3,3,338,3323,189131,0.011821
113,3,3,341,3353,192484,0.012030
114,3,2,343,3382,195866,0.012242
115,3,3,346,3403,199269,0.012454
116,3,3,349,3433,202702,0.012669
117,3,3,352,3463,206165,0.012885
118,3,3,355,3493,209658,0.013104
119,3,3,358,3523,213181,0.013324
120,3,3,361,3551,216732,0.013546
121,3,3,364,3573,220305,0.013769
122,3,3,367,3603,223908,0.013994
123,3,3,370,3633,227541,0.014221
124,3,3,373,3663,231204,0.014450
125,3,3,376,3693,234897,0.014681
126,3,3,379,3723,238620,0.014914
127,3,3,382,3753,242373,0.015148
128,3,3,385,3783,246156,0.015385
129,3,3,388,3813,249969,0.015623
130,3,3,391,3843,253812,0.015863
131,3,3,394,3873,257685,0.016105
132,3,3,397,3903,261588,0.016349
133,3,3,400,3933,265521,0.016595
134,3,3,403,3963,269484,0.016843
135,3,3,406,3993,273477,0.017092
136,3,3,409,4023,277500,0.017344
137,3,3,412,4053,281553,0.017597
138,3,3,415,4083,285636,0.017852
139,3,3,418,4110,289746,0.018109
140,3,3,421,4133,293879,0.018367
141,3,3,424,4163,298042,0.018628
142,3,3,427,4193,302235,0.018890
143,3,3,430,4223,306458,0.019154
144,3,3,433,4253,310711,0.019419
145,3,3,436,4283,314994,0.019687
146,3,3,439,4313,319307,0.019957
147,3,3,442,4343,323650,0.020228
148,3,3,445,4373,328023,0.020501
149,3,2,447,4402,332425,0.020777
