#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,895,945,0.000060
4,0,0,50,3075,4020,0.000257
5,0,0,50,4850,8870,0.000568
6,0,0,50,10357,19227,0.001231
7,0,0,50,39085,58312,0.003732
8,0,0,50,65963,124275,0.007954
9,0,0,50,114070,238345,0.015254
10,0,0,50,153748,392093,0.025094
11,0,0,50,334028,726121,0.046472
12,0,0,50,487732,1213853,0.077687
13,0,0,50,611631,1825484,0.116831
14,0,0,50,734995,2560479,0.163871
15,0,0,50,868305,3428784,0.219442
16,0,0,50,1283824,4712608,0.301607
17,0,0,50,1397346,6109954,0.391037
18,0,0,50,1482942,7592896,0.485945
19,0,0,50,1494034,9086930,0.581564
20,0,0,50,1412143,10499073,0.671941
21,0,0,50,1251740,11750813,0.752052
22,0,0,50,1265283,13016096,0.833030
23,0,0,50,967291,13983387,0.894937
24,0,0,50,684336,14667723,0.938734
