#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,11,1,0.000000,1,11,3,11,15,14,
1,0,11,1,0.000000,14,13,14,15,14,11,
2,0,11,1,0.000000,12,9,11,9,12,6,
3,0,11,1,0.000000,5,9,5,9,3,6,
4,0,11,1,0.000000,1,10,4,2,9,4,
5,0,11,1,0.000000,11,11,15,15,6,14,
6,0,11,1,0.000000,13,4,12,12,4,10,
7,0,11,1,0.000000,7,0,3,2,9,15,
8,0,11,1,0.000000,8,15,8,13,8,12,
9,0,11,1,0.000000,3,9,6,8,12,15,
10,0,11,1,0.000000,12,7,10,12,6,1,
11,0,11,1,0.000000,10,4,5,6,0,9,
12,0,11,1,0.000000,0,7,10,4,9,3,
13,0,11,1,0.000000,3,1,2,12,14,11,
14,0,11,1,0.000000,8,1,4,14,9,0,
15,0,11,1,0.000000,13,6,8,8,2,14,
16,0,11,1,0.000000,9,12,2,14,3,2,
17,0,11,1,0.000000,8,3,9,2,7,2,
18,0,11,1,0.000000,5,11,3,8,7,1,
19,0,11,1,0.000000,3,15,3,7,13,12,
20,0,11,1,0.000000,8,10,2,0,2,4,
21,0,11,1,0.000000,14,11,1,1,10,4,
22,0,11,1,0.000000,3,2,7,13,4,15,
23,0,11,1,0.000000,15,9,10,3,1,1,
24,0,11,1,0.000000,4,4,0,7,12,13,
25,0,11,1,0.000000,4,4,7,6,4,10,
26,0,11,1,0.000000,11,2,5,12,3,15,
27,0,11,1,0.000000,0,7,1,7,4,5,
28,0,11,1,0.000000,6,3,15,0,6,0,
29,0,11,1,0.000000,1,11,5,1,2,1,
30,0,11,1,0.000000,14,6,5,6,13,9,
31,0,11,1,0.000000,0,8,11,5,4,15,
32,0,11,1,0.000000,5,4,6,6,11,10,
33,0,11,1,0.000000,12,2,13,11,2,4,
34,0,11,1,0.000000,11,4,15,0,5,1,
35,0,11,1,0.000000,1,4,8,6,10,5,
36,0,11,1,0.000000,15,10,13,11,15,1,
37,0,11,1,0.000000,10,4,5,0,11,0,
38,0,11,1,0.000000,10,7,2,7,2,5,
39,0,11,1,0.000000,11,13,9,10,14,14,
40,0,11,1,0.000000,12,15,2,4,6,12,
41,0,11,1,0.000000,9,5,6,6,0,6,
42,0,11,1,0.000000,7,10,10,12,10,5,
43,0,11,1,0.000000,12,4,12,15,12,14,
44,0,11,1,0.000000,4,7,12,13,2,10,
45,0,11,1,0.000000,11,14,9,14,2,15,
46,0,11,1,0.000000,10,11,5,1,1,5,
47,0,11,1,0.000000,7,8,0,1,4,10,
48,0,11,1,0.000000,7,0,15,3,15,11,
49,0,11,1,0.000000,2,3,2,14,0,4,
