#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,895,945,0.000060
4,0,0,50,3048,3993,0.000256
5,0,0,50,4766,8759,0.000561
6,0,0,50,10112,18871,0.001208
7,0,0,50,38045,56916,0.003643
8,0,0,50,64037,120953,0.007741
9,0,0,50,110782,231735,0.014831
10,0,0,50,147572,379307,0.024276
11,0,0,50,314858,694165,0.044427
12,0,0,50,455584,1149749,0.073584
13,0,0,50,572743,1722492,0.110239
14,0,0,50,692478,2414970,0.154558
15,0,0,50,831306,3246276,0.207762
16,0,0,50,1267689,4513965,0.288894
17,0,0,50,1386751,5900716,0.377646
18,0,0,50,1441932,7342648,0.469929
19,0,0,50,1449093,8791741,0.562671
20,0,0,50,1371202,10162943,0.650428
21,0,0,50,1272705,11435648,0.731881
22,0,0,50,1350995,12786643,0.818345
23,0,0,50,1053770,13840413,0.885786
24,0,0,50,738780,14579193,0.933068
