#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,1559,1609,0.000096
4,0,0,50,9494,11103,0.000662
5,0,0,50,24402,35505,0.002116
6,0,0,50,57492,92997,0.005543
7,0,0,50,299211,392208,0.023377
8,0,0,50,660126,1052334,0.062724
9,0,0,50,1227503,2279837,0.135889
10,0,0,50,1788458,4068295,0.242489
11,0,0,50,3447635,7515930,0.447984
12,0,0,50,3666765,11182695,0.666541
13,0,0,50,2899665,14082360,0.839374
14,0,0,50,1651804,15734164,0.937829
