#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,183,186,0.000012
2,3,3,9,279,465,0.000029
3,3,3,12,363,828,0.000052
4,3,3,15,435,1263,0.000079
5,3,3,18,513,1776,0.000111
6,3,3,21,579,2355,0.000147
7,3,3,24,633,2988,0.000187
8,3,3,27,675,3663,0.000229
9,3,3,30,705,4368,0.000273
10,3,3,33,783,5151,0.000322
11,3,3,36,795,5946,0.000372
12,3,3,39,867,6813,0.000426
13,3,3,42,939,7752,0.000485
14,3,3,45,927,8679,0.000542
15,3,3,48,993,9672,0.000605
16,3,3,51,1059,10731,0.000671
17,3,3,54,1125,11856,0.000741
18,3,3,57,1083,12939,0.000809
19,3,3,60,1143,14082,0.000880
20,3,3,63,1203,15285,0.000955
21,3,3,66,1263,16548,0.001034
22,3,3,69,1323,17871,0.001117
23,3,3,72,1383,19254,0.001203
24,3,3,75,1299,20553,0.001285
25,3,3,78,1353,21906,0.001369
26,3,3,81,1407,23313,0.001457
27,3,3,84,1461,24774,0.001548
28,3,3,87,1515,26289,0.001643
29,3,3,90,1569,27858,0.001741
30,3,3,93,1623,29481,0.001843
31,3,3,96,1677,31158,0.001947
32,3,3,99,1539,32697,0.002044
33,3,3,102,1587,34284,0.002143
34,3,3,105,1635,35919,0.002245
35,3,3,108,1683,37602,0.002350
36,3,3,111,1731,39333,0.002458
37,3,3,114,1779,41112,0.002570
38,3,3,117,1827,42939,0.002684
39,3,3,120,1875,44814,0.002801
40,3,3,123,1923,46737,0.002921
41,3,3,126,1971,48708,0.003044
42,3,3,129,2019,50727,0.003170
43,3,3,132,2067,52794,0.003300
44,3,3,135,1851,54645,0.003415
45,3,3,138,1893,56538,0.003534
46,3,3,141,1935,58473,0.003655
47,3,3,144,1977,60450,0.003778
48,3,3,147,2019,62469,0.003904
49,3,3,150,2061,64530,0.004033
50,3,3,153,2103,66633,0.004165
51,3,3,156,2145,68778,0.004299
52,3,3,159,2187,70965,0.004435
53,3,3,162,2229,73194,0.004575
54,3,3,165,2271,75465,0.004717
55,3,3,168,2313,77778,0.004861
56,3,3,171,2355,80133,0.005008
57,3,3,174,2397,82530,0.005158
58,3,3,177,2439,84969,0.005311
59,3,3,180,2481,87450,0.005466
60,3,3,183,2523,89973,0.005623
61,3,3,186,2565,92538,0.005784
62,3,3,189,2607,95145,0.005947
63,3,3,192,2649,97794,0.006112
64,3,3,195,2307,100101,0.006256
65,3,3,198,2343,102444,0.006403
66,3,3,201,2379,104823,0.006551
67,3,3,204,2415,107238,0.006702
68,3,3,207,2451,109689,0.006856
69,3,3,210,2487,112176,0.007011
70,3,3,213,2523,114699,0.007169
71,3,3,216,2559,117258,0.007329
72,3,3,219,2595,119853,0.007491
73,3,3,222,2631,122484,0.007655
74,3,3,225,2667,125151,0.007822
75,3,3,228,2703,127854,0.007991
76,3,3,231,2732,130586,0.008162
77,3,3,234,2763,133349,0.008334
78,3,3,237,2799,136148,0.008509
79,3,3,240,2835,138983,0.008686
80,3,3,243,2871,141854,0.008866
81,3,3,246,2907,144761,0.009048
82,3,2,248,2942,147703,0.009231
83,3,3,251,2967,150670,0.009417
84,3,3,254,3000,153670,0.009604
85,3,3,257,3027,156697,0.009794
86,3,3,260,3063,159760,0.009985
87,3,3,263,3099,162859,0.010179
88,3,3,266,3135,165994,0.010375
89,3,3,269,3171,169165,0.010573
90,3,3,272,3207,172372,0.010773
91,3,3,275,3243,175615,0.010976
92,3,3,278,3279,178894,0.011181
93,3,3,281,3315,182209,0.011388
94,3,3,284,3351,185560,0.011598
95,3,3,287,3387,188947,0.011809
96,3,3,290,3410,192357,0.012022
97,3,3,293,3435,195792,0.012237
98,3,3,296,3471,199263,0.012454
99,3,3,299,3507,202770,0.012673
100,3,3,302,2953,205723,0.012858
101,3,3,305,2983,208706,0.013044
102,3,3,308,3013,211719,0.013232
103,3,3,311,3043,214762,0.013423
104,3,3,314,3073,217835,0.013615
105,3,3,317,3103,220938,0.013809
106,3,2,319,3132,224070,0.014004
107,3,3,322,3153,227223,0.014201
108,3,3,325,3183,230406,0.014400
109,3,3,328,3213,233619,0.014601
110,3,3,331,3243,236862,0.014804
111,3,3,334,3273,240135,0.015008
112,3,3,337,3303,243438,0.015215
113,3,3,340,3333,246771,0.015423
114,3,3,343,3363,250134,0.015633
115,3,3,346,3393,253527,0.015845
116,3,3,349,3423,256950,0.016059
117,3,3,352,3453,260403,0.016275
118,3,3,355,3483,263886,0.016493
119,3,3,358,3513,267399,0.016712
120,3,3,361,3543,270942,0.016934
121,3,3,364,3573,274515,0.017157
122,3,2,366,3602,278117,0.017382
123,3,3,369,3623,281740,0.017609
124,3,3,372,3653,285393,0.017837
125,3,3,375,3683,289076,0.018067
126,3,3,378,3713,292789,0.018299
127,3,3,381,3743,296532,0.018533
128,3,3,384,3773,300305,0.018769
129,3,3,387,3803,304108,0.019007
130,3,3,390,3833,307941,0.019246
131,3,3,393,3863,311804,0.019488
132,3,3,396,3893,315697,0.019731
133,3,3,399,3923,319620,0.019976
134,3,3,402,3953,323573,0.020223
135,3,3,405,3983,327556,0.020472
136,3,3,408,4013,331569,0.020723
137,3,3,411,4043,335612,0.020976
138,3,3,414,4073,339685,0.021230
139,3,3,417,4103,343788,0.021487
140,3,3,420,4133,347921,0.021745
141,3,3,423,4163,352084,0.022005
142,3,3,426,4193,356277,0.022267
143,3,3,429,4223,360500,0.022531
144,3,3,432,4253,364753,0.022797
145,3,3,435,4283,369036,0.023065
146,3,3,438,4313,373349,0.023334
147,3,3,441,4343,377692,0.023606
148,3,3,444,4373,382065,0.023879
149,3,3,447,4403,386468,0.024154
