#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,2,113,1112,21203,0.001325
38,3,3,116,1133,22336,0.001396
39,3,3,119,1163,23499,0.001469
40,3,3,122,1193,24692,0.001543
41,3,3,125,1223,25915,0.001620
42,3,3,128,1253,27168,0.001698
43,3,3,131,1283,28451,0.001778
44,3,3,134,1313,29764,0.001860
45,3,3,137,1343,31107,0.001944
46,3,3,140,1373,32480,0.002030
47,3,3,143,1403,33883,0.002118
48,3,3,146,1433,35316,0.002207
49,3,3,149,1463,36779,0.002299
50,3,3,152,1493,38272,0.002392
51,3,3,155,1523,39795,0.002487
52,3,3,158,1553,41348,0.002584
53,3,3,161,1583,42931,0.002683
54,3,3,164,1613,44544,0.002784
55,3,3,167,1643,46187,0.002887
56,3,3,170,1673,47860,0.002991
57,3,3,173,1703,49563,0.003098
58,3,3,176,1733,51296,0.003206
59,3,3,179,1763,53059,0.003316
60,3,2,181,1792,54851,0.003428
61,3,3,184,1813,56664,0.003541
62,3,3,187,1843,58507,0.003657
63,3,3,190,1873,60380,0.003774
64,3,3,193,1903,62283,0.003893
65,3,3,196,1933,64216,0.004013
66,3,3,199,1963,66179,0.004136
67,3,3,202,1993,68172,0.004261
68,3,3,205,2023,70195,0.004387
69,3,3,208,2053,72248,0.004516
70,3,3,211,2083,74331,0.004646
71,3,3,214,2113,76444,0.004778
72,3,3,217,2143,78587,0.004912
73,3,3,220,2173,80760,0.005047
74,3,3,223,2203,82963,0.005185
75,3,3,226,2233,85196,0.005325
76,3,3,229,2263,87459,0.005466
77,3,3,232,2293,89752,0.005609
78,3,3,235,2323,92075,0.005755
79,3,3,238,2353,94428,0.005902
80,3,3,241,2383,96811,0.006051
81,3,3,244,2413,99224,0.006202
82,3,3,247,2443,101667,0.006354
83,3,3,250,2473,104140,0.006509
84,3,3,253,2503,106643,0.006665
85,3,3,256,2533,109176,0.006823
86,3,3,259,2563,111739,0.006984
87,3,3,262,2593,114332,0.007146
88,3,3,265,2623,116955,0.007310
89,3,3,268,2653,119608,0.007476
90,3,3,271,2683,122291,0.007643
91,3,3,274,2713,125004,0.007813
92,3,3,277,2743,127747,0.007984
93,3,3,280,2773,130520,0.008157
94,3,3,283,2803,133323,0.008333
95,3,3,286,2833,136156,0.008510
96,3,3,289,2863,139019,0.008689
97,3,3,292,2893,141912,0.008870
98,3,3,295,2923,144835,0.009052
99,3,3,298,2953,147788,0.009237
100,3,3,301,2983,150771,0.009423
101,3,3,304,3013,153784,0.009612
102,3,3,307,3043,156827,0.009802
103,3,3,310,3073,159900,0.009994
104,3,3,313,3099,162999,0.010187
105,3,3,316,3123,166122,0.010383
106,3,3,319,3153,169275,0.010580
107,3,3,322,3183,172458,0.010779
108,3,3,325,3213,175671,0.010979
109,3,3,328,3243,178914,0.011182
110,3,3,331,3273,182187,0.011387
111,3,3,334,3303,185490,0.011593
112,3,3,337,3333,188823,0.011801
113,3,3,340,3363,192186,0.012012
114,3,3,343,3388,195574,0.012223
115,3,3,346,3413,198987,0.012437
116,3,3,349,3443,202430,0.012652
117,3,3,352,3473,205903,0.012869
118,3,3,355,3503,209406,0.013088
119,3,3,358,3533,212939,0.013309
120,3,3,361,3563,216502,0.013531
121,3,3,364,3593,220095,0.013756
122,3,3,367,3623,223718,0.013982
123,3,3,370,3653,227371,0.014211
124,3,3,373,3683,231054,0.014441
125,3,3,376,3713,234767,0.014673
126,3,3,379,3743,238510,0.014907
127,3,3,382,3773,242283,0.015143
128,3,3,385,3803,246086,0.015380
129,3,3,388,3833,249919,0.015620
130,3,3,391,3863,253782,0.015861
131,3,3,394,3893,257675,0.016105
132,3,3,397,3923,261598,0.016350
133,3,3,400,3953,265551,0.016597
134,3,3,403,3983,269534,0.016846
135,3,3,406,4013,273547,0.017097
136,3,3,409,4043,277590,0.017349
137,3,2,411,4072,281662,0.017604
138,3,3,414,4093,285755,0.017860
139,3,2,416,4122,289877,0.018117
140,3,3,419,4143,294020,0.018376
141,3,3,422,4173,298193,0.018637
142,3,3,425,4203,302396,0.018900
143,3,3,428,4233,306629,0.019164
144,3,3,431,4263,310892,0.019431
145,3,3,434,4288,315180,0.019699
146,3,3,437,4309,319489,0.019968
147,3,3,440,4333,323822,0.020239
148,3,3,443,4363,328185,0.020512
149,3,3,446,4393,332578,0.020786
