# log(t);log(-log(1-X))
0.0000000000,-13.1223623774
0.6931471806,-12.0237480887
1.0986122887,-11.3305979081
1.3862943611,-10.8197682843
1.6094379124,-10.4482002278
1.7917594692,-10.1019179909
1.9459101491,-9.8264995108
2.0794415417,-9.5813695524
2.1972245773,-9.3611202602
2.3025850930,-9.1614977055
2.3978952728,-8.9791656477
2.4849066498,-8.8114897474
2.5649493575,-8.6621324572
2.6390573296,-8.5170931831
2.7080502011,-8.3860509182
2.7725887222,-8.2624219592
2.8332133441,-8.1454846175
2.8903717579,-8.0346050203
2.9444389792,-7.9292264995
2.9957322736,-7.8288595197
3.0445224377,-7.7353588231
3.0910424534,-7.6435704127
3.1354942159,-7.5575819133
3.1780538303,-7.4748676872
3.2188758249,-7.3952085512
3.2580965380,-7.3184039762
3.2958368660,-7.2442704894
3.3322045102,-7.1726401340
3.3672958300,-7.1045768080
3.4011973817,-7.0374248036
3.4339872045,-6.9734268989
3.4657359028,-6.9112650936
3.4965075615,-6.8508457122
3.5263605246,-6.7920812094
3.5553480615,-6.7348897638
3.5835189385,-6.6791948820
3.6109179126,-6.6256799535
3.6375861597,-6.5734458683
3.6635616461,-6.5224384318
3.6888794541,-6.4732547091
3.7135720667,-6.4245185825
3.7376696183,-6.3774545898
3.7612001157,-6.3313764826
3.7841896339,-6.2862480697
3.8066624898,-6.2420347847
3.8286413965,-6.1987036264
3.8501476017,-6.1562230960
3.8712010109,-6.1150166356
3.8918202981,-6.0741304306
3.9120230054,-6.0344282492
3.9318256327,-5.9954333237
3.9512437186,-5.9571232998
3.9702919136,-5.9194767054
3.9889840466,-5.8824729191
4.0073331852,-5.8460921389
4.0253516907,-5.8106501322
4.0430512678,-5.7754475338
4.0604430105,-5.7411260793
4.0775374439,-5.7073357463
4.0943445622,-5.6740618250
4.1108738642,-5.6415729881
4.1271343850,-5.6092808475
4.1431347264,-5.5777298580
4.1588830834,-5.5466255456
4.1743872699,-5.5162063246
4.1896547420,-5.4859545691
4.2046926194,-5.4561171122
4.2195077052,-5.4269121367
4.2341065046,-5.3978663723
4.2484952420,-5.3694211351
4.2626798770,-5.3413394603
4.2766661190,-5.3136130467
4.2904594411,-5.2864324488
4.3040650932,-5.2593873189
4.3174881135,-5.2326741410
4.3307333403,-5.2064689466
4.3438054219,-5.1805717520
4.3567088267,-5.1548018129
4.3694478525,-5.1295057197
4.3820266347,-5.1044985755
4.3944491547,-5.0797744149
4.4067192473,-5.0554852998
4.4188406078,-5.0313060833
4.4308167988,-5.0075435335
4.4426512565,-4.9840347826
4.4543472963,-4.9606312559
4.4659081187,-4.9376188349
4.4773368145,-4.9148458236
4.4886363697,-4.8923076930
4.4998096703,-4.8701313567
4.5108595065,-4.8480469887
4.5217885770,-4.8263103959
4.5325994932,-4.8047863946
4.5432947823,-4.7833507044
4.5538768916,-4.7622431714
4.5643481915,-4.7413371097
4.5747109785,-4.7206290039
4.5849674787,-4.7002263873
4.5951198501,-4.6799017468
4.6051701860,-4.6598716660
4.6151205168,-4.6399176013
4.6249728133,-4.6202476975
4.6347289882,-4.6007524321
4.6443908991,-4.5815276285
4.6539603502,-4.5623713250
4.6634390941,-4.5434763833
4.6728288345,-4.5247416189
4.6821312271,-4.5062561429
4.6913478822,-4.4878327108
4.7004803658,-4.4695622258
4.7095302013,-4.4515291154
4.7184988713,-4.4336412850
4.7273878187,-4.4158128504
4.7361984484,-4.3982930006
4.7449321284,-4.3808284110
4.7535901911,-4.3635803696
4.7621739348,-4.3464646893
4.7706846245,-4.3294795297
4.7791234931,-4.3126230815
4.7874917428,-4.2959679738
4.7957905456,-4.2793624355
4.8040210447,-4.2629524174
4.8121843554,-4.2465910306
4.8202815656,-4.2304195692
4.8283137373,-4.2143644563
4.8362819070,-4.1984241637
4.8441870865,-4.1825971883
4.8520302639,-4.1669475751
4.8598124044,-4.1513418229
4.8675344505,-4.1359085980
4.8751973232,-4.1205184325
4.8828019226,-4.1052961368
4.8903491282,-4.0901768571
4.8978398000,-4.0751593120
4.9052747784,-4.0602422398
4.9126548857,-4.0454825446
4.9199809258,-4.0307618769
4.9272536852,-4.0161945283
4.9344739331,-4.0017769218
4.9416424226,-3.9874506784
4.9487598904,-3.9732147450
4.9558270576,-3.9590680830
4.9628446303,-3.9450623560
4.9698132996,-3.9310904613
4.9767337424,-3.9172560932
4.9836066217,-3.9035562106
4.9904325868,-3.8899379549
4.9972122738,-3.8764004492
5.0039463059,-3.8629914447
