#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,900,950,0.000061
4,0,0,50,3091,4041,0.000259
5,0,0,50,4848,8889,0.000569
6,0,0,50,10302,19191,0.001228
7,0,0,50,38850,58041,0.003715
8,0,0,50,65408,123449,0.007901
9,0,0,50,112734,236183,0.015116
10,0,0,50,150561,386744,0.024752
11,0,0,50,326170,712914,0.045626
12,0,0,50,484086,1197000,0.076608
13,0,0,50,623363,1820363,0.116503
14,0,0,50,773257,2593620,0.165992
15,0,0,50,941917,3535537,0.226274
16,0,0,50,1428953,4964490,0.317727
17,0,0,50,1554818,6519308,0.417236
18,0,0,50,1587293,8106601,0.518822
19,0,0,50,1511332,9617933,0.615548
20,0,0,50,1326837,10944770,0.700465
21,0,0,50,1094029,12038799,0.770483
22,0,0,50,1024637,13063436,0.836060
23,0,0,50,743922,13807358,0.883671
24,0,0,50,550151,14357509,0.918881
25,0,0,50,416610,14774119,0.945544
