#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5
0,0,21,1,0.000000,6,26,23,26,2,
1,0,21,1,0.000000,26,25,5,20,18,
2,0,21,1,0.000000,3,7,16,9,10,
3,1,20,1,0.000000,5,14,18,1,19,
4,1,20,1,0.000000,25,27,21,23,4,
5,1,20,1,0.000000,13,4,15,27,11,
6,2,19,1,0.000000,19,6,9,26,4,
7,2,19,1,0.000000,24,8,14,1,1,
8,2,19,1,0.000000,4,5,20,20,26,
9,3,18,1,0.000000,2,9,24,4,23,
10,3,18,1,0.000000,16,14,22,9,9,
11,3,18,1,0.000000,11,23,13,26,6,
12,4,17,1,0.000000,25,1,12,18,11,
13,4,17,1,0.000000,1,14,20,27,0,
14,4,17,1,0.000000,21,3,17,25,7,
15,5,16,1,0.000000,15,27,17,11,16,
16,5,16,1,0.000000,12,27,2,18,21,
17,5,16,1,0.000000,11,1,16,25,11,
18,6,15,1,0.000000,22,6,24,19,24,
19,6,15,1,0.000000,8,4,23,0,3,
20,6,15,1,0.000000,23,5,18,12,2,
21,7,14,1,0.000000,9,27,13,26,22,
22,7,14,1,0.000000,1,22,6,3,25,
23,7,14,1,0.000000,27,15,10,27,24,
24,8,13,1,0.000000,22,5,2,2,24,
25,8,13,1,0.000000,10,10,12,5,22,
26,8,13,1,0.000000,27,12,27,1,24,
27,9,12,1,0.000000,13,11,7,27,21,
28,9,12,1,0.000000,14,0,16,20,16,
29,9,12,1,0.000000,25,19,15,7,18,
30,10,11,1,0.000000,11,1,23,25,16,
31,10,11,1,0.000000,4,19,26,0,9,
32,10,11,1,0.000000,21,0,21,4,1,
33,11,10,1,0.000000,2,2,12,21,1,
34,11,10,1,0.000000,6,7,13,6,27,
35,12,9,1,0.000000,20,11,24,0,8,
36,12,9,1,0.000000,12,4,0,22,16,
37,13,8,1,0.000000,2,16,18,26,22,
38,13,8,1,0.000000,19,16,1,16,6,
39,14,7,1,0.000000,16,24,2,24,8,
40,14,7,1,0.000000,10,20,24,22,14,
41,15,6,1,0.000000,14,27,14,4,9,
42,15,6,1,0.000000,8,7,10,10,23,
43,15,6,1,0.000000,16,23,25,22,26,
44,19,2,1,0.000000,17,17,26,13,26,
45,20,1,1,0.000000,17,27,26,24,26,
