#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,797,1847,0.000115
6,0,0,50,1591,3438,0.000215
7,0,0,50,3376,6814,0.000426
8,0,0,50,4366,11180,0.000699
9,0,0,50,6148,17328,0.001083
10,0,0,50,6940,24268,0.001517
11,0,0,50,12885,37153,0.002322
12,0,0,50,16647,53800,0.003363
13,0,0,50,18384,72184,0.004511
14,0,0,50,21105,93289,0.005831
15,0,0,50,24179,117468,0.007342
16,0,0,50,36678,154146,0.009634
17,0,0,50,41320,195466,0.012217
18,0,0,50,45740,241206,0.015075
19,0,0,50,51248,292454,0.018278
20,0,0,50,54898,347352,0.021709
21,0,0,50,60198,407550,0.025472
22,0,0,50,80688,488238,0.030515
23,0,0,50,88148,576386,0.036024
24,0,0,50,96192,672578,0.042036
25,0,0,50,100884,773462,0.048341
26,0,0,50,109573,883035,0.055190
27,0,0,50,116341,999376,0.062461
28,0,0,50,147168,1146544,0.071659
29,0,0,50,157493,1304037,0.081502
30,0,0,50,166867,1470904,0.091931
31,0,0,50,174581,1645485,0.102843
32,0,0,50,182932,1828417,0.114276
33,0,0,50,190983,2019400,0.126213
34,0,0,50,231506,2250906,0.140682
35,0,0,50,240074,2490980,0.155686
36,0,0,50,249542,2740522,0.171283
37,0,0,50,259162,2999684,0.187480
38,0,0,50,264679,3264363,0.204023
39,0,0,50,273186,3537549,0.221097
40,0,0,50,278397,3815946,0.238497
41,0,0,50,323332,4139278,0.258705
42,0,0,50,329150,4468428,0.279277
43,0,0,50,329844,4798272,0.299892
44,0,0,50,331703,5129975,0.320623
45,0,0,50,329576,5459551,0.341222
46,0,0,50,332383,5791934,0.361996
47,0,0,50,332982,6124916,0.382807
48,0,0,50,378607,6503523,0.406470
49,0,0,50,376810,6880333,0.430021
50,0,0,50,375027,7255360,0.453460
51,0,0,50,377424,7632784,0.477049
52,0,0,50,371172,8003956,0.500247
53,0,0,50,361864,8365820,0.522864
54,0,0,50,358696,8724516,0.545282
55,0,0,50,392052,9116568,0.569785
56,0,0,50,387606,9504174,0.594011
57,0,0,50,380089,9884263,0.617766
58,0,0,50,369794,10254057,0.640879
59,0,0,50,362437,10616494,0.663531
60,0,0,50,351532,10968026,0.685502
61,0,0,50,335425,11303451,0.706466
62,0,0,50,348356,11651807,0.728238
63,0,0,50,321613,11973420,0.748339
64,0,0,50,302477,12275897,0.767244
65,0,0,50,280514,12556411,0.784776
66,0,0,50,261381,12817792,0.801112
67,0,0,50,249396,13067188,0.816699
68,0,0,50,235936,13303124,0.831445
69,0,0,50,219301,13522425,0.845152
70,0,0,50,224361,13746786,0.859174
71,0,0,50,211830,13958616,0.872413
72,0,0,50,198878,14157494,0.884843
73,0,0,50,191149,14348643,0.896790
74,0,0,50,183783,14532426,0.908277
75,0,0,50,177585,14710011,0.919376
76,0,0,50,170424,14880435,0.930027
77,0,0,50,162492,15042927,0.940183
