# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-10.4832920476
1.3862943611,-9.6410907872
1.6094379124,-9.0705209268
1.7917594692,-8.4494275334
1.9459101491,-7.7632088514
2.0794415417,-7.2669423537
2.1972245773,-6.8284028545
2.3025850930,-6.4915818614
2.3978952728,-6.0650269704
2.4849066498,-5.6950267084
2.5649493575,-5.4027608863
2.6390573296,-5.1478552815
2.7080502011,-4.9181464723
2.7725887222,-4.6472620939
2.8332133441,-4.4104666639
2.8903717579,-4.2003861356
2.9444389792,-4.0070826391
2.9957322736,-3.8336149442
3.0445224377,-3.6710346468
3.0910424534,-3.4862351179
3.1354942159,-3.3160819576
3.1780538303,-3.1578961209
3.2188758249,-3.0151608956
3.2580965380,-2.8807403890
3.2958368660,-2.7551706862
3.3322045102,-2.6160170658
3.3672958300,-2.4856971419
3.4011973817,-2.3630150583
3.4339872045,-2.2474078778
3.4657359028,-2.1378237442
3.4965075615,-2.0339705169
3.5263605246,-1.9200446139
3.5553480615,-1.8143937194
3.5835189385,-1.7144578579
3.6109179126,-1.6191998361
3.6375861597,-1.5292844446
3.6635616461,-1.4430241879
3.6888794541,-1.3608030041
3.7135720667,-1.2710402433
3.7376696183,-1.1847799804
3.7612001157,-1.1022327842
3.7841896339,-1.0216340235
3.8066624898,-0.9438601168
3.8286413965,-0.8677766453
3.8501476017,-0.7938500162
3.8712010109,-0.7133452435
3.8918202981,-0.6357151783
3.9120230054,-0.5603220639
3.9318256327,-0.4869966427
3.9512437186,-0.4159630175
3.9702919136,-0.3470448907
3.9889840466,-0.2803059935
4.0073331852,-0.2085399948
4.0253516907,-0.1390246166
4.0430512678,-0.0724760977
4.0604430105,-0.0080966506
4.0775374439,0.0546226964
4.0943445622,0.1153998954
4.1108738642,0.1742855174
4.1271343850,0.2365857223
4.1431347264,0.2963075706
4.1588830834,0.3537997169
4.1743872699,0.4088536344
4.1896547420,0.4616738776
4.2046926194,0.5126520744
4.2195077052,0.5621731013
4.2341065046,0.6108214840
4.2484952420,0.6636818522
4.2626798770,0.7172825755
4.2766661190,0.7708436594
4.2904594411,0.8247511359
4.3040650932,0.8782849863
4.3174881135,0.9322759103
4.3307333403,0.9874252553
4.3438054219,1.0448154620
