#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,3,3,3,3,3,0.000000
1,3,3,6,33,36,0.000002
2,3,3,9,63,99,0.000006
3,3,3,12,93,192,0.000012
4,3,3,15,123,315,0.000020
5,3,3,18,153,468,0.000029
6,3,3,21,183,651,0.000041
7,3,3,24,213,864,0.000054
8,3,3,27,243,1107,0.000069
9,3,3,30,273,1380,0.000086
10,3,3,33,303,1683,0.000105
11,3,3,36,333,2016,0.000126
12,3,3,39,363,2379,0.000149
13,3,3,42,393,2772,0.000173
14,3,3,45,423,3195,0.000200
15,3,3,48,453,3648,0.000228
16,3,3,51,483,4131,0.000258
17,3,3,54,513,4644,0.000290
18,3,3,57,543,5187,0.000324
19,3,3,60,573,5760,0.000360
20,3,3,63,603,6363,0.000398
21,3,3,66,633,6996,0.000437
22,3,3,69,663,7659,0.000479
23,3,3,72,693,8352,0.000522
24,3,3,75,723,9075,0.000567
25,3,3,78,753,9828,0.000614
26,3,3,81,783,10611,0.000663
27,3,3,84,813,11424,0.000714
28,3,3,87,843,12267,0.000767
29,3,3,90,873,13140,0.000821
30,3,3,93,903,14043,0.000878
31,3,3,96,933,14976,0.000936
32,3,3,99,963,15939,0.000996
33,3,3,102,993,16932,0.001058
34,3,3,105,1023,17955,0.001122
35,3,3,108,1053,19008,0.001188
36,3,3,111,1083,20091,0.001256
37,3,3,114,1113,21204,0.001325
38,3,3,117,1143,22347,0.001397
39,3,3,120,1173,23520,0.001470
40,3,3,123,1203,24723,0.001545
41,3,3,126,1233,25956,0.001622
42,3,3,129,1263,27219,0.001701
43,3,3,132,1293,28512,0.001782
44,3,3,135,1323,29835,0.001865
45,3,3,138,1349,31184,0.001949
46,3,3,141,1373,32557,0.002035
47,3,3,144,1403,33960,0.002122
48,3,3,147,1433,35393,0.002212
49,3,3,150,1463,36856,0.002303
50,3,3,153,1493,38349,0.002397
51,3,3,156,1523,39872,0.002492
52,3,3,159,1553,41425,0.002589
53,3,3,162,1583,43008,0.002688
54,3,3,165,1613,44621,0.002789
55,3,3,168,1634,46255,0.002891
56,3,3,171,1663,47918,0.002995
57,3,3,174,1693,49611,0.003101
58,3,3,177,1723,51334,0.003208
59,3,3,180,1753,53087,0.003318
60,3,3,183,1783,54870,0.003429
61,3,3,186,1813,56683,0.003543
62,3,3,189,1843,58526,0.003658
63,3,3,192,1873,60399,0.003775
64,3,3,195,1903,62302,0.003894
65,3,3,198,1933,64235,0.004015
66,3,2,200,1962,66197,0.004137
67,3,3,203,1983,68180,0.004261
68,3,3,206,2013,70193,0.004387
69,3,3,209,2043,72236,0.004515
70,3,3,212,2064,74300,0.004644
71,3,3,215,2093,76393,0.004775
72,3,3,218,2123,78516,0.004907
73,3,3,221,2153,80669,0.005042
74,3,3,224,2183,82852,0.005178
75,3,3,227,2213,85065,0.005317
76,3,3,230,2243,87308,0.005457
77,3,3,233,2273,89581,0.005599
78,3,3,236,2303,91884,0.005743
79,3,3,239,2333,94217,0.005889
80,3,3,242,2363,96580,0.006036
81,3,3,245,2393,98973,0.006186
82,3,3,248,2423,101396,0.006337
83,3,3,251,2453,103849,0.006491
84,3,3,254,2483,106332,0.006646
85,3,3,257,2513,108845,0.006803
86,3,3,260,2543,111388,0.006962
87,3,3,263,2573,113961,0.007123
88,3,2,265,2602,116563,0.007285
89,3,3,268,2623,119186,0.007449
90,3,3,271,2653,121839,0.007615
91,3,3,274,2683,124522,0.007783
92,3,3,277,2713,127235,0.007952
93,3,3,280,2743,129978,0.008124
94,3,3,283,2773,132751,0.008297
95,3,3,286,2803,135554,0.008472
96,3,3,289,2833,138387,0.008649
97,3,3,292,2863,141250,0.008828
98,3,3,295,2893,144143,0.009009
99,3,3,298,2923,147066,0.009192
100,3,3,301,2953,150019,0.009376
101,3,3,304,2983,153002,0.009563
102,3,3,307,3013,156015,0.009751
103,3,3,310,3033,159048,0.009940
104,3,3,313,3063,162111,0.010132
105,3,3,316,3093,165204,0.010325
106,3,3,319,3123,168327,0.010520
107,3,3,322,3153,171480,0.010717
108,3,3,325,3183,174663,0.010916
109,3,3,328,3213,177876,0.011117
110,3,3,331,3243,181119,0.011320
111,3,3,334,3273,184392,0.011525
112,3,3,337,3303,187695,0.011731
113,3,3,340,3333,191028,0.011939
114,3,3,343,3363,194391,0.012149
115,3,2,345,3392,197783,0.012361
116,3,3,348,3413,201196,0.012575
117,3,3,351,3443,204639,0.012790
118,3,3,354,3473,208112,0.013007
119,3,3,357,3503,211615,0.013226
120,3,3,360,3533,215148,0.013447
121,3,3,363,3563,218711,0.013669
122,3,3,366,3593,222304,0.013894
123,3,3,369,3623,225927,0.014120
124,3,3,372,3653,229580,0.014349
125,3,3,375,3683,233263,0.014579
126,3,3,378,3713,236976,0.014811
127,3,3,381,3743,240719,0.015045
128,3,3,384,3773,244492,0.015281
129,3,3,387,3803,248295,0.015518
130,3,3,390,3833,252128,0.015758
131,3,3,393,3863,255991,0.015999
132,3,3,396,3893,259884,0.016243
133,3,3,399,3923,263807,0.016488
134,3,3,402,3953,267760,0.016735
135,3,3,405,3983,271743,0.016984
136,3,2,407,4012,275755,0.017235
137,3,3,410,4033,279788,0.017487
138,3,3,413,4063,283851,0.017741
139,3,3,416,4093,287944,0.017996
140,3,3,419,4123,292067,0.018254
141,3,3,422,4153,296220,0.018514
142,3,3,425,4182,300402,0.018775
143,3,3,428,4203,304605,0.019038
144,3,3,431,4233,308838,0.019302
145,3,3,434,4263,313101,0.019569
146,3,3,437,4293,317394,0.019837
147,3,3,440,4321,321715,0.020107
148,3,3,443,4343,326058,0.020379
149,3,3,446,4373,330431,0.020652
