# log(t);log(-log(1-X))
0.0000000000,-13.1223623774
0.6931471806,-12.0237480887
1.0986122887,-11.3305979081
1.3862943611,-10.8197682843
1.6094379124,-10.4482002278
1.7917594692,-10.1019179909
1.9459101491,-9.8264995108
2.0794415417,-9.5813695524
2.1972245773,-9.3611202602
2.3025850930,-9.1614977055
2.3978952728,-8.9791656477
2.4849066498,-8.8114897474
2.5649493575,-8.6621324572
2.6390573296,-8.5170931831
2.7080502011,-8.3860509182
2.7725887222,-8.2624219592
2.8332133441,-8.1454846175
2.8903717579,-8.0346050203
2.9444389792,-7.9292264995
2.9957322736,-7.8288595197
3.0445224377,-7.7353588231
3.0910424534,-7.6435704127
3.1354942159,-7.5575819133
3.1780538303,-7.4748676872
3.2188758249,-7.3952085512
3.2580965380,-7.3184039762
3.2958368660,-7.2442704894
3.3322045102,-7.1726401340
3.3672958300,-7.1045768080
3.4011973817,-7.0374248036
3.4339872045,-6.9734268989
3.4657359028,-6.9112650936
3.4965075615,-6.8508457122
3.5263605246,-6.7920812094
3.5553480615,-6.7348897638
3.5835189385,-6.6791948820
3.6109179126,-6.6256799535
3.6375861597,-6.5727292918
3.6635616461,-6.5217574276
3.6888794541,-6.4719583709
3.7135720667,-6.4232837747
3.7376696183,-6.3756878622
3.7612001157,-6.3291272877
3.7841896339,-6.2835610004
3.8066624898,-6.2394635662
3.8286413965,-6.1962410963
3.8501476017,-6.1543342995
3.8712010109,-6.1127511746
3.8918202981,-6.0723900517
3.9120230054,-6.0323376248
3.9318256327,-5.9934223824
3.9512437186,-5.9551876796
3.9702919136,-5.9176123486
3.9889840466,-5.8806760471
4.0073331852,-5.8447055717
4.0253516907,-5.8093116753
4.0430512678,-5.7744781318
4.0604430105,-5.7405014408
4.0775374439,-5.7067317891
4.0943445622,-5.6737696509
4.1108738642,-5.6410073323
4.1271343850,-5.6090069352
4.1431347264,-5.5774644207
4.1588830834,-5.5463682056
4.1743872699,-5.5157070651
4.1896547420,-5.4857123170
4.2046926194,-5.4561171122
4.2195077052,-5.4269121367
4.2341065046,-5.3980883337
4.2484952420,-5.3698527095
4.2626798770,-5.3419690413
4.2766661190,-5.3146339907
4.2904594411,-5.2874261379
4.3040650932,-5.2607417945
4.3174881135,-5.2341816359
4.3307333403,-5.2081213665
4.3438054219,-5.1823612156
4.3567088267,-5.1568951621
4.3694478525,-5.1317173243
4.3820266347,-5.1069881202
4.3944491547,-5.0823656028
4.4067192473,-5.0581729105
4.4188406078,-5.0340843649
4.4308167988,-5.0104078702
4.4426512565,-4.9869804062
4.4543472963,-4.9637973494
4.4659081187,-4.9408541784
4.4773368145,-4.9182842343
4.4886363697,-4.8959393719
4.4998096703,-4.8738156563
4.5108595065,-4.8519092319
4.5217885770,-4.8303425726
4.5325994932,-4.8088568180
4.5432947823,-4.7876983618
4.5538768916,-4.7667376411
4.5643481915,-4.7459714059
4.5747109785,-4.7253964679
4.5849674787,-4.7050097006
4.5951198501,-4.6848080380
4.6051701860,-4.6648956280
4.6151205168,-4.6450531313
4.6249728133,-4.6254900097
4.6347289882,-4.6061975506
4.6443908991,-4.5869690289
4.6539603502,-4.5680022920
4.6634390941,-4.5491938687
4.6728288345,-4.5305414303
4.6821312271,-4.5120426875
4.6913478822,-4.4936953902
4.7004803658,-4.4754973271
4.7095302013,-4.4574463252
4.7184988713,-4.4396259949
4.7273878187,-4.4219455163
4.7361984484,-4.4044029414
4.7449321284,-4.3869963538
4.7535901911,-4.3697238684
4.7621739348,-4.3526623195
4.7706846245,-4.3357285811
4.7791234931,-4.3189209547
4.7874917428,-4.3022377681
4.7957905456,-4.2857510362
4.8040210447,-4.2693106308
4.8121843554,-4.2530611552
4.8202815656,-4.2368572580
4.8283137373,-4.2208389699
4.8362819070,-4.2049335195
4.8441870865,-4.1891394820
4.8520302639,-4.1734554538
4.8598124044,-4.1579449979
4.8675344505,-4.1424758794
4.8751973232,-4.1271757143
4.8828019226,-4.1119162248
4.8903491282,-4.0968212323
4.8978398000,-4.0818265057
4.9052747784,-4.0669308398
4.9126548857,-4.0521330469
4.9199809258,-4.0374896472
4.9272536852,-4.0229401557
4.9344739331,-4.0085395602
4.9416424226,-3.9941738563
4.9487598904,-3.9798988627
4.9558270576,-3.9657673054
4.9628446303,-3.9517229135
4.9698132996,-3.9378170321
4.9767337424,-3.9239433674
4.9836066217,-3.9102049283
4.9904325868,-3.8965485079
4.9972122738,-3.8829732253
5.0039463059,-3.8695271396
