#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,8,8,8,8,8,0.000064
1,8,8,16,142,150,0.001200
2,8,8,24,593,743,0.005944
3,8,8,32,1297,2040,0.016320
4,8,8,40,2770,4810,0.038480
5,8,8,48,5100,9910,0.079280
6,8,8,56,7625,17535,0.140280
7,8,8,64,10401,27936,0.223488
8,8,7,71,12893,40829,0.326632
9,8,4,75,15474,56303,0.450424
10,8,7,82,15501,71804,0.574432
11,8,4,86,13970,85774,0.686192
12,8,2,88,12257,98031,0.784248
13,8,1,89,9690,107721,0.861768
14,8,2,91,6923,114644,0.917152
