#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,1565,1615,0.000096
4,0,0,50,9598,11213,0.000668
5,0,0,50,24968,36181,0.002157
6,0,0,50,59714,95895,0.005716
7,0,0,50,313751,409646,0.024417
8,0,0,50,686581,1096227,0.065340
9,0,0,50,1268228,2364455,0.140933
10,0,0,50,1843909,4208364,0.250838
11,0,0,50,3626477,7834841,0.466993
12,0,0,50,3719085,11553926,0.688668
13,0,0,50,2580729,14134655,0.842491
14,0,0,50,1374326,15508981,0.924407
