# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_5d_sporadic,5,17210368,16460909,49,4.6735369538,3.2203353435E-06,6.0000000000,1.5292494077E-07
