#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,400,450,0.000028
4,0,0,50,600,1050,0.000066
5,0,0,50,800,1850,0.000116
6,0,0,50,1600,3450,0.000216
7,0,0,50,3400,6850,0.000428
8,0,0,50,4400,11250,0.000703
9,0,0,50,6200,17450,0.001091
10,0,0,50,7000,24450,0.001528
11,0,0,50,12993,37443,0.002340
12,0,0,50,16743,54186,0.003387
13,0,0,50,18509,72695,0.004543
14,0,0,50,21279,93974,0.005873
15,0,0,50,24447,118421,0.007401
16,0,0,50,37056,155477,0.009717
17,0,0,50,41612,197089,0.012318
18,0,0,50,46036,243125,0.015195
19,0,0,50,51658,294783,0.018424
20,0,0,50,55512,350295,0.021893
21,0,0,50,61270,411565,0.025723
22,0,0,50,81987,493552,0.030847
23,0,0,50,88853,582405,0.036400
24,0,0,50,94916,677321,0.042333
25,0,0,50,98770,776091,0.048506
26,0,0,50,106207,882298,0.055144
27,0,0,50,111433,993731,0.062108
28,0,0,50,138982,1132713,0.070795
29,0,0,50,145423,1278136,0.079883
30,0,0,50,152167,1430303,0.089394
31,0,0,50,158843,1589146,0.099322
32,0,0,50,166188,1755334,0.109708
33,0,0,50,173853,1929187,0.120574
34,0,0,50,211396,2140583,0.133786
35,0,0,50,219561,2360144,0.147509
36,0,0,50,229399,2589543,0.161846
37,0,0,50,239351,2828894,0.176806
38,0,0,50,243719,3072613,0.192038
39,0,0,50,251280,3323893,0.207743
40,0,0,50,257683,3581576,0.223849
41,0,0,50,299170,3880746,0.242547
42,0,0,50,305253,4185999,0.261625
43,0,0,50,309941,4495940,0.280996
44,0,0,50,317166,4813106,0.300819
45,0,0,50,317535,5130641,0.320665
46,0,0,50,322417,5453058,0.340816
47,0,0,50,324443,5777501,0.361094
48,0,0,50,369054,6146555,0.384160
49,0,0,50,365688,6512243,0.407015
50,0,0,50,362865,6875108,0.429694
51,0,0,50,363248,7238356,0.452397
52,0,0,50,360600,7598956,0.474935
53,0,0,50,354947,7953903,0.497119
54,0,0,50,352402,8306305,0.519144
55,0,0,50,382462,8688767,0.543048
56,0,0,50,374219,9062986,0.566437
57,0,0,50,364112,9427098,0.589194
58,0,0,50,356483,9783581,0.611474
59,0,0,50,346319,10129900,0.633119
60,0,0,50,335003,10464903,0.654056
61,0,0,50,323983,10788886,0.674305
62,0,0,50,349660,11138546,0.696159
63,0,0,50,336745,11475291,0.717206
64,0,0,50,325718,11801009,0.737563
65,0,0,50,313592,12114601,0.757163
66,0,0,50,294840,12409441,0.775590
67,0,0,50,272351,12681792,0.792612
68,0,0,50,256504,12938296,0.808643
69,0,0,50,239891,13178187,0.823637
70,0,0,50,244992,13423179,0.838949
71,0,0,50,231850,13655029,0.853439
72,0,0,50,217124,13872153,0.867010
73,0,0,50,202081,14074234,0.879640
74,0,0,50,188834,14263068,0.891442
75,0,0,50,178550,14441618,0.902601
76,0,0,50,167581,14609199,0.913075
77,0,0,50,158987,14768186,0.923012
78,0,0,50,163002,14931188,0.933199
79,0,0,50,150783,15081971,0.942623
