#time,new_clusters_asked,new_clusters_created,clusters_total,volume_grow,volume_total,volume_totale_perc
0,50,50,50,50,50,0.000003
1,0,0,50,0,50,0.000003
2,0,0,50,0,50,0.000003
3,0,0,50,900,950,0.000061
4,0,0,50,3091,4041,0.000259
5,0,0,50,4875,8916,0.000571
6,0,0,50,10383,19299,0.001235
7,0,0,50,38706,58005,0.003712
8,0,0,50,64532,122537,0.007842
9,0,0,50,110902,233439,0.014940
10,0,0,50,149253,382692,0.024492
11,0,0,50,324648,707340,0.045270
12,0,0,50,479741,1187081,0.075973
13,0,0,50,615934,1803015,0.115393
14,0,0,50,754551,2557566,0.163684
15,0,0,50,903023,3460589,0.221478
16,0,0,50,1360092,4820681,0.308524
17,0,0,50,1443878,6264559,0.400932
18,0,0,50,1438027,7702586,0.492966
19,0,0,50,1347109,9049695,0.579180
20,0,0,50,1158695,10208390,0.653337
21,0,0,50,1008963,11217353,0.717911
22,0,0,50,1038123,12255476,0.784350
23,0,0,50,799544,13055020,0.835521
24,0,0,50,614802,13669822,0.874869
25,0,0,50,497354,14167176,0.906699
26,0,0,50,399895,14567071,0.932293
