#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4,center_r5,center_r6
0,0,11,1,0.000000,5,9,10,13,3,3,
1,0,11,1,0.000000,0,12,11,15,12,13,
2,0,11,1,0.000000,6,6,15,3,15,13,
3,0,11,1,0.000000,2,15,11,2,8,8,
4,0,11,1,0.000000,4,9,1,15,4,13,
5,0,11,1,0.000000,10,9,6,4,7,9,
6,0,11,1,0.000000,7,7,5,2,6,2,
7,0,11,1,0.000000,15,12,8,15,15,7,
8,0,11,1,0.000000,12,1,6,7,3,14,
9,0,11,1,0.000000,15,8,7,0,7,11,
10,0,11,1,0.000000,13,1,4,3,5,11,
11,0,11,1,0.000000,12,12,3,2,15,9,
12,0,11,1,0.000000,4,14,6,12,13,5,
13,0,11,1,0.000000,3,9,7,9,0,10,
14,0,11,1,0.000000,7,0,2,14,0,9,
15,0,11,1,0.000000,9,14,10,13,1,15,
16,0,11,1,0.000000,9,14,12,12,0,11,
17,0,11,1,0.000000,5,4,9,11,0,7,
18,0,11,1,0.000000,1,3,0,8,12,1,
19,0,11,1,0.000000,2,3,1,5,1,1,
20,0,11,1,0.000000,14,10,15,9,7,1,
21,0,11,1,0.000000,8,0,15,4,12,15,
22,0,11,1,0.000000,15,2,3,9,13,3,
23,0,11,1,0.000000,0,14,6,0,6,2,
24,0,11,1,0.000000,1,9,5,2,14,6,
25,0,11,1,0.000000,4,12,0,3,5,7,
26,0,11,1,0.000000,4,14,8,3,2,4,
27,0,11,1,0.000000,2,2,6,5,11,4,
28,0,11,1,0.000000,8,11,2,14,11,9,
29,0,11,1,0.000000,0,13,2,5,15,0,
30,0,11,1,0.000000,11,3,12,11,7,2,
31,0,11,1,0.000000,3,11,0,11,15,2,
32,0,11,1,0.000000,15,1,4,6,7,15,
33,0,11,1,0.000000,10,15,10,12,14,6,
34,0,11,1,0.000000,5,14,3,7,4,2,
35,0,11,1,0.000000,7,15,6,4,11,13,
36,0,11,1,0.000000,6,14,8,6,9,7,
37,0,11,1,0.000000,8,8,9,13,14,0,
38,0,11,1,0.000000,12,8,15,7,5,13,
39,0,11,1,0.000000,13,10,12,0,2,0,
40,0,11,1,0.000000,2,9,15,8,13,10,
41,0,11,1,0.000000,5,3,8,14,9,1,
42,0,11,1,0.000000,5,2,10,14,15,8,
43,0,11,1,0.000000,14,11,1,14,2,6,
44,0,11,1,0.000000,11,15,0,7,15,2,
45,0,11,1,0.000000,7,2,12,7,10,9,
46,0,11,1,0.000000,1,0,13,10,14,6,
47,0,11,1,0.000000,11,3,8,5,2,7,
48,0,11,1,0.000000,14,0,3,15,14,5,
49,0,11,1,0.000000,5,10,5,5,1,4,
