# log(t);log(-log(1-X))
0.0000000000,-12.7168967693
0.6931471806,-12.7168967693
1.0986122887,-9.7211359950
1.3862943611,-8.2741194993
1.6094379124,-7.4837276422
1.7917594692,-6.7115801872
1.9459101491,-5.6054528607
2.0794415417,-4.8529416680
2.1972245773,-4.2030985406
2.3025850930,-3.7048791051
2.3978952728,-3.0832200233
2.4849066498,-2.5490879723
2.5649493575,-2.1124875692
2.6390573296,-1.7362555396
2.7080502011,-1.3965246924
2.7725887222,-1.0014511965
2.8332133441,-0.6631120326
2.8903717579,-0.3693938156
2.9444389792,-0.1035551658
2.9957322736,0.1391022405
3.0445224377,0.3673552395
3.0910424534,0.6330967413
3.1354942159,0.8786632036
